time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
257.0,-25.93196643090964,4.923307017185203,35.230118772347716,25.318890530057274,6.012002520897674,-22.564990939011263,-36.18988359868524,2.645027029550463,15.679634781950824,-5.106176471200676,40.453443324855634,46873.958465310585,25825.919982593638,72699.87844790422,82887.49153200297,137034.9581043225,97342.4442033596,61328.911139033495,40015.036738140116,28321.546589725876,0.09744718116107308,4.270306158844945,1.2791395515397335,1.2795924188366379,3.3384208577591603,19375.912287103063,1975.7931900397245,0.0003540221400004672,0.00012052805090671781,0.0002334940890937494,0.0009970912467109285,0.10007530090266493,0.5178004609212554,20.785811253151508,1537.2662059955853,0.09483205781840218,102232.25677791101,3.6096989426063866,1.0638500625514737,0.6859277444471903,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4274753276431655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15630.32206504886,1537.2662059955853,0.5178004609212554
257.5,-25.943479957669677,4.923302865573487,35.229975162589206,25.321721552778058,6.016441666327493,-22.574679193540607,-36.19937578970564,2.647640902204928,15.540327901541502,-5.101646846550554,40.45269679802944,46864.051511716825,25814.245508719407,72678.29702043624,82884.5249129538,137022.50165869124,97348.00084210721,61327.52744089829,40022.74822356547,28323.731237018037,0.09746367986610616,4.27051226725884,1.279128271725002,1.279580610258162,3.338611429094385,19376.083134144483,1975.810611589532,0.00035361190521370834,0.00012040275718768059,0.00023320914802602775,0.0009959225274821341,0.10007057396712318,0.5178162548372726,20.641974748092082,1537.275778271814,0.09485755194425532,102259.62142224165,3.6103866600948473,1.063380258852264,0.6856834745781466,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4275059980251463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15630.550994065017,1537.275778271814,0.5178162548372726
258.0,-25.949393499399246,4.923302783391093,35.22986523209473,25.32149580018597,6.01704628704547,-22.57977714402806,-36.20436441907657,2.647429932245219,15.534968217321591,-5.101266382848587,40.45258823895828,46860.195636594166,25813.265603067175,72673.46123966134,82884.26800551268,137021.72868141232,97351.82299157289,61327.75062510584,40026.747073852275,28324.195072832466,0.09746369537805508,4.270684383130052,1.279129682938001,1.2795817526565987,3.338742302751371,19376.062972414944,1975.8085556652827,0.00035340137176000677,0.00012033695717962235,0.0002330644145803844,0.0009953445556117957,0.10007217381868137,0.5178287612623276,20.636234600170155,1537.293126909893,0.0948606193484802,102262.93962400676,3.61044468734413,1.063240080637078,0.685582292867737,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4275728390698401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15630.677868896057,1537.293126909893,0.5178287612623276
258.5,-25.960824849442112,4.923299150288259,35.22974220797128,25.32430380759763,6.021306350968157,-22.589258632998597,-36.21366337230427,2.65002529974561,15.432099838763861,-5.097384445117661,40.45194889153117,46849.661097144075,25803.260258170245,72652.92135531432,82881.68927630925,137011.04292663583,97357.03018569597,61326.22642648468,40034.226399123654,28326.09339215632,0.09747431457738136,4.2708759812612485,1.2791184817746843,1.2795700273525328,3.338921329113873,19376.230080416273,1975.8255959391101,0.0003529947206450258,0.00012021439262430327,0.0002327803280207225,0.0009941759118538185,0.10006815296547565,0.5178424508795394,20.529484283881516,1537.3028115370544,0.09488255218491226,102286.48180004716,3.6110338402107702,1.0627937607246525,0.6853341417972743,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4276071720318784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15630.894399240971,1537.3028115370544,0.5178424508795394
259.0,-25.965308466539923,4.923299130055748,35.22963399379079,25.323973909858637,6.021728650241014,-22.593298769786077,-36.21760740699244,2.649718953217473,15.42674118461224,-5.096819140351932,40.451844361361346,46847.98232673798,25801.804546299772,72649.78687303775,82881.89334499175,137010.34413442225,97360.96269731535,61327.05167790343,40037.67891045769,28326.646243130745,0.09747433565991154,4.2710541824707615,1.279120230166089,1.2795715724848844,3.339056080690852,19376.204271153514,1975.8229641267421,0.0003528353410653927,0.0001201624432179975,0.00023267289784739518,0.0009937585534987095,0.10006940349346634,0.517854157272922,20.523560324964194,1537.319842551158,0.09488660544233196,102290.84180459184,3.6111172825267843,1.0626856435695302,0.6852694328728987,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4276735447726512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15631.023948195982,1537.319842551158,0.517854157272922
259.5,-25.9767658968266,4.923295762123736,35.22948425683741,25.32498267190533,6.024425429126035,-22.602988999162132,-36.227098864596314,2.6506485314543946,15.3479547155697,-5.094424878784418,40.451390451175904,46839.096196325874,25795.630650338495,72634.72684666437,82879.91156241998,137003.39782904205,97367.48966914472,61326.674303019856,40045.3504068054,28327.85561628356,0.09748376985358316,4.271328808165581,1.2791167554596097,1.2795675759532783,3.3392798506738472,19376.257351238004,1975.8283767890161,0.0003524283633911412,0.00012003751009827294,0.00023239085329286824,0.0009926177464240093,0.10006758031353705,0.5178671025682531,20.442379594354122,1537.3292015551222,0.09490034832307627,102305.62189501067,3.6114848677851508,1.0623273511869011,0.6850504593935345,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4276995791387295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15631.260266852225,1537.3292015551222,0.5178671025682531
260.0,-25.988199177587532,4.923292578032701,35.22933316815621,25.32466185456144,6.02551816701996,-22.613031602485854,-36.23691232698036,2.6503505918835675,15.307193492204647,-5.093137630015104,40.45101648831226,46830.676172807165,25792.307785723096,72622.98395853027,82877.18835498358,136998.11391624674,97371.3235966813,61324.81141435589,40051.680202583775,28328.61777554008,0.09748695921125548,4.271504513249877,1.2791189711399895,1.2795692734627153,3.339411430543464,19376.22324884512,1975.8248993127236,0.00035202267412519383,0.00011990846463507968,0.00023211420949011415,0.0009914768934264498,0.10006706948491015,0.5178788916420651,20.400331122219768,1537.3431319914682,0.09490828623684408,102314.22103841338,3.611691253314698,1.0620454444606797,0.6848562752357292,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4277661113598883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15631.384846095354,1537.3431319914682,0.5178788916420651
260.5,-25.999625295411988,4.92328979520584,35.22918746916535,25.327140173781686,6.029386167154243,-22.62279330652083,-36.24647014131767,2.6526384583968703,15.208642634275293,-5.089547935198315,40.45028658038108,46820.05249801713,25783.0571557907,72603.10965380783,82872.61750712716,136986.02750035177,97373.7828240209,61321.57974901388,40058.00341667447,28330.352837433926,0.09749551080446753,4.2715797168508,1.2791091929351166,1.279558973741929,3.3394957525471227,19376.37148006636,1975.8400146906802,0.0003516176683469185,0.00011978290403616647,0.000231834764310752,0.000990300676890694,0.10006271092672964,0.5178908070761856,20.298190569473604,1537.3538634519814,0.09492873708251665,102336.2380131022,3.612247210627098,1.0616296929851452,0.6846202345330451,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427832509122977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15631.502167454348,1537.3538634519814,0.5178908070761856
261.0,-26.003804183918014,4.923289863917056,35.22906806752466,25.326728727109753,6.029616550467953,-22.626445669416405,-36.25004069237036,2.6522580358419447,15.202404661229082,-5.088765729654904,40.45016655158181,46818.072546102536,25781.043153447798,72599.11569955034,82873.15209543235,136985.19160247437,97377.51644061308,61322.43689074914,40061.19949984882,28330.99635359423,0.09749552869401693,4.271750519118248,1.2791112614924607,1.279560853687648,3.339623883956733,19376.339653750714,1975.836769309674,0.0003514696521785738,0.00011973602901225026,0.00023173362316632356,0.0009899082250578951,0.10006337121322882,0.51790101644874,20.291170390883963,1537.3701776703094,0.09493393901667384,102341.821144704,3.6123622292486135,1.0615116943331115,0.6845528493693711,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4278988710535478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15631.623805289748,1537.3701776703094,0.51790101644874
261.5,-26.01518670684352,4.9232875742679045,35.228903810535414,25.32946946974846,6.0340181928851955,-22.635955947988617,-36.259361648093886,2.6547874342659252,15.086476239293177,-5.084544679442754,40.44945825552712,46808.23527313911,25770.168053304944,72578.40332644405,82870.30417451344,136973.4989515459,97383.45947469049,61321.3905743282,40068.96544484699,28333.02672372749,0.09750794273612817,4.271974595944824,1.2791003588933185,1.2795494319080374,3.3398275328770524,19376.505804145476,1975.8537119348073,0.00035106677408981555,0.00011961374114186136,0.0002314530329479542,0.0009887614769080407,0.1000583000028775,0.5179125428070797,20.171020918735906,1537.3792185748575,0.09495772289476755,102367.35580981529,3.6130045973552045,1.0610568643611569,0.6843109943023551,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4279231431259563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15631.86489084492,1537.3792185748575,0.5179125428070797
262.0,-26.024839537869134,4.92328763724569,35.228748602119,25.329017370846145,6.034826679478092,-22.64438185944846,-36.26759589007122,2.654369001164806,15.06692666111195,-5.083556389588178,40.44915147860188,46801.25295756644,25767.623369097208,72568.87632666365,82868.32773799151,136969.67616883563,97387.35469045292,61320.27991048903,40074.527533293214,28333.72506174692,0.09750800103757906,4.272154507205812,1.2791030010402815,1.2795516383718588,3.3399612882866445,19376.464813541228,1975.849532056434,0.0003507254504979117,0.00011950580653762036,0.00023121964396029132,0.0009878060440994816,0.10005788450534658,0.5179218405489074,20.15048305070013,1537.3966386779662,0.09496419649887339,102374.37586291568,3.613163311206485,1.0608204942209734,0.6841463008069836,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4279892596936867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15631.990191560364,1537.3966386779662,0.5179218405489074
262.5,-26.02946561954976,4.923287600970941,35.228628867773054,25.328836950380378,6.035339892788569,-22.648325121241392,-36.271456245426066,2.654199394682313,15.068861793681947,-5.083448287423653,40.44911604693124,46798.70930703866,25767.34491261608,72566.05421965475,82869.09345282243,136970.38890813946,97391.70940094494,61321.325256029486,40078.20460546161,28333.950542700954,0.0975080212841723,4.272348871260854,1.2791041236334382,1.2795525522530447,3.340110310273076,19376.449696715033,1975.8479905691581,0.00035056198075088284,0.00011945523589152424,0.00023110674485935862,0.0009873686405406509,0.1000596212835197,0.5179321174610197,20.15231008110561,1537.4068792068142,0.0949653613325955,102375.6369857256,3.6131790669797144,1.0607187284554322,0.6840700925980929,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4280453336504193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15632.136540363901,1537.4068792068142,0.5179321174610197
263.0,-26.03743600564883,4.923287463852177,35.22848935349743,25.328542990051233,6.036216753355893,-22.65514720376344,-36.27813361873848,2.653927951732295,15.06961442504587,-5.08316810159161,40.449058924721825,46794.19026180422,25766.62308101775,72560.81334282197,82870.06650650872,136970.93385030393,97398.6668667067,61322.790623126486,40084.30693731135,28334.24426277745,0.09750808758798757,4.2726605450545385,1.279105961087493,1.279554030287895,3.3403491775004563,19376.420374074893,1975.8450004920023,0.0003502804992737618,0.00011936780895943295,0.0002309126903143288,0.00098661154125843,0.10006138604960628,0.5179439468778465,20.152782526637452,1537.4165334658749,0.09496744025058577,102377.87587264624,3.6132206288324946,1.06054296780736,0.6839400928697755,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4280722083348323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15632.370045203608,1537.4165334658749,0.5179439468778465
263.5,-26.042791103555277,4.923287373520066,35.22836948263094,25.328343850001716,6.036821696881212,-22.659714491916702,-36.28260361785067,2.6537450857508076,15.072779190431334,-5.083062520186657,40.44903983542119,46791.359243592015,25766.350976294812,72557.71021988682,82871.13657988932,136971.96471720643,97403.91432500088,61324.13699088671,40088.64148234907,28334.477161022303,0.09750813198525127,4.272895299337149,1.279107197662421,1.2795550255278412,3.3405294780186527,19376.399695329397,1975.8428918467976,0.00035009149590725435,0.00011930931622015135,0.000230782179687103,0.0009861080907558036,0.10006374599292481,0.517957132990111,20.155841710618006,1537.426922326621,0.09496859166834692,102379.11514906633,3.613234666983794,1.060426821496772,0.6838530626976183,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428118513585325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15632.546653236388,1537.426922326621,0.517957132990111
264.0,-26.053823565271497,4.923286467000741,35.228220111159715,25.32798262489962,6.0379801545368155,-22.669251224299504,-36.291930615529395,2.6534078135894266,15.056248931104165,-5.082237761541508,40.448819743153464,46784.02123972677,25764.224888496294,72548.24612822307,82870.3286873586,136969.54247691674,97410.53533755976,61324.227890033675,40095.89716391787,28334.98890106184,0.09750899531964916,4.27319333779896,1.2791095615994028,1.2795568925841314,3.340756308987125,19376.365282731145,1975.8393827383609,0.0003497024108484843,0.0001191873518195362,0.0002305150590289481,0.0009850354145048352,0.10006482657050604,0.5179716182402869,20.1384866926457,1537.436772394479,0.09497372085304903,102384.66224093689,3.6133651789466583,1.060168153592716,0.6836682078806082,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4281496264714983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15632.767036253246,1537.436772394479,0.5179716182402869
264.5,-26.059035155076582,4.92328651632715,35.22810790775302,25.327757116779708,6.038487563247196,-22.673743243538613,-36.29632730791343,2.6531956522773337,15.053294885600792,-5.0819887194250075,40.44873422334118,46780.7841424106,25763.58373206181,72544.3678744724,82870.36006764711,136969.2238248078,97414.21611428197,61324.640191486214,40099.52880310639,28335.280025098866,0.09750906223715473,4.273358775625503,1.2791109230620468,1.2795580195888334,3.34088209128538,19376.3472820088,1975.8375471755187,0.0003495187505897018,0.00011912989844230451,0.00023038885214739731,0.0009845342231303668,0.10006714517444648,0.5179866573960215,20.13528360502579,1537.4477391444113,0.09497571594348607,102386.82726360094,3.6134044616078818,1.0600507127386525,0.6835817173077279,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428213728589572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15632.889502048967,1537.4477391444113,0.5179866573960215
265.0,-26.0672144148038,4.923286405387795,35.227976325173024,25.327449361234926,6.0393707321868515,-22.68075674235201,-36.30318985143674,2.652913059955691,15.051028235168417,-5.0816350605744836,40.448653231955596,46775.934840566784,25762.672774852872,72538.60761541966,82870.94098206697,136969.2159951176,97420.80566123857,61325.79952068622,40105.5623783915,28335.60223819777,0.09750924554700731,4.273654866272157,1.2791128257703597,1.2795595544764327,3.341108602908662,19376.315449704212,1975.8343011838103,0.0003492306864015278,0.00011904027388103161,0.0002301904125204962,0.0009837543766374136,0.10006953984038697,0.5180026190908215,20.132663295742873,1537.457408024859,0.094978206810308,102389.51381221754,3.6134581842129156,1.059868107472812,0.6834473829106772,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4282440114578323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15633.11020755955,1537.457408024859,0.5180026190908215
265.5,-26.078012596256684,4.923286006107143,35.22783412458893,25.327070464286976,6.040434839284229,-22.690134527945318,-36.31235839622093,2.652556771007796,15.029400433563069,-5.0806950146968735,40.44837723439684,46768.30888427743,25760.25112857034,72528.56001284777,82869.23263925008,136965.64558846856,97425.98900632754,61325.06525150523,40112.13750535812,28336.161820648136,0.09751010663653804,4.273889515781145,1.2791152591734614,1.2795615026849962,3.341285693474447,19376.282505572144,1975.8309418172512,0.00034885072134728686,0.00011892063017597773,0.00022993009117130913,0.000982695806019661,0.1000707391857256,0.5180194281174123,20.110095448259926,1537.4678357855066,0.09498402169405326,102395.8143424642,3.6136091751088855,1.059610840985369,0.6832647318456935,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4282915409200538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,14.0,15633.28102416872,1537.4678357855066,0.5180194281174123
266.0,-26.08921553784622,4.923284315285387,35.22768764019881,25.32718767123299,6.041970338397689,-22.699912534125406,-36.32191484849898,2.6526673348242777,14.901471175502138,-5.079121999726747,40.44796300976361,46759.69424607608,25756.196261156245,72515.89050723233,82866.19969890005,136959.39209483692,97429.616564214,61323.11111202349,40118.339391322785,28336.99613478061,0.09753094031335036,4.274050507417852,1.2791155558630303,1.2795612957289364,3.341410780149658,19376.274083764703,1975.8300830318922,0.00034845691571505546,0.00011879604270223048,0.00022966087301282497,0.0009815821708344915,0.10007076029301773,0.518036397555161,19.980593175228876,1537.4786342900288,0.09499336577603525,102405.9186686457,3.6138593583302736,1.0593168516365035,0.6830686591002928,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4283542933970343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15633.404956707274,1537.4786342900288,0.518036397555161
266.5,-26.096851467998256,4.923284547032251,35.22755995052204,25.326831126026832,6.04265281704158,-22.706532103254858,-36.328388227242954,2.6523334524691458,14.887211110278827,-5.0783724505819885,40.44773083370348,46754.21475677743,25754.26676885667,72508.4815256341,82864.83195708862,136956.59831096078,97433.16045664987,61322.54325707316,40122.907999529685,28337.49958501549,0.09753098490548263,4.274212366543086,1.2791176555906434,1.279563053131972,3.3415318347470016,19376.245091709003,1975.8271266649676,0.0003481887320808883,0.0001187117177365574,0.0002294770143443309,0.0009808334925479243,0.10007176609796128,0.518050281746473,19.965583560860807,1537.4903883744091,0.09499819665571044,102411.15761604722,3.6139800305529053,1.0591301466630878,0.6829380134647652,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428419403543604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15633.520334724928,1537.4903883744091,0.518050281746473
