time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
190.0,-20.01155157714241,5.0,34.99468469687413,18.409989832742724,1.2266892041153274,-17.070929945257166,-30.002063098222123,-1.7041606845557737,-4.969141094707595,-4.969141094707926,39.99834425583142,44003.31315421472,25750.0,69753.31315421472,75741.76870873208,129610.01997711859,88365.53258480976,56627.077010716515,35264.950637881375,28118.251268386513,0.09704750532445298,4.380191257522868,1.3012127139250442,3.3662376724788032,17147.813481451885,1748.590342415798,0.0986112963174768,0.5194176751554088,3.410605131648481e-13,1531.6278306175939,0.09548373273669415,103134.36434555471,3.6678797468998074,1.1005015691281588,0.6942425095420003,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,25.0,11031.393988923433,1531.6278306175939,0.5194176751554088
191.0,-20.450538638446737,5.0,34.994566331062856,17.88726883250689,0.7378706003881459,-17.51169527618872,-30.420805295941136,-2.1912059304167393,5.418104598495859,-5.468299483930875,39.98596691761402,44003.31315373758,25750.0,69753.31315373757,75744.95407663113,129379.99813018912,88385.39036925859,56643.74944636351,35268.48991432787,27885.044053558,0.09285187383640477,4.389076765643951,1.3035600999299424,3.3669922590295873,17116.944137760438,1745.4425453911824,0.09285187383640475,0.4865170598518448,10.886404082426736,1532.6082264665858,0.09285187383640486,100348.06452494554,3.5986338889122753,1.104503719288421,0.6967672335821089,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11039.788352062264,1532.6082264665858,0.4865170598518448
192.0,-20.001109780927976,5.0,34.99489912333043,18.422594977512063,1.2385117273360773,-17.06041030977861,-29.99206906959219,-1.692415790992005,-4.957102127211215,-4.957102127211592,39.99879689176891,44003.31315352732,25750.0,69753.31315352733,75741.84471161188,129616.02171012839,88365.41205729234,56626.88050537297,35265.0350576882,28124.176998516516,0.09706963677856638,4.379995145323787,1.3011562124427019,3.366233126690517,17148.55787657411,1748.6662495932974,0.09859062433438705,0.5193724855685381,3.979039320256561e-13,1531.6230905662762,0.09554866713662112,103203.02669506581,3.6695483284900936,1.1003972267659647,0.6941766860031533,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,24.0,11031.343373891896,1531.6230905662762,0.5193724855685381
193.0,-20.44993643826043,5.0,34.99477195757758,17.888149499093743,0.7387275732258319,-17.511056573370546,-30.420198507145642,-2.1903853728701828,5.394310965091961,-5.4674564538663475,39.986142817008364,44003.31315373942,25750.0,69753.31315373942,75745.09502693065,129380.9271761578,88385.69985129728,56643.917978104015,35268.646525770295,27885.832149227143,0.092857212053652,4.389078798263647,1.3035561379848841,3.367004051738462,17116.996145825367,1745.4478487378838,0.09285721205365219,0.4865466066545925,10.861767418958323,1532.6252181460993,0.0928572120536519,100353.66762018515,3.598733115911926,1.104487197379945,0.6967568108698541,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11039.91942024061,1532.6252181460993,0.4865466066545925
194.0,-19.996329589287736,5.0,34.99509973748376,18.42832712767205,1.2438802626305634,-17.055602464818424,-29.987501445312006,-1.6870748365822361,-4.951627932530869,-4.951627932531242,39.99906265538263,44003.313152635106,25750.0,69753.3131526351,75741.84548114371,129618.6886253669,88365.278132249,56626.745801501485,35265.0359230528,28126.8431442232,0.09707738099799729,4.379902048127589,1.3011305201952181,3.3662280456463667,17148.89638788189,1748.7007681401794,0.09857675977699484,0.5193273011587648,3.979039320256561e-13,1531.618165427904,0.09557801987943845,103234.03181175522,3.6703028236198567,1.1003509310491948,0.6941474807196619,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,29.0,11031.286798405017,1531.618165427904,0.5193273011587648
195.0,-20.44917236097386,5.0,34.9949638625427,17.889102927642682,0.7396280769420756,-17.510280315665288,-30.419461036655747,-2.189497019646355,5.3715073730807035,-5.466545443498841,39.9862937011195,44003.31315374155,25750.0,69753.31315374155,75745.12822502683,129381.54599112914,88385.7550358065,56643.939964519705,35268.683412540886,27886.417766102313,0.09286223908524607,4.389067101129634,1.3035518487253155,3.367006157385688,17117.052450872667,1745.4535902548441,0.09286223908524616,0.4865753322352245,10.838052816579534,1532.6294056082288,0.092862239085246,100358.93892677696,3.598846569987542,1.1044763107327524,0.6967499431165807,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11039.94282273414,1532.6294056082288,0.4865753322352245
196.0,-20.013841776815408,5.0,34.99526228455644,18.40702797678904,1.223871608476403,-17.0732781532796,-30.004293979447596,-1.7069204052211895,-4.971972405388499,-4.971972405388882,39.998606432706744,44003.31315561106,25750.0,69753.31315561106,75741.57762923157,129608.29634320186,88365.15502445986,56626.89056960151,35264.73828317594,28116.71871397028,0.09702875036716149,4.380217221554159,1.3012259909036041,3.366223278796042,17147.638569427072,1748.5725063530433,0.09859008483950835,0.5192840924455144,3.979039320256561e-13,1531.6134318352724,0.09546743426134444,103116.93344301953,3.6674597235908646,1.100531866264162,0.6942616222532141,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,20.0,11031.23372073449,1531.6134318352724,0.5192840924455144
197.0,-20.447691707257754,5.0,34.99511731048763,17.890432053093434,0.7407823570507198,-17.50888398695554,-30.418134478198198,-2.188258612318088,5.350676610531025,-5.465281648154592,39.986357242987246,44003.313153739065,25750.0,69753.31315373906,75744.73206399207,129380.97318418918,88384.79489211288,56643.37598185964,35268.24323361472,27886.24112019712,0.09286645488182006,4.388999296040518,1.303545869337445,3.3669695860194935,17117.13094282581,1745.461594206565,0.09286645488182005,0.48660326732911047,10.815958258685612,1532.5825202222875,0.09286645488182001,100363.33761097494,3.599027103666724,1.1044870980650947,0.6967567482178824,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11039.536346215413,1532.5825202222875,0.48660326732911047
198.0,-20.012097560877443,5.0,34.99540991371344,18.409092824392985,1.2258000691116044,-17.07152939491989,-30.00263259674739,-1.7049964755460267,-4.970000822331144,-4.9700008223314605,39.998745415543766,44003.31315082303,25750.0,69753.31315082303,75741.55425362702,129609.20099798575,88365.05139590055,56626.81030109924,35264.712327557005,28117.646744358728,0.09702936180284859,4.380180936643967,1.3012167348754193,3.3662193385972192,17147.760508739157,1748.5849407023966,0.09858091470742192,0.5192450073804555,3.410605131648481e-13,1531.6088915558585,0.09547782714768427,103127.88726921321,3.6677282493387846,1.1005162031233107,0.6942517412596683,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,25.0,11031.189847160702,1531.6088915558585,0.5192450073804555
199.0,-20.44687915223905,5.0,34.995258444610606,17.89137507169778,0.7416592078781629,-17.50807323809314,-30.417364239958346,-2.187379958486868,5.329512685358338,-5.464381432357597,39.98646580349777,44003.31315374102,25750.0,69753.31315374102,75744.70439623753,129381.38329911933,88384.70765625936,56643.31641376284,35268.212491662794,27886.67890288181,0.09287106109442529,4.388980684624029,1.3035416269766344,3.3669662662047846,17117.186633109115,1745.4672730350442,0.09287106109442518,0.4866304659377332,10.793894117715922,1532.579560444937,0.09287106109442542,100368.17455302941,3.5991440537817994,1.104479979515354,0.6967522575383936,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11039.499446023596,1532.579560444937,0.4866304659377332
200.0,-20.015547092583045,5.0,34.995539944069215,18.404846582454923,1.2218009765354458,-17.075021677239377,-30.00595038926332,-1.708952927689738,-4.974057368349861,-4.9740573683502305,39.9987090795689,44003.31315412451,25750.0,69753.31315412451,75741.456550258,129607.03044216949,88364.92309333215,56626.77969475815,35264.60377619333,28115.57389191149,0.09701668463937442,4.380238631470118,1.301235769515406,3.3662144356063664,17147.509747459437,1748.5593701681448,0.09857785571255279,0.5192052780948038,3.979039320256561e-13,1531.603843173073,0.09545553192065101,103104.24758898617,3.667157852987949,1.1005540804791223,0.6942756359023045,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,11031.135252452717,1531.603843173073,0.5192052780948038
201.0,-20.445916890813212,5.0,34.99538229597243,17.89238488023119,0.7425757466509605,-17.50713537949198,-30.4164732432576,-2.1864390733878563,5.30927802804041,-5.4634188330425255,39.98654825120473,44003.31315374158,25750.0,69753.31315374159,75744.57664018059,129381.50353403192,88384.38423162275,56643.1207451812,35268.07054049061,27886.92689385132,0.09287537465539245,4.3889493334381005,1.3035370841783975,3.3669539491501297,17117.246267691255,1745.4733540700704,0.09287537465539232,0.48665692907499053,10.77269686108292,1532.5646935238012,0.09287537465539265,100372.7008140843,3.599274355189531,1.1044781250487659,0.6967510876631563,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11039.362537735076,1532.5646935238012,0.48665692907499053
202.0,-20.010064072429905,5.0,34.995663579893716,18.41143564622456,1.2279749304225445,-17.06950399620964,-30.000708395843247,-1.7028135422398913,-4.967764636882293,-4.96776463688271,39.99894906612073,44003.31315500701,25750.0,69753.31315500701,75741.4699779582,129610.09844221288,88364.79850261161,56626.641678386906,35264.618693583,28118.62846425468,0.09702683583716205,4.380133060259184,1.3012062329404543,3.3662097132450697,17147.898863779148,1748.5990489901392,0.09856436759678383,0.5191674428869408,3.979039320256561e-13,1531.5988227902812,0.0954893221602405,103139.9733713199,3.668030021536605,1.1005007834531815,0.6942420139099131,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,23.0,11031.082668447982,1531.5988227902812,0.5191674428869408
203.0,-20.44527528541759,5.0,34.99550092821534,17.89320345025658,0.7433523794641843,-17.506479806676342,-30.415850427388364,-2.1856763740005913,5.289157026232658,-5.4626364668043825,39.98665169689257,44003.31315373616,25750.0,69753.31315373616,75744.62047183502,129382.07621644161,88384.46754244265,56643.16022434532,35268.119242330366,27887.455744606596,0.0928798122224901,4.388941075609452,1.3035334017229143,3.3669571257694457,17117.294608619006,1745.4782834728483,0.09287981222249019,0.48668268563702666,10.751793493037042,1532.5702908704698,0.0928798122224901,100377.36978290981,3.5993735212765934,1.1044680246860847,0.6967447159310601,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11039.397847330296,1532.5702908704698,0.48668268563702666
204.0,-20.00269545885565,5.0,34.99578434786666,18.420306439540184,1.2362900460535675,-17.062085531062376,-29.993660589560875,-1.694548145489956,-4.959292609650618,-4.959292609650945,39.99924575938539,44003.31315521807,25750.0,69753.31315521807,75741.50196719501,129614.25920796592,88364.66335633001,56626.47454742265,35264.65423211929,28122.7572407709,0.09704177164810879,4.3799925536813165,1.3011664702532566,3.3662045970403796,17148.422727283323,1748.6524682009988,0.0985486365249678,0.5191297925659044,3.410605131648481e-13,1531.5936384386825,0.09553492450324479,103188.20188829426,3.6692064367962263,1.1004284846850148,0.6941964048182911,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,24.0,11031.02569829483,1531.5936384386825,0.5191297925659044
205.0,-20.44471794746601,5.0,34.995617002964096,17.893962741647556,0.7440819657993417,-17.505900295828884,-30.415299872905052,-2.184968907237485,5.2694778450397735,-5.461910193432269,39.98675832816383,44003.313153740215,25750.0,69753.31315374022,75744.70138289094,129382.7377975386,88384.63917304372,56643.250943891966,35268.20914350195,27888.036414647668,0.09288418622232544,4.388938101139053,1.3035299859595504,3.366963666668766,17117.33944882697,1745.4828559015536,0.09288418622232548,0.48670774542012774,10.731388038472062,1532.580322069767,0.09288418622232525,100381.97428265797,3.599463683643723,1.1044562978259451,0.6967373181362595,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11039.470551619786,1532.580322069767,0.48670774542012774
206.0,-20.004010535493855,5.0,34.995892931560526,18.418645835451173,1.234717859126758,-17.06342558428257,-29.994933687902574,-1.6960954200078293,-4.96087954247929,-4.960879542479682,39.99926267010582,44003.3131517977,25750.0,69753.3131517977,75741.42772481446,129613.32991839267,88364.5287911512,56626.41421057235,35264.57175619872,28121.902193578215,0.09703475045780376,4.380010931640463,1.3011739136054654,3.366199464838445,17148.32466053852,1748.642468176036,0.09854350826203215,0.5190929558034919,3.979039320256561e-13,1531.58851073916,0.09552601040141051,103178.7320791299,3.6689812577006724,1.1004447606135248,0.6942066723361657,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,25.0,11030.968549307421,1531.58851073916,0.5190929558034919
207.0,-20.44389197986445,5.0,34.995720606627216,17.894856695083547,0.7448996486794129,-17.50508961804008,-30.41452970217415,-2.1841359696332,5.250826760034045,-5.461057646848967,39.98683234694626,44003.313153741285,25750.0,69753.31315374128,75744.6158571616,129382.93277469797,88384.41748551643,56643.11478209613,35268.11411491145,27888.31691753637,0.09288818945264257,4.388913556607491,1.3035259644258035,3.3669552248165497,17117.392241545953,1745.488239260701,0.09288818945264254,0.48673212502141033,10.71188440688303,1532.5705646206054,0.09288818945264254,100386.18016438058,3.5995782915553804,1.1044530543200612,0.6967352719968256,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11039.37671739282,1532.5705646206054,0.48673212502141033
208.0,-20.01269025036267,5.0,34.995981398374255,18.40805865577147,1.224766057256256,-17.0721926715814,-30.003262733192003,-1.7059600661342047,-4.9709925621284015,-4.970992562128825,39.99903661165555,44003.31315377183,25750.0,69753.31315377183,75741.26797983244,129608.08961147268,88364.40523271941,56626.45042821635,35264.394227225624,28116.82163164024,0.0970092437526029,4.380164507078677,1.3012213706944817,3.3661947196124795,17147.69943604368,1748.5787130206218,0.09854760261610708,0.5190581743889543,3.979039320256561e-13,1531.58354665766,0.09547090297117061,103120.37546384432,3.6675687179308194,1.1005360532858037,0.6942642635912226,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,22.0,11030.915708823695,1531.58354665766,0.5190581743889543
209.0,-20.442841200645173,5.0,34.9958043168179,17.895859897633045,0.7457871312072407,-17.50408619712533,-30.413576419088315,-2.1832012395817877,5.233166761959865,-5.460102759915705,39.98687255390672,44003.31315374042,25750.0,69753.31315374043,75744.38798794472,129382.72389647631,88383.85955910328,56642.78472489821,35267.86092689452,27888.33590853159,0.09289184875610583,4.38887066142124,1.3035214514542097,3.366933974523405,17117.451486007078,1745.4942805144549,0.09289184875610587,0.4867558545016398,10.69326952187555,1532.5438957062397,0.0928918487561059,100390.01941961338,3.599713505634522,1.1044571498740692,0.6967378556439248,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11039.140504414474,1532.5438957062397,0.4867558545016398
210.0,-20.009356779307783,5.0,34.99606444544045,18.41204335703327,1.2284954458131612,-17.06884253359489,-30.000079982798326,-1.7022473053289222,-4.967187336904431,-4.967187336904753,39.999183991913974,44003.313156301956,25750.0,69753.31315630196,75741.2573512959,129609.89197243334,88364.28602599353,56626.34182440007,35264.38244621495,28118.634621137426,0.09701439735227708,4.380098490464895,1.301203508843231,3.3661901929228573,17147.93475206138,1748.6027085764642,0.0985375838727177,0.5190254387179943,3.410605131648481e-13,1531.5785711034666,0.09549122873583477,103141.86188673327,3.668096380796497,1.1005047784673985,0.694244534139846,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,26.0,11030.865301293368,1531.5785711034666,0.5190254387179943
211.0,-20.44221083293915,5.0,34.99588404025705,17.896618256116483,0.7464978914128224,-17.503451656006064,-30.412973584016044,-2.1824946420211107,5.215393275893518,-5.459378478799308,39.986943112209865,44003.31315373623,25750.0,69753.31315373624,75744.39030916843,129383.1281955994,88383.84700063414,56642.76984520296,35267.86350603464,27888.737886430972,0.09289573253226338,4.388858555049978,1.3035180399502568,3.366933498839387,17117.49627111951,1745.4988473249798,0.09289573253226345,0.4867789634857021,10.674771754692813,1532.5446661205804,0.0928957325322636,100394.1108020777,3.599808324453564,1.1044500751438089,0.696733392607565,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11039.135216688703,1532.5446661205804,0.4867789634857021
212.0,-20.00775629757816,5.0,34.996141723883206,18.413919022416678,1.2302433197421552,-17.067241831716874,-29.998559258986432,-1.7004996467725626,-4.965396625539199,-4.965396625539575,39.999272588336524,44003.31315386084,25750.0,69753.31315386084,75741.2190971519,129610.66181899991,88364.151986015,56626.24604234611,35264.33993740988,28119.442721848005,0.09701510181902806,4.3800635532412935,1.3011951011416907,3.366185093532977,17148.04551923246,1748.6140036844856,0.09852959675675436,0.5189924378082693,3.979039320256561e-13,1531.573316107108,0.09550062468471665,103151.78136859168,3.6683437288906755,1.1004914857928982,0.6942361485494852,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,23.0,11030.80851573368,1531.573316107108,0.5189924378082693
