time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_room_to_air_compressor_speed_output,pid_B2_superheat_to_expansion_valve_output
193.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08022331247930996,0.38604839779753775,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.38604839779753775
194.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0800947922914731,0.38542993651657464,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.38542993651657464
195.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07996627210363624,0.38481147523561154,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.38481147523561154
196.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07983775191579937,0.3841930139546484,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3841930139546484
197.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07970923172796252,0.3835745526736853,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3835745526736853
198.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07958071154012565,0.3829560913927222,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3829560913927222
199.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07945219135228879,0.38233763011175903,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.38233763011175903
200.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07932367116445194,0.38171916883079593,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.38171916883079593
201.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07919515097661507,0.38110070754983283,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.38110070754983283
202.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07906663078877821,0.3804822462688697,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3804822462688697
203.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07893811060094134,0.37986378498790657,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.37986378498790657
204.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07880959041310448,0.3792453237069434,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3792453237069434
205.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07868107022526763,0.3786268624259803,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3786268624259803
206.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07855255003743077,0.3780084011450172,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3780084011450172
207.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0784240298495939,0.37738993986405406,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.37738993986405406
208.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07829550966175704,0.37677147858309096,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.37677147858309096
209.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07816698947392019,0.37615301730212786,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.37615301730212786
210.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07803846928608331,0.3755345560211647,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3755345560211647
211.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,16083.333333333334,62500.86035754403,51365.78065339281,80394.21554956427,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07790994909824646,0.3749160947402016,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8510854500113902,2.1174162270274053,43844.69420604,25750.0,9666.666666666666,-9666.666666666666,53511.36087270667,16083.333333333334,,,,,,,,,,,11.0,20000.0,0.3749160947402016
212.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,16416.666666666664,62834.19369087736,51365.78065339281,80727.5488828976,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07778142891040961,0.3742976334592385,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8662910297623534,2.1174162270274053,43844.69420604,25750.0,9333.333333333334,-9333.333333333334,53178.02753937334,16416.666666666664,,,,,,,,,,,11.0,20000.0,0.3742976334592385
213.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,16750.0,63167.52702421069,51365.78065339281,81060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07765290872257273,0.37367917217827534,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.881496609513317,2.1174162270274053,43844.69420604,25750.0,9000.0,-9000.0,52844.69420604,16750.0,,,,,,,,,,,11.0,20000.0,0.37367917217827534
214.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,17083.333333333336,63500.86035754403,51365.78065339281,81394.21554956428,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07752438853473588,0.37306071089731224,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8967021892642806,2.1174162270274053,43844.69420604,25750.0,8666.666666666666,-8666.666666666666,52511.36087270667,17083.333333333336,,,,,,,,,,,11.0,20000.0,0.37306071089731224
215.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,17416.666666666664,63834.19369087736,51365.78065339281,81727.5488828976,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.077395868346899,0.3724422496163491,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.9119077690152437,2.1174162270274053,43844.69420604,25750.0,8333.333333333334,-8333.333333333334,52178.02753937334,17416.666666666664,,,,,,,,,,,11.0,20000.0,0.3724422496163491
216.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,17750.0,64167.52702421069,51365.78065339281,82060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07726734815906215,0.371823788335386,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.9271133487662073,2.1174162270274053,43844.69420604,25750.0,8000.0,-8000.0,51844.69420604,17750.0,,,,,,,,,,,11.0,20000.0,0.371823788335386
217.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,18083.333333333332,64500.86035754402,51365.78065339281,82394.21554956427,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0771388279712253,0.3712053270544229,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.9423189285171705,2.1174162270274053,43844.69420604,25750.0,7666.666666666667,-7666.666666666667,51511.36087270667,18083.333333333332,,,,,,,,,,,11.0,20000.0,0.3712053270544229
