time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_newton_iterations,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
192.10000000000002,-26.975534930364557,5.0,35.43154268574241,36.13437786655322,7.2057264504268606,-23.15971522782522,-42.64361182408268,3.4168184379423674,-4.820690107912981,-4.820690107913312,40.95781634317393,53844.694206037246,15750.0,69594.69420603724,99539.42146378457,142822.73025683124,112203.5982694279,66508.87101168117,50771.91917527413,27533.308793046665,0.17035704807473256,3.4173129029943032,1.277035349532811,2.675973616740123,27908.78717762319,2845.9042769572884,0.17035704807473256,0.8685564008200544,0.8887617852819801,0.6876257895299236,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3981104168442304,0.8685564008200544,4.469511167711653
192.20000000000002,-26.982166064946107,5.0,35.43195377021055,36.13584694083522,7.205849512994259,-23.16558321116067,-42.65020573185811,3.4161862311070235,-4.821176005082577,-4.821176005082928,40.958453125361586,53844.69420604099,15750.0,69594.694206041,99544.28852549277,142829.9362494745,112211.06378224885,66511.46946279748,50777.327021612626,27535.64772398174,0.17037765227652343,3.417320741347566,1.277038278692207,2.675973616740123,27910.58008131251,2846.0871022533192,0.17037765227652343,0.8686370793697226,0.8886738683101316,0.6875577690792561,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.398140140520424,0.8686370793697226,4.469674122778927
192.3,-26.9887833805355,5.0,35.4323641658905,36.13731027326526,7.205970116548902,-23.171439183891145,-42.656785784798814,3.415553356262296,-4.8216630471513895,-4.82166304715176,40.959088731682584,53844.69420603995,15750.0,69594.69420603995,99549.14453292907,142837.12812295873,112218.51218188592,66514.06185499739,50782.7225854317,27537.983590029675,0.1703982164412889,3.417328588019213,1.2770412109601477,2.675973616740123,27912.368652231817,2846.269485729767,0.1703982164412889,0.8687175741937153,0.8885861428538118,0.6874898968021563,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.398169796508211,0.8687175741937153,4.469837138125241
192.4,-26.99538690736403,5.0,35.43277387353018,36.13876787500021,7.206088265808312,-23.1772831723614,-42.663352013184834,3.4149198142700654,-4.822151232011834,-4.822151232012215,40.959723164065394,53844.694206039414,15750.0,69594.69420603942,99553.98950793513,142844.30590483584,112225.94350326051,66516.6482013638,50788.10589099634,27540.316396900733,0.17041874064427417,3.4173364429986712,1.2770441463326825,2.675973616740123,27914.152899170236,2846.451428282873,0.17041874064427417,0.8687978856610061,0.8884986084647954,0.6874221723518518,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3981993849435286,0.8687978856610061,4.47000021363194
192.5,-27.001976675611647,5.0,35.43318289387915,36.14021975718276,7.206203965485861,-23.18311520286966,-42.66990444724195,3.414285605995518,-4.822640557558032,-4.822640557558427,40.9603564244382,53844.69420603986,15750.0,69594.69420603986,99558.82347232212,142851.46962262134,112233.35778123488,66519.22851495261,50793.47696253585,27542.646150299224,0.1704392249606358,3.4173443062753313,1.2770470848058464,2.675973616740123,27915.93283090263,2846.632930807425,0.1704392249606358,0.8688780141400192,0.888411264695802,0.687354595382288,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3982289059621125,0.8688780141400192,4.470163349180612
192.60000000000002,-27.00855271537761,5.0,35.433591227688545,36.141665930926024,7.206317220283618,-23.188935301645454,-42.67644311711669,3.4136507323014174,-4.823131021688198,-4.823131021688564,40.96098851472567,53844.69420604121,15750.0,69594.69420604121,99563.64644783403,142858.61930374673,112240.75505057567,66521.80280878184,50798.83582421536,27544.97285591272,0.17045966946535204,3.417352177838609,1.277050026375684,2.675973616740123,27917.708456179767,2846.8139941957515,0.17045966946535204,0.8689579599982318,0.8883241111009952,0.6872871655485256,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3982583596993485,0.8689579599982318,4.4703265446531235
192.70000000000002,-27.015115056686497,5.0,35.43399887571108,36.14310640732799,7.2064280348966445,-23.19474349485162,-42.682968052879744,3.413015194053222,-4.823622622302537,-4.823622622302948,40.96161943685121,53844.69420604107,15750.0,69594.69420604108,99568.45845618857,142865.75497561015,112248.1353459897,66524.37109584261,50804.18250016344,27547.296519421598,0.17048007423328346,3.417360057677887,1.2770529710382281,2.675973616740123,27919.479783737916,2846.9946193387054,0.17048007423328346,0.8690377236024568,0.8882371472355349,0.6872198825063895,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3982877462903789,0.8690377236024568,4.470489799931526
192.8,-27.0216637295048,5.0,35.43440583870104,36.14454119746608,7.2065364140119765,-23.20053980860041,-42.68947928454571,3.412378992115931,-4.82411535730472,-4.824115357305065,40.962249192736124,53844.6942060406,15750.0,69594.6942060406,99573.25951905837,142872.8766655542,112255.49870211614,66526.93338909818,50809.51701446439,27549.617146495846,0.17050043933916123,3.4173679457825585,1.2770559187895147,2.675973616740123,27921.24682229635,2847.174807125405,0.17050043933916123,0.8691173053187884,0.8881503726557737,0.6871527459126378,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.39831706587008,0.8691173053187884,4.470653114898123
192.9,-27.028198763701663,5.0,35.434812117414225,36.14597031239316,7.206642362308435,-23.206324268918905,-42.69597684202853,3.4117421273574204,-4.824609224600579,-4.824609224600894,40.96287778430019,53844.69420604027,15750.0,69594.69420604027,99578.04965806087,142879.9844008528,112262.84515349483,66529.48970147401,50814.839391134235,27551.93474279192,0.17052076485755838,3.417375842141974,1.2770588696255643,2.675973616740123,27923.009580550017,2847.3545584424874,0.17052076485755838,0.8691967055124485,0.8880637869195087,0.6870857554251438,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3983463185730074,0.8691967055124485,4.470816489435442
193.0,-27.034720189112257,5.0,35.43521771260799,36.14739376314867,7.2067458844579075,-23.21209690180471,-42.702460755211945,3.4111046006436436,-4.825104222098844,-4.825104222099252,40.96350521346125,53844.69420603822,15750.0,69594.69420603823,99582.8288947925,142887.0782087538,112270.1747346317,66532.04004587761,50820.149654171204,27554.249313961307,0.1705410508629623,3.4173837467455126,1.2770618235424074,2.675973616740123,27924.768067185243,2847.533874175712,0.1705410508629623,0.8692759245481632,0.8879773895852885,0.6870189107023557,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3983755045335338,0.8692759245481632,4.470979923426252
193.10000000000002,-27.0412280354468,5.0,35.43562262504116,36.14881156074546,7.206846985122271,-23.217857733145255,-42.70893105385329,3.4104664128454742,-4.825600347711884,-4.825600347712228,40.96413148213463,53844.694206039,15750.0,69594.694206039,99587.59725078779,142894.1581164276,112277.48747991973,66534.58443516975,50825.44782749998,27556.560865639796,0.17056129742965487,3.417391659582492,1.2770647805360527,2.675973616740123,27926.522290860652,2847.7127552080124,0.17056129742965487,0.8693549627895625,0.8878911802132744,0.6869522114039883,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3984046238856283,0.8693549627895625,4.471143416753556
193.20000000000002,-27.04772233241032,5.0,35.436026855474076,36.15022371618801,7.206945668959685,-23.223606788823677,-42.7153877677041,3.4098275648310596,-4.826097599353034,-4.826097599353397,40.9647565922354,53844.694206039494,15750.0,69594.6942060395,99592.35474756667,142901.2241510271,112284.7834237318,66537.12288220543,50830.733935029304,27558.869403460456,0.1705815046318929,3.417399580642262,1.2770677406025197,2.675973616740123,27928.272260229744,2847.8912024218002,0.1705815046318929,0.8694338206000511,0.8878051583642609,0.6868856571902238,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3984336767631766,0.8694338206000511,4.4713069693005645
193.3,-27.054203109577433,5.0,35.43643040466852,36.15163024044301,7.207041940614713,-23.229344094609367,-42.72183092638653,3.409188057470832,-4.8265959749406875,-4.826595974941008,40.96538054567458,53844.69420603952,15750.0,69594.69420603952,99597.10140656763,142908.27633960295,112292.06260030795,66539.65539978143,50836.00800058502,27561.174933035352,0.17060167254366645,3.4174075099141428,1.277070703737818,2.675973616740123,27930.01798391313,2848.069216696133,0.17060167254366645,0.869512498341671,0.8877193236007729,0.6868192477225914,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3984626632995631,0.869512498341671,4.471470580950769
193.4,-27.060670396494064,5.0,35.43683327338774,36.153031144474994,7.207135804729284,-23.23506967624634,-42.72826055949321,3.408547891635634,-4.827095472394035,-4.827095472394446,40.966003344363116,53844.694206040454,15750.0,69594.69420604045,99601.83724922834,142915.3147092059,112299.32504387302,66542.18200068535,50841.27004798629,27563.477459977552,0.17062180123895324,3.4174154473874534,1.2770736699379557,2.675973616740123,27931.7594705277,2848.246798909689,0.17062180123895324,0.8695909963762962,0.8876336754859325,0.6867529826630876,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.398491583628109,0.8695909963762962,4.4716342515878305
193.5,-27.06712422260926,5.0,35.4372354623964,36.15442643921307,7.207227265932831,-23.24078355939323,-42.73467669651956,3.407907068197294,-4.82759608963687,-4.827596089637226,40.96662499020857,53844.694206038665,15750.0,69594.69420603866,99606.56229690697,142922.33928678694,112306.570788532,66544.70269766469,50846.52010096368,27565.776989879956,0.1706418907915136,3.417423393051497,1.2770766391989357,2.675973616740123,27933.496728660597,2848.4239499381133,0.1706418907915136,0.8696693150646689,0.8875482135845422,0.6866868616749938,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.39852043788172,0.8696693150646689,4.471797981095688
193.60000000000002,-27.073564617318176,5.0,35.4376369724606,36.15581613557788,7.2073163288511894,-23.246485769662375,-42.741079366909446,3.4072655880288067,-4.828097824593954,-4.828097824594377,40.96724548511804,53844.69420603785,15750.0,69594.69420603785,99611.27657094662,142929.35009927847,112313.799868353,66547.21750344502,50851.75818323109,27568.07352833182,0.170661941275031,3.4174313468955635,1.2770796115167555,2.675973616740123,27935.229766890057,2848.6006706561425,0.170661941275031,0.8697474547670511,0.8874629374622364,0.6866208844222567,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.398549226193124,0.8697474547670511,4.471961769358471
193.70000000000002,-27.079991609934247,5.0,35.438037804347815,36.15720024446608,7.207402998098864,-23.25217633259376,-42.747468600023296,3.4066234520033225,-4.82860067519465,-4.828600675195014,40.96786483099538,53844.694206039145,15750.0,69594.69420603914,99615.9800926438,142936.3471735545,112321.01231732118,66549.72643071612,50856.98431845006,27570.3670809107,0.17068195276302145,3.4174393089089428,1.277082586887413,2.675973616740123,27936.95859377348,2848.7769619363885,0.17068195276302145,0.8698254158428191,0.887377846685849,0.6865550505697433,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.398577948694723,0.8698254158428191,4.472125616260577
193.8,-27.086405229708593,5.0,35.43843795882691,36.15857877675296,7.207487278285272,-23.257855273673258,-42.753844425159485,3.4059806609958767,-4.829104639369518,-4.829104639369897,40.96848302974348,53844.69420604023,15750.0,69594.69420604024,99620.67288324189,142943.3305364243,112328.20816934397,66552.22949214271,50862.19853022362,27572.657653182407,0.17070192532889436,3.417447279080896,1.2770855653068949,2.675973616740123,27938.68321784935,2848.952824649534,0.17070192532889436,0.8699031986507324,0.8872929408234697,0.6864893597832824,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.398606605518691,0.8699031986507324,4.472289521686596
193.9,-27.092805505823698,5.0,35.4388374366681,36.15995174329703,7.207569174009733,-23.263522618326576,-42.76020687154653,3.4053372158800626,-4.829609715053095,-4.829609715053488,40.9691000832629,53844.694206038774,15750.0,69594.69420603878,99625.35496395604,142950.30021466035,112335.38745827087,66554.7267003532,50867.40084213074,27574.94525070429,0.17072185904591114,3.417455257400707,1.2770885467711968,2.675973616740123,27940.403647641477,2849.128259664766,0.17072185904591114,0.8699808035487508,0.8872082194440587,0.6864238117293764,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3986351967969084,0.8699808035487508,4.472453485521372
194.0,-27.099192467380497,5.0,35.43923623864296,36.16131915493344,7.2076486898645316,-23.269178391907882,-42.76655596833493,3.4046931175326605,-4.8301159001823635,-4.8301159001827045,40.969715993452155,53844.69420604115,15750.0,69594.69420604115,99630.02635595111,142957.25623497358,112342.55021786728,66557.21806795613,50872.59127767905,27577.229879022478,0.1707417539872002,3.4174632438576205,1.2770915312762994,2.675973616740123,27942.11989165307,2849.303267849171,0.1707417539872002,0.8700582308940992,0.8871236821181213,0.686358406075748,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.398663722660984,0.8700582308940992,4.472617507649968
194.10000000000002,-27.105566143433077,5.0,35.439634365524384,36.16268102248165,7.207725830434473,-23.274822619730113,-42.77289174462484,3.4040483668289565,-4.830623192696862,-4.830623192697246,40.97033076220788,53844.69420604143,15750.0,69594.69420604143,99634.68708035717,142964.1986240308,112349.69648184298,66559.70360752725,50877.76986035082,27579.511543673634,0.17076161022578215,3.4174712384408945,1.2770945188181884,2.675973616740123,27943.83195837337,2849.4778500684097,0.17076161022578215,0.8701354810433932,0.8870393284168979,0.6862931424906532,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.398692183242303,0.8701354810433932,4.472781587957666
194.20000000000002,-27.111926562940514,5.0,35.44003181808657,36.16403735673555,7.20780060029609,-23.280455327023517,-42.77921422942205,3.403402964647143,-4.831131590539258,-4.8311315905396235,40.97094439142518,53844.694206039334,15750.0,69594.69420603933,99639.33715825055,142971.12740843315,112356.82628381536,66562.18333160433,50882.93661356781,27581.790250182592,0.17078142783450379,3.4174792411397545,1.2770975093928376,2.675973616740123,27945.539856269024,2849.652007185841,0.17078142783450379,0.870212554352312,0.886955157913015,0.6862280206434367,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3987205786719046,0.870212554352312,4.4729457263299786
194.3,-27.118273754813035,5.0,35.440428597105004,36.16538816847776,7.207873004018565,-23.28607653897561,-42.785523451685805,3.402756911863954,-4.831641091654831,-4.83164109165519,40.97155688299665,53844.69420604045,15750.0,69594.69420604044,99643.97661068909,142978.04261475708,112363.93965736282,66564.65725271298,50888.091560722045,27584.066004067976,0.17080120688613076,3.417487251943445,1.2771005029962275,2.675973616740123,27947.24359379674,2849.8257400638076,0.17080120688613076,0.8702894511760608,0.8868711701800737,0.6861630402042143,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.398748909080654,0.8702894511760608,4.4731099226526565
194.4,-27.12460774787364,5.0,35.44082470335647,36.16673346846471,7.207943046162955,-23.291686280696624,-42.79181944028687,3.40211020935972,-4.8321516939917615,-4.832151693992132,40.97216823881325,53844.69420604226,15750.0,69594.69420604226,99648.60545866974,142984.94426950434,112371.03663596297,66567.12538333448,50893.23472514276,27586.3388108346,0.1708209474532593,3.4174952708411634,1.2771034996243213,2.675973616740123,27948.943179388472,2849.9990495621314,0.1708209474532593,0.8703661718689337,0.886787364792929,0.6860982008440483,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.398777174599081,0.8703661718689337,4.473274176811662
194.5,-27.130928570903162,5.0,35.44122013761899,36.16807326743498,7.208010731281756,-23.297284577260715,-42.79810222405155,3.401462858011052,-4.832663395501243,-4.832663395501635,40.972778460763664,53844.69420604101,15750.0,69594.69420604101,99653.2237231568,142991.83239913645,112378.11725304599,66569.58773592982,50898.36613012908,27588.608675979656,0.17084064960838916,3.4175032978221536,1.2771064992730996,2.675973616740123,27950.638621464197,2850.171936539409,0.17084064960838916,0.8704427167846838,0.8867037413273364,0.6860335022346945,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3988053753575151,0.8704427167846838,4.47343848869319
194.60000000000002,-27.137236252584618,5.0,35.44161490067184,36.16940757610564,7.208076063921667,-23.302871453656078,-42.80437183171239,3.400814858700242,-4.833176194136797,-4.83317619413722,40.97338755073531,53844.69420604138,15750.0,69594.69420604137,99657.83142506133,142998.70703004734,112385.18154194766,66572.0443229277,50903.48579891107,27590.87560498603,0.17086031342384367,3.417511332875589,1.2771095019385166,2.675973616740123,27952.329928420775,2850.344401851884,0.17086031342384367,0.8705190862760956,0.8866202993605873,0.6859689440491211,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.39883351148593,0.8705190862760956,4.473602858183648
