time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_pressure_ratio,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_fraction,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B1_room_to_air_pressure_ratio_frozen,pid_B2_room_to_expansion_valve_output,pid_B2_room_to_expansion_valve_frozen,pid_B3_condensing_to_vc_compressor_work_output,pid_B3_condensing_to_vc_compressor_work_frozen
141.20000000000002,-17.427574260867058,5.0,34.952628337933795,23.033634177756653,-1.1866202390540466,-15.614227394011719,-32.22645011518668,-2.989912695308769,-2.529619240355032,-5.139275296833202,39.804294752483486,50911.36087270824,18683.33333333333,69594.69420604157,83400.80467257273,126463.76945410328,89301.82213258292,56812.37833271902,36099.38199984878,24379.63144819721,0.09510699666358463,3.421212243085206,1.307428036896196,2.6167499445759823,22187.03296356846,2262.447723082649,0.09510699666358463,0.5034787606174633,1.1507246933818842,0.8418021057245457,43844.69420604,25750.0,7066.666666666672,-7066.666666666672,50911.360872706675,18683.33333333333,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
141.3,-17.367837683252016,5.0,34.95224964694284,23.041170821770493,-1.1863845776070097,-15.561176350262592,-32.176784748056036,-2.983030969489227,-2.562132556585766,-5.1400009774741,39.80327512969819,50944.694206038606,18649.999999999996,69594.6942060386,83423.81937710952,126449.04689537526,89301.82120270604,56822.6960316361,36087.91685674437,24375.227518265747,0.09510430343657311,3.4211247785922243,1.3073946120390891,2.6167499445759823,22187.599966329,2262.5055412734214,0.09510430343657311,0.5034787606174633,1.151026710989292,0.8425743439683636,43844.69420604,25750.0,7100.000000000004,-7100.000000000004,50944.69420604,18649.999999999996,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
141.4,-17.308096904786904,5.0,34.95186997926842,23.048707142736987,-1.1861494373480745,-15.50812131990065,-32.12711562851038,-2.9761495375525957,-2.5946392928914292,-5.1407270982283295,39.80225488936668,50978.027539372764,18616.666666666664,69594.69420603942,83446.83368366766,126434.32401063133,89301.82027276931,56833.01412847481,36076.45127143834,24370.823660296992,0.09510160863607812,3.4210373223220496,1.3073611903243563,2.6167499445759823,22188.166944735916,2262.563356980816,0.09510160863607812,0.5034787606174633,1.1513288942245041,0.8433469928453113,43844.69420604,25750.0,7133.333333333335,-7133.333333333335,50978.02753937334,18616.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
141.5,-17.248351924026306,5.0,34.951489339881704,23.056243142928963,-1.1859148161781639,-15.455062301421556,-32.077442755113424,-2.969268397419916,-2.627139476534296,-5.141453656969986,39.801234034477545,51011.36087270714,18583.333333333332,69594.69420604047,83469.84759230843,126419.60079876984,89301.81934275487,56843.33262315257,36064.98524400255,24366.41987312808,0.09509891227009719,3.420949874247342,1.3073277717415495,2.6167499445759823,22188.733898956096,2262.6211702218493,0.09509891227009719,0.5034787606174633,1.1516312432442894,0.8441200527082702,43844.69420604,25750.0,7166.666666666667,-7166.666666666667,51011.36087270667,18583.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
141.6,-17.18860273950822,5.0,34.951107733727994,23.0637788246205,-1.1856807120066855,-15.401999293306112,-32.02776612641165,-2.9623875470174674,-2.6596331344590567,-5.142180651582848,39.800212568005634,51044.69420603768,18550.0,69594.69420603768,83492.86110313344,126404.87725875495,89301.8184126766,56853.65151558422,36053.51877454708,24362.01615562151,0.09509621434659137,3.4208624343408314,1.3072943562802473,2.6167499445759823,22189.300829164044,2262.6789810143164,0.09509621434659137,0.5034787606174633,1.1519337582043896,0.8448935239096664,43844.69420604,25750.0,7199.999999999998,-7199.999999999998,51044.69420604,18550.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
141.70000000000002,-17.128849349783856,5.0,34.9507251657269,23.071314190064527,-1.185447122755282,-15.348932294049733,-31.9780857409674,-2.9555069842858126,-2.692120293570383,-5.142908079962585,39.79919049290925,51078.02753937282,18516.66666666666,69594.69420603948,83515.8742162096,126390.15338950724,89301.81748252132,56863.97080568553,36042.051863150875,24357.61250663098,0.09509351487347678,3.4207750025754375,1.3072609439301008,2.6167499445759823,22189.867735526175,2262.736789375187,0.09509351487347678,0.5034787606174633,1.1522364392617044,0.8456674068031299,43844.69420604,25750.0,7233.333333333339,-7233.333333333339,51078.02753937335,18516.66666666666,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
141.8,-17.069091753424303,5.0,34.95034164077245,23.07884924150744,-1.1852140463559473,-15.295861302164228,-31.928401597359056,-2.9486267071749435,-2.724600980515106,-5.143635940015297,39.798167812131794,51111.36087270376,18483.33333333333,69594.6942060371,83538.88693162685,126375.42918998773,89301.81655229798,56874.29049337688,36030.58450991233,24353.208925027568,0.09509081385863015,3.420687578924201,1.3072275346808075,2.6167499445759823,22190.434618213738,2262.794595321923,0.09509081385863015,0.5034787606174633,1.1525392865723385,0.8464417017419308,43844.69420604,25750.0,7266.666666666671,-7266.666666666671,51111.360872706675,18483.33333333333,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
141.9,-17.009329948986334,5.0,34.94995716373322,23.086383981183985,-1.184981480751283,-15.242786316151248,-31.87871369415447,-2.9417467136446422,-2.757075221801813,-5.144364229657949,39.79714452860168,51144.694206041764,18450.0,69594.69420604176,83561.89924946886,126360.70465915446,89301.81562200324,56884.61057857675,36019.116714918324,24348.805409685625,0.0950881113098872,3.420600163360299,1.307194128522117,2.6167499445759823,22191.00147739408,2262.85239887159,0.0950881113098872,0.5034787606174633,1.1528423002930772,0.8472164090802272,43844.69420604,25750.0,7300.000000000002,-7300.000000000002,51144.69420604,18450.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
142.0,-16.94956393505931,5.0,34.94957173945248,23.093918411315258,-1.1847494238947265,-15.189707334541573,-31.829022029949016,-2.9348670016671328,-2.789543043792662,-5.145092946818505,39.79612064523161,51178.02753937406,18416.666666666668,69594.69420604073,83584.91116981408,126345.9797959646,89301.81469164006,56894.93106119924,36007.648478267576,24344.40195948384,0.09508540723504283,3.420512755857064,1.307160725443838,2.6167499445759823,22191.568313235068,2262.9102000413054,0.09508540723504283,0.5034787606174633,1.1531454805801902,0.8479915291719928,43844.69420604,25750.0,7333.333333333333,-7333.333333333333,51178.02753937334,18416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
142.1,-16.88979371021159,5.0,34.94918537274833,23.10145253411372,-1.1845178737497035,-15.136624355848443,-31.77932660332047,-2.927987569221939,-2.822004472653475,-5.145822089435054,39.79509616492027,51211.36087270865,18383.333333333336,69594.69420604198,83607.92269274908,126331.2545993941,89301.81376120502,56905.251941164584,35996.17980004493,24339.99857331169,0.09508270164185295,3.420425356387934,1.30712732543582,2.6167499445759823,22192.13512590248,2262.967998847974,0.09508270164185295,0.5034787606174633,1.1534488275905417,0.8487670623720291,43844.69420604,25750.0,7366.666666666665,-7366.666666666665,51211.36087270667,18383.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
142.20000000000002,-16.83001927304282,5.0,34.94879806841381,23.108986351774718,-1.184286828291705,-15.083537378614146,-31.72962741287583,-2.921108414302898,-2.8544595344519053,-5.146551655457394,39.794071090549664,51244.69420604306,18349.999999999993,69594.69420604306,83630.93381834235,126316.52906839922,89301.81283069417,56915.57321839367,35984.71068033388,24335.595250056915,0.09507999453802962,3.420337964926529,1.3070939284879817,2.6167499445759823,22192.701915560698,2263.025795308357,0.09507999453802962,0.5034787606174633,1.1537523414810735,0.8495430090354494,43844.69420604,25750.0,7400.0000000000055,-7400.0000000000055,51244.69420604001,18349.999999999993,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
142.3,-16.770240622154187,5.0,34.94840983121704,23.11651986649065,-1.184056285504256,-15.030446401382793,-31.679924457222995,-2.914229534911306,-2.886908255011406,-5.147281642844564,39.79304542498903,51278.02753937349,18316.666666666664,69594.69420604015,83653.9445466862,126301.80320197667,89301.81190011645,56925.89489280276,35973.24111923743,24331.19198862382,0.09507728593125052,3.4202505814465725,1.3070605345902813,2.6167499445759823,22193.268682376714,2263.083589439484,0.09507728593125052,0.5034787606174633,1.1540560224082073,0.8503193695172788,43844.69420604,25750.0,7433.333333333338,-7433.333333333338,51278.02753937334,18316.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
142.4,-16.710457756131962,5.0,34.94802066590136,23.124053080436795,-1.1838262433831401,-14.97735142268605,-31.63021773495703,-2.907350929057679,-2.919350660046973,-5.148012049566976,39.7920191710914,51311.36087270744,18283.333333333332,69594.69420604077,83676.95487785689,126287.07699910697,89301.81096946234,56936.216964312305,35961.77111683337,24326.788787916747,0.09507457582914967,3.4201632059219085,1.3070271437327234,2.6167499445759823,22193.835426512116,2263.141381257832,0.09507457582914967,0.5034787606174633,1.154359870529225,0.8510961441735256,43844.69420604,25750.0,7466.666666666668,-7466.666666666668,51311.360872706675,18283.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
142.5,-16.650670673595098,5.0,34.94763057718545,23.13158599577929,-1.1835966999338619,-14.924252441086228,-31.58050724470249,-2.9004725947655543,-2.951786775094945,-5.148742873605448,39.790992331695406,51344.6942060414,18250.0,69594.6942060414,83699.96481193537,126272.35045878388,89301.81003873608,56946.53943284091,35950.30067321685,24322.385646848506,0.09507186423932253,3.420075838326555,1.3069937559053788,2.6167499445759823,22194.402148130932,2263.199170780127,0.09507186423932253,0.5034787606174633,1.154663886000924,0.8518733333600937,43844.69420604,25750.0,7500.0,-7500.0,51344.69420604,18250.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
142.6,-16.59087937316401,5.0,34.947239569763454,23.139118614675226,-1.18336765317141,-14.871149455147386,-31.53079298508672,-2.8935945300669,-2.9842166255369875,-5.1494741129505535,39.78996490962578,51378.02753937219,18216.666666666668,69594.69420603885,83722.97434900292,126257.62358000783,89301.80910793965,56956.86229830933,35938.829788478135,24317.982564338246,0.09506915116932733,3.4199884786346346,1.3069603710983584,2.6167499445759823,22194.96884739591,2263.256958022965,0.09506915116932733,0.5034787606174633,1.1549680689802706,0.8526509374333141,43844.69420604,25750.0,7533.333333333332,-7533.333333333332,51378.02753937333,18216.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
142.70000000000002,-16.531083853456256,5.0,34.946847648305116,23.146650939264873,-1.1831391011232117,-14.818042463431986,-31.481074954734595,-2.886716733004701,-3.0166402366056104,-5.150205765604531,39.78893690769081,51411.360872708654,18183.33333333333,69594.69420604198,83745.98348913506,126242.8963617775,89301.80817706574,56967.18556063934,35927.35846269601,24313.5795393091,0.09506643662667888,3.4199011268204256,1.3069269893018325,2.6167499445759823,22195.53552446654,2263.3147430026097,0.09506643662667888,0.5034787606174633,1.1552724196247666,0.8534289567502658,43844.69420604,25750.0,7566.666666666672,-7566.666666666672,51411.360872706675,18183.33333333333,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
142.8,-16.471284113112578,5.0,34.9464548174559,23.154182971682644,-1.1829110418242024,-14.76493146452404,-31.431353152290228,-2.879839201631503,-3.04905763337473,-5.1509378295785035,39.78790832868657,51444.69420603949,18149.999999999996,69594.69420603948,83768.99223241101,126228.16880310295,89301.80724612006,56977.50921974855,35915.88669596835,24309.176570691947,0.09506372061885787,3.4198137828583253,1.306893610506017,2.6167499445759823,22196.102179504756,2263.372525735573,0.09506372061885787,0.5034787606174633,1.155576938091256,0.8542073916677562,43844.69420604,25750.0,7600.000000000004,-7600.000000000004,51444.69420604,18149.999999999996,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
142.9,-16.41148015075506,5.0,34.94606108183712,23.161714714051868,-1.1826834733212301,-14.711816456991958,-31.38162757638335,-2.87296193400844,-3.0814688407195945,-5.15167030289476,39.786879175393096,51478.027539373594,18116.666666666664,69594.69420604027,83792.00057891762,126213.44090301222,89301.80631510195,56987.833275557925,35904.414488382245,24304.773657427904,0.09506100315330322,3.4197264467228474,1.3068602347011722,2.6167499445759823,22196.66881267022,2263.430306238137,0.09506100315330322,0.5034787606174633,1.155881624537122,0.8549862425433793,43844.69420604,25750.0,7633.333333333335,-7633.333333333335,51478.02753937334,18116.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
143.0,-16.351671965041408,5.0,34.945666446046076,23.169246168481948,-1.1824563936705812,-14.658697439436713,-31.33189822567647,-2.866084928209409,-3.113873883428198,-5.152403183585462,39.78584945057679,51511.36087270783,18083.333333333332,69594.69420604117,83815.00852872514,126198.71266051533,89301.80538400874,56998.15772799104,35892.94184001966,24300.370798456846,0.09505828423741669,3.4196391183886727,1.3068268618776222,2.6167499445759823,22197.235424121143,2263.488084526433,0.09505828423741669,0.5034787606174633,1.1561864791198608,0.8557655097350626,43844.69420604,25750.0,7666.666666666667,-7666.666666666667,51511.36087270667,18083.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
143.1,-16.29185955461591,5.0,34.945270914656156,23.176777337074213,-1.182229800938108,-14.60557441044773,-31.282165098818155,-2.8592081823149957,-3.146272786096972,-5.153136469692788,39.784819156989954,51544.694206037995,18050.0,69594.694206038,83838.01608191378,126183.98407464245,89301.80445284006,57008.48257696567,35881.46875097155,24295.967992728678,0.09505556387856233,3.4195517978305734,1.3067934920257263,2.6167499445759823,22197.802014015557,2263.5458606165776,0.09505556387856233,0.5034787606174633,1.1564915019967783,0.8565451936008895,43844.69420604,25750.0,7699.999999999998,-7699.999999999998,51544.69420604,18050.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
143.20000000000002,-16.232042918134592,5.0,34.94487449221698,23.184308221919423,-1.1820036932008597,-14.552447368626773,-31.232428194470202,-2.852331694418187,-3.178665573143519,-5.153870159269488,39.78378829736988,51578.027539372255,18016.66666666666,69594.69420603891,83861.02323856718,126169.25514443606,89301.8035216,57018.807822405666,35869.99522132704,24291.56523920222,0.09505284208406387,3.419464485023483,1.3067601251359051,2.6167499445759823,22198.368582511728,2263.603634524708,0.09505284208406387,0.5034787606174633,1.156796693325442,0.8573252944994922,43844.69420604,25750.0,7733.3333333333385,-7733.3333333333385,51578.02753937334,18016.66666666666,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
143.3,-16.17222205426023,5.0,34.94447718325452,23.19183882509475,-1.1817780685445638,-14.499316312581417,-31.182687511301225,-2.8454554626195843,-3.211052268889148,-5.154604250377893,39.782756874440565,51611.360872710924,17983.33333333333,69594.69420604425,83884.02999875692,126154.52586892633,89301.80259028263,57029.13346423525,35858.52125116376,24287.162536836076,0.09505011886120962,3.4193771799424377,1.3067267611986184,2.6167499445759823,22198.93512976478,2263.6614062666436,0.09505011886120962,0.5034787606174633,1.1571020532637069,0.8581058127899833,43844.69420604,25750.0,7766.666666666671,-7766.666666666671,51611.360872706675,17983.33333333333,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
143.4,-16.112396961675394,5.0,34.944078992271216,23.19936914866969,-1.1815529250656276,-14.446181240938252,-31.132943047991972,-2.838579485032275,-3.243432897451953,-5.1553387410905165,39.781724890911505,51644.694206038235,17950.0,69594.69420603823,83907.03636256573,126139.79624716651,89301.80165889353,57039.45950236763,35847.04684058433,24282.759884600775,0.095047394217249,3.4192898825626346,1.3066934002043882,2.6167499445759823,22199.501655931643,2263.7191758583863,0.095047394217249,0.5034787606174633,1.1574075819686411,0.8588867488311265,43844.69420604,25750.0,7800.000000000002,-7800.000000000002,51644.69420604,17950.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
143.5,-16.052567639043577,5.0,34.943679923746096,23.206899194700156,-1.1813282608702644,-14.393042152308155,-31.083194803216315,-2.8317037597764583,-3.275807482839582,-5.156073629490134,39.78069234947793,51678.02753937337,17916.666666666668,69594.69420604003,83930.04233006471,126125.06627819907,89301.80072742698,57049.785936734836,35835.57198965793,24278.357281467706,0.09504466815939294,3.4192025928593717,1.3066600421437742,2.6167499445759823,22200.068161165807,2263.7769433155877,0.09504466815939294,0.5034787606174633,1.1577132795987146,0.8596681029831755,43844.69420604,25750.0,7833.333333333333,-7833.333333333333,51678.02753937334,17916.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
