time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
196.0,-27.00619437968957,5.0,35.4449224462424,36.75425559205053,7.688421869898203,-23.13835971793096,-42.698773476241485,3.8480077263016845,-4.362669847776829,-4.362669847777157,40.9690675778038,53844.6942060394,15750.0,69594.69420603939,99857.04967294521,142879.9398141021,112677.85455878056,66665.49909187434,51124.83940767357,27272.890141156895,0.1714665949060121,3.4119752363113234,1.275040686114013,2.675973616740123,28070.59540048329,2862.4041237816473,0.1714665949060121,0.8784071968971565,0.8877131341245278,0.6868144589889166,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.8784071968971565,4.392056874300758
197.0,-27.011792657552167,5.0,35.44831517837377,36.7466956814381,7.681602608151942,-23.144009778341154,-42.70398600047642,3.8412401496484194,-4.369690831952539,-4.369690831952838,40.971945319577515,53844.69420603945,15750.0,69594.69420603945,99856.93357568415,142894.90222841475,112677.85619754373,66665.61682789723,51124.71041071833,27287.968652730586,0.17176559622014403,3.412058882507768,1.275071944343138,2.675973616740123,28069.907661593286,2862.333993932004,0.17176559622014403,0.8797780271001234,0.887543890060506,0.6866835166092224,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.8797780271001234,4.393600981898583
198.0,-27.01744445571217,5.0,35.45156912632669,36.73906351213594,7.674718167513613,-23.14971385481936,-42.70924835760263,3.834407889028245,-4.376778925862197,-4.376778925862497,40.97473684589562,53844.69420604046,15750.0,69594.69420604047,99856.81636637822,142909.8394543488,112677.85785179416,66665.7356914568,51124.58017815263,27303.023087970592,0.17206367245638268,3.412143332362297,1.2751035028958835,2.675973616740123,28069.213349169935,2862.263193768508,0.17206367245638268,0.8811456627673986,0.8873749969113474,0.6865528457287265,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.8811456627673986,4.3951466915085176
199.0,-27.02314739237845,5.0,35.45469108320016,36.73136230092291,7.667771449625562,-23.15546954356453,-42.714558329958805,3.8275138241165365,-4.383931142108395,-4.38393114210866,40.977446353232835,53844.694206038526,15750.0,69594.69420603852,99856.69809436334,142924.75254894973,112677.85952083248,66665.85563250906,51124.448764803805,27318.0544545864,0.1723608409259288,3.4122285503975824,1.275135348514522,2.675973616740123,28068.512755849282,2862.1917531317304,0.1723608409259288,0.8825101027004307,0.887206442295628,0.6864224367680385,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.8825101027004307,4.396694006135743
200.0,-27.02889920105096,5.0,35.45768750925108,36.72359510888242,7.66076521569353,-23.161274557130092,-42.71991380723409,3.820560695213631,-4.391144637874845,-4.3911446378751435,40.98007783367848,53844.69420603949,15750.0,69594.69420603948,99856.5788065802,142939.64251521166,112677.86120398593,66665.97660344561,51124.31622282257,27333.06370863145,0.1726571180139874,3.412314502853197,1.275167468582925,2.675973616740123,28067.8061601019,2862.1197004177675,0.1726571180139874,0.8838713452111304,0.8870382144655147,0.6862922806379981,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.8838713452111304,4.398242928522874
201.0,-27.0346977253435,5.0,35.46056454820342,36.715764848368906,7.6537020927584996,-23.1671267192018,-42.72531278163919,3.8135511094731975,-4.398416708479147,-4.398416708479404,40.982635084968024,53844.694206038555,15750.0,69594.69420603855,99856.45854770228,142954.51030740884,112677.86290062498,66666.09855896026,51124.18260184969,27348.051759706526,0.1729525193119718,3.4124011576088993,1.2751998510978946,2.675973616740123,28067.093826870725,2862.0470626432807,0.1729525193119718,0.8852293885938074,0.8868703022445503,0.6861623686914825,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.8852293885938074,4.3997934612751015
202.0,-27.040540913678562,5.0,35.46332804275784,36.707874290180996,7.646584580175581,-23.173023959243196,-42.730753342973856,3.806487547328683,-4.405744780697148,-4.405744780697409,40.98512171988017,53844.69420603996,15750.0,69594.69420603996,99856.33736022265,142969.35683331834,112677.86461014116,66666.22145595787,51124.047949092535,27363.01947309572,0.1732470596531656,3.4124884841054506,1.2752324846395726,2.675973616740123,28066.376008218736,2861.9738655115393,0.1732470596531656,0.8865842311219991,0.8867026950017701,0.6860326927034364,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.8865842311219991,4.401345606869294
203.0,-27.046426814208488,5.0,35.465983549341146,36.69992607043628,7.639415055813184,-23.178964307368023,-42.7362336738928,3.799372368646291,-4.413126406381139,-4.413126406381435,40.9875411751857,53844.694206039654,15750.0,69594.69420603965,99856.2152845718,142984.1829563837,112677.86633195977,66666.34525342763,51123.912309480154,27377.96767181192,0.17354075314744347,3.4125764532688256,1.2752653583431193,2.675973616740123,28065.652943957946,2861.900133476564,0.17354075314744347,0.887935871049035,0.8865353826255484,0.6859032448505881,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.887935871049035,4.402899367658221
204.0,-27.04987305367605,5.0,35.468531712901736,36.69100136896503,7.631859602640332,-23.182779694619228,-42.73927058861267,3.792182703820477,-4.4206538416998455,-4.420653841700189,40.9897635573833,53844.694206038606,15750.0,69594.6942060386,99854.08690493752,142996.5496518556,112674.806107155,66665.41340825669,51121.54744322035,27392.462746918074,0.17383297544955795,3.4126653479709494,1.2752985779165738,2.675973616740123,28064.159659846337,2861.747860874645,0.17383297544955795,0.8892843066088665,0.886398415231883,0.6857972745964981,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3999877970066033,0.8892843066088665,4.404454745874722
205.0,-27.058298175854986,5.0,35.470987262584465,36.683895236044236,7.624954780885593,-23.19094548758793,-42.747287037563126,3.785021707021418,-4.42801447945601,-4.42801447945638,40.992194409855756,53844.69420604068,15750.0,69594.69420604067,99855.96906125102,143013.88073850467,112677.86980412784,66666.5949489177,51123.63872801127,27407.911677253665,0.17413045579757228,3.412753892834034,1.275331666756662,2.675973616740123,28064.194589189603,2861.7514226764088,0.17413045579757228,0.890654280346441,0.8862004359635677,0.6856441000868208,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.890654280346441,4.4060075488081925
206.0,-27.064323378159415,5.0,35.47334970603838,36.67575895653533,7.617615623095602,-23.19702642854219,-42.7528970731523,3.777738183843476,-4.435570766313333,-4.4355707663136155,40.994426227236715,53844.69420603996,15750.0,69594.69420603996,99855.84408920363,143028.5527086436,112677.87156609452,66666.72168293224,51123.499870180305,27422.708619439953,0.17441714400990493,3.4128439574503444,1.27536532352209,2.675973616740123,28063.454416689056,2861.675946086488,0.17441714400990493,0.8919729487592835,0.8860350555970729,0.6855161470098896,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.8919729487592835,4.4075702557785466
207.0,-27.07036169532296,5.0,35.47562378076334,36.667604984335696,7.610260506643472,-23.203120606509223,-42.75851932043844,3.7704388240276194,-4.443143487141185,-4.4431434871415085,40.996608132034225,53844.694206042084,15750.0,69594.69420604208,99855.71884268108,143043.30326474237,112677.87333169312,66666.84869505194,51123.36070737908,27437.5844220613,0.1747075353939916,3.412934222680426,1.2753990552560344,2.675973616740123,28062.71263461944,2861.6003053662,0.1747075353939916,0.8933115515750033,0.8858688511368453,0.6853875563401798,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.8933115515750033,4.409130342773303
208.0,-27.076434963473034,5.0,35.47781381314734,36.659403832778196,7.602862833717013,-23.209250059631728,-42.76417411093564,3.763097231403219,-4.450760026698049,-4.4507600266983935,40.9987377772502,53844.694206039625,15750.0,69594.69420603962,99855.59286873607,143058.0389735295,112677.87510730668,66666.97644461063,51123.22073632895,27452.446104793435,0.1749971851942823,3.413025015001816,1.2754329839617666,2.675973616740123,28061.966560523375,2861.5242269810155,0.1749971851942823,0.8946471587278371,0.8857028772884358,0.6852591440924322,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.8946471587278371,4.410692208523887
209.0,-27.082541088831615,5.0,35.479923914070824,36.65115832951983,7.595425154958252,-23.215412674777177,-42.76985949514838,3.755715937294008,-4.458417758933535,-4.458417758933822,41.00081761021187,53844.69420603996,15750.0,69594.69420603996,99855.46621074344,143072.7586187963,112677.8768923111,66667.10488760663,51123.08000522719,27467.29240805288,0.17528605815308926,3.413116303191549,1.2754670979713973,2.675973616740123,28061.216451635642,2861.4477371615835,0.17528605815308926,0.8959795461562375,0.8855371474773667,0.6851309206538557,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.8959795461562375,4.412255704152513
210.0,-27.08867867975092,5.0,35.481957993021915,36.64287035408438,7.5879491657568074,-23.221607047435388,-42.77557417732774,3.7482966242540754,-4.466114938347857,-4.466114938348131,41.002850053848874,53844.69420603808,15750.0,69594.69420603808,99855.33889754697,143087.46282270126,112677.87868631067,66667.23399480256,51122.93854612012,27482.1239251543,0.1755741653382008,3.4132080665184055,1.2755013895377576,2.675973616740123,28060.462478942645,2861.3708533436643,0.1755741653382008,0.897308718128299,0.885371654420743,0.6850028803897356,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.897308718128299,4.413820828285826
211.0,-27.66402745533051,5.0,35.48418999141753,36.54507568520978,7.562352684858021,-23.73451602715551,-43.2487627463141,3.6607519434319507,-4.468344240457384,-4.468344240457722,41.01259289724271,53511.36087270935,16083.333333333334,69594.69420604268,99638.63867119128,143244.2670153831,112677.89983906773,66550.62204058323,51252.530887205,27522.29501085852,0.17589909262615608,3.414291208011007,1.2759061549232702,2.675973616740123,28051.56591168506,2860.4636559564233,0.17589909262615608,0.8986346729035728,0.8834636371789619,0.679295196944698,43844.69420604,25750.0,9666.666666666666,-9666.666666666666,53511.36087270667,16083.333333333334,3.0,1.4,0.8986346729035728,4.415387582456571
212.0,-27.88316352335331,5.0,35.485885689216275,36.3113241346602,7.485701212330169,-23.936626153599452,-43.36552793299202,3.5670925761141397,-4.486682676222642,-4.486682676222926,41.00165918826275,53178.02753937177,16416.666666666664,69594.69420603843,99131.47126370881,143020.06242110019,112234.95202804974,66281.50830371308,51059.38191592962,27471.924490724698,0.17501492989270723,3.415450767071041,1.2763394772298804,2.675973616740123,27931.806291458663,2848.25157331593,0.17501492989270723,0.8942795571919412,0.8862031894090757,0.6771570469489319,43844.69420604,25750.0,9333.333333333334,-9333.333333333334,53178.02753937334,16416.666666666664,3.0,1.398235399162393,0.8942795571919412,4.417200277514006
213.0,-28.3768096142492,5.0,35.48761735869476,36.18520378188657,7.450633435829266,-24.377976404539556,-43.75718522566305,3.480113173689138,-4.490404741032705,-4.490404741033045,41.00607812274984,52844.694206041,16750.0,69594.694206041,98849.22151636447,143082.92620717958,112135.4695520494,66130.94224172692,51116.14145591386,27483.7046908151,0.17483938869056614,3.4165283321203987,1.2767421587221854,2.675973616740123,27898.24636404717,2844.829413107144,0.17483938869056614,0.893204268375962,0.8854304126260337,0.6723256697906426,43844.69420604,25750.0,9000.0,-9000.0,52844.69420604,16750.0,3.0,1.3978392401249269,0.893204268375962,4.418376259019777
214.0,-28.660389151207948,5.0,35.488960688795196,35.97645059325981,7.383515653205223,-24.636243085216194,-43.93858350744918,3.3877840661843344,-4.505439552324447,-4.505439552324791,40.998392762401295,52511.36087270237,17083.333333333336,69594.6942060357,98394.31114292069,142923.57026103116,111772.7776671315,65889.82739691237,50981.05585579902,27445.92578477712,0.17405456830735358,3.417672919974066,1.2771698863524232,2.675973616740123,27798.69906854129,2834.6784139885985,0.17405456830735358,0.8892864177329032,0.8873820303958907,0.6695573356801776,43844.69420604,25750.0,8666.666666666666,-8666.666666666666,52511.36087270667,17083.333333333336,3.0,1.3963958214669578,0.8892864177329032,4.420019454866326
215.0,-29.081270250692025,5.0,35.49020970411951,35.82193159429727,7.337515631812817,-25.014118800718485,-44.25751794453603,3.2990637579933213,-4.512848603206862,-4.5128486032071855,40.99836935335361,52178.027539369075,17416.666666666664,69594.69420603574,98052.03338369523,142908.78235411705,111582.24981569102,65708.24397136645,50971.11760480507,27440.082303755185,0.17366640993570553,3.418773495370274,1.2775811667138302,2.675973616740123,27742.379678494937,2828.9354344750695,0.17366640993570553,0.8872293642370765,0.8875606327564691,0.6654410033288207,43844.69420604,25750.0,8333.333333333334,-8333.333333333334,52178.02753937334,17416.666666666664,3.0,1.395637959652706,0.8872293642370765,4.421287982287703
216.0,-29.390864919094277,5.0,35.491144713677336,35.62367776510109,7.274555554616142,-25.295000157995986,-44.465097322066526,3.207524657467804,-4.526200599239132,-4.526200599239413,40.99185416097373,51844.69420603785,17750.0,69594.69420603785,97618.1681835818,142776.01117857045,111252.1845742616,65478.71059671646,50859.41553060571,27407.84299498865,0.17295535405280596,3.419909783601658,1.2780057928103938,2.675973616740123,27651.12616173533,2819.630165421967,0.17295535405280596,0.8836678272563634,0.8891929462851893,0.6624059048789092,43844.69420604,25750.0,8000.0,-8000.0,51844.69420604,17750.0,3.0,1.3943258144492856,0.8836678272563634,4.422786333099387
217.0,-29.767574472896122,5.0,35.49191513544972,35.45198784846764,7.221964087436696,-25.63432918384532,-44.73993869164886,3.1177763677619184,-4.53576016668444,-4.535760166684788,40.9889993575656,51511.360872705896,18083.333333333332,69594.69420603923,97239.27905001437,142713.68353650678,111006.31592481936,65278.39774751069,50808.797974787405,27391.071153159042,0.17243755663667779,3.421024578260799,1.2784223868500986,2.675973616740123,27581.02620357828,2812.481959035785,0.17243755663667779,0.8810163066987645,0.8899592158162326,0.6587141570329966,43844.69420604,25750.0,7666.666666666667,-7666.666666666667,51511.36087270667,18083.333333333332,3.0,1.3933489384543807,0.8810163066987645,4.4240801478399625
218.0,-30.083749746880272,5.0,35.49240667529782,35.256577309338866,7.1601859651475355,-25.920890572671567,-44.9542406054681,3.0265252868482437,-4.548490676700226,-4.54849067670059,40.98253707704782,51178.02753937077,18416.666666666668,69594.69420603744,96810.504243495,142586.98132106726,110684.52401684863,65052.047312723014,50702.75189347291,27359.810410905568,0.17174401465094122,3.4221587875159205,1.2788462360420436,2.675973616740123,27491.957929460506,2803.3995227177993,0.17174401465094122,0.8775480785756593,0.8915245945255621,0.6556027118328427,43844.69420604,25750.0,7333.333333333333,-7333.333333333333,51178.02753937334,18416.666666666668,3.0,1.3920711701984996,0.8775480785756593,4.425479487758087
219.0,-30.431194161981338,5.0,35.49269501079588,35.07360103886475,7.103283732142844,-26.23466688230566,-45.19991513744259,2.9361369995538404,-4.559385918099906,-4.559385918100191,40.977689325606036,50844.69420603931,18750.0,69594.6942060393,96407.24970714566,142492.85164881102,110401.96932791006,64839.41382680432,50625.06166789527,27335.60194166539,0.1711399791097487,3.4232830168317507,1.2792663557729698,2.675973616740123,27412.77115193766,2795.324718628447,0.1711399791097487,0.8745045925220911,0.8926898641420056,0.6521839585752833,43844.69420604,25750.0,7000.0,-7000.0,50844.69420604,18750.0,3.0,1.3909498858629745,0.8745045925220911,4.426760900239022
220.0,-30.74425497315204,5.0,35.492720313840174,34.87722244260408,7.041203896656478,-26.51846235894819,-45.411233251035355,2.844926256820516,-4.572022772174421,-4.572022772174773,40.97071986517858,50511.36087270461,19083.333333333336,69594.69420603794,95975.61268502878,142361.9911756273,110076.29425171018,64612.0424393856,50515.83534702731,27303.045157265173,0.17043603054603326,3.4244182272106993,1.2796905790806463,2.675973616740123,27322.845489630883,2786.154853046747,0.17043603054603326,0.8709988483294406,0.8943163118646907,0.6490887628474482,43844.69420604,25750.0,6666.666666666666,-6666.666666666666,50511.36087270667,19083.333333333336,3.0,1.3896582958972612,0.8709988483294406,4.428083469686168
