time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
216.5,-27.1375018759246,5.001057213884057,35.11584008420563,25.014998658467107,5.74344281785804,-23.75806641330025,-37.34741412391884,2.3640073556642043,7.225305124650674,-4.867050991770155,40.23250890238076,45063.789180281645,25410.3786295596,70474.16780984125,80440.29269949613,134182.18552188497,94546.19987497626,59169.69635755883,39307.22613046381,28331.514192829236,0.09660940676049351,4.1521384521725215,1.2805279124022066,1.280929207026129,3.2425208478144896,19354.910925882265,1973.651647186579,0.00031336586208957374,0.0001061055181461179,0.00020726034394345582,0.0008605736436981251,0.09706810336876565,0.507604527424042,12.09235611642083,1535.789021735431,0.09615940419453245,103742.66654467476,3.661740979976716,1.041920169905526,0.6662422890327369,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15532.101085879733,1535.789021735431,0.507604527424042
217.0,-27.14448558393154,5.001071078185192,35.11585378666127,25.014822359103732,5.744289002108894,-23.764040679349474,-37.35324324863029,2.363844097347286,7.194672029261426,-4.866618222331353,40.232489862596054,45059.61565373853,25409.299948830103,70468.91560256864,80440.42054506415,134181.56648907496,94551.31227878203,59170.50738670708,39312.005435638835,28331.84599518071,0.09661531335008264,4.15236707093339,1.280529128978853,1.2809301391069097,3.242696301836304,19354.89181569371,1973.649698489669,0.0003131434053862363,0.00010603710602571305,0.00020710629936052325,0.0008599813776475097,0.09706929162926259,0.5076136118419308,12.061290251592766,1535.796069878095,0.09616216958272775,103745.61349494176,3.661802111750468,1.0417637983644135,0.6661302498398058,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15532.261261098212,1535.796069878095,0.5076136118419308
217.5,-27.148061580796824,5.00107205354113,35.11586470266955,25.014727713447087,5.744700233459806,-23.76711598122152,-37.35624529710037,2.363754634180217,7.196394233680792,-4.866495285032676,40.23252459752852,45057.8731056127,25408.98589682755,70466.85900244025,80441.1309004626,134182.1782891926,94554.60780310539,59171.350009489965,39314.730881794916,28332.061491902452,0.0966153243642118,4.15251362575674,1.2805297790784802,1.2809306436112318,3.2428091041701914,19354.88330107357,1973.6488302400483,0.0003130295530552327,0.00010600188910156333,0.00020702766395366934,0.0008596851954761994,0.09707088574459258,0.5076220327237944,12.062889518713462,1535.8039646549475,0.09616326281809053,103746.76358017536,3.6618148527535523,1.0416881056704679,0.6660755303326436,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15532.365241633854,1535.8039646549475,0.5076220327237944
218.0,-27.154780037289346,5.001078786744089,35.11587882217974,25.01451086662712,5.745420762869499,-23.772912065471402,-37.36189791290087,2.363552791041067,7.194306638300645,-4.866169718380122,40.23252986168224,45054.158427668386,25408.164900694843,70462.32332836323,80441.63569087698,134182.1501714006,94559.73829915402,59172.261035901516,39319.41918139167,28332.34957982877,0.09661553152412768,4.152743328761298,1.2805311571751445,1.2809317483491465,3.2429849953219896,19354.86284394461,1973.6467441934415,0.0003128157543496217,0.0001059356077851084,0.0002068801465645133,0.0008591201484989422,0.09707222450864016,0.5076308366437383,12.060476356680795,1535.8109929529282,0.09616542964073552,103749.0645394692,3.6618588319739422,1.0415444358456132,0.6659716257632345,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15532.525513523617,1535.8109929529282,0.5076308366437383
218.5,-27.159330723902272,5.001080474241161,35.11588394074908,25.014329398423456,5.745895956644287,-23.776823774818762,-37.365713180601574,2.3633890070308254,7.193498192469576,-4.866006488403053,40.232540107297254,45051.587316593075,25407.74892880885,70459.33624540192,80441.89193026524,134182.21206019475,94563.18825658956,59172.88364070496,39322.560684316224,28332.57120112065,0.09661558521761247,4.152899193274543,1.280532216264579,1.2809326224182103,3.2431040316884037,19354.84255150505,1973.6446749404795,0.00031267101606326594,0.00010589089244419814,0.0002067801236190678,0.0008587370085628369,0.09707380448819698,0.5076398645228863,12.059504680872635,1535.8186458514383,0.0961667413638393,103750.45768637414,3.661879359620932,1.041448509252979,0.6659005172420729,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15532.632303015454,1535.8186458514383,0.5076398645228863
219.0,-27.16629921184372,5.0010945285641215,35.115896458601966,25.014348502177768,5.746877851843791,-23.78282130394624,-37.371560535952426,2.3633999439889455,7.156949006958087,-4.865522066202147,40.232512370747244,45047.21328311892,25406.53773152314,70453.75101464207,80441.64288136696,134181.10776034283,94567.65487002203,59173.225271951975,39327.143997855615,28332.927147452734,0.09662233180498049,4.153095556240211,1.2805326212915356,1.2809327438947937,3.2432563506671386,19354.841599717212,1973.6445778851303,0.00031244949710496225,0.00010582239465325439,0.00020662710245170784,0.0008581421009909786,0.09707494075571887,0.5076491370479589,12.022471073160261,1535.8258120386265,0.09616979992133612,103753.71959841382,3.661948483418233,1.0412899339602222,0.6657872585793544,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15532.775521530313,1535.8258120386265,0.5076491370479589
219.5,-27.16761956180909,5.001094620447776,35.11588929660245,25.01430317005145,5.747073493910141,-23.783904930030733,-37.372621649969346,2.36335886281261,7.164259187503092,-4.865522548058294,40.23258279321346,45047.3141287873,25406.539208903134,70453.85333769044,80443.37145295621,134183.01159067522,94570.85202603672,59174.794704710424,39328.95257925144,28333.10092881587,0.09662233332419863,4.153237068451895,1.2805328985691673,1.280932967530375,3.243366158802018,19354.836455818917,1973.6440533534815,0.0003124075412184494,0.00010580996881231645,0.00020659757240613295,0.0008580486959693256,0.09707679366169025,0.5076575417241384,12.029781735561357,1535.8339998111244,0.09617021785645552,103754.1372279616,3.661940762807208,1.0412609385154155,0.6657692427767704,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15532.877611012556,1535.8339998111244,0.5076575417241384
220.0,-27.1726201478462,5.001096167219761,35.11590333971294,25.01416738322007,5.7477416051601615,-23.788112669772886,-37.37673094784839,2.3632341271885453,7.172861444232183,-4.865543154031991,40.23270770483813,45045.27821099713,25406.596252223266,70451.87446322039,80445.35798038448,134185.21145428444,94577.08736625008,59177.007597287346,39333.42196551415,28333.257221676708,0.09662235844288068,4.153514147060889,1.2805338052182633,1.2809336710351134,3.2435802398460964,19354.821342837735,1973.6425122582875,0.00031224868791390856,0.00010576186088963561,0.00020648682702427293,0.0008576459572270323,0.09707896400702838,0.5076664968828611,12.038404598264151,1535.8406167077064,0.09617041283395938,103754.29065755352,3.6619259778637456,1.0411605137046056,0.6656936434901048,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15533.07533689531,1535.8406167077064,0.5076664968828611
220.5,-27.179567468668097,5.001110295485613,35.115917530637695,25.01442942246797,5.749005094399299,-23.794040321445216,-37.382511247973866,2.3634779473828034,7.1393010683841,-4.86476522151683,40.232642879797645,45040.53984966403,25404.62945628129,70445.16930594531,80444.63892172219,134183.01860971734,94581.23432573344,59177.135254537105,39337.88785688482,28333.750231713864,0.09662734478439694,4.153694627698733,1.2805331258997177,1.2809327090403535,3.2437229023499863,19354.828985445678,1973.6432915874104,0.0003120281162031809,0.00010569422458713751,0.00020633389161604343,0.0008570479771177322,0.09707968555431748,0.5076759882790257,12.004066289900948,1535.8481841102493,0.09617511584072953,103759.31335687428,3.6620395291244168,1.0409851349204138,0.6655748423097867,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15533.211756659332,1535.8481841102493,0.5076759882790257
221.0,-27.1865148221536,5.0011245428309,35.11592792901954,25.014465883746766,5.749945687316194,-23.800078891812234,-37.38839817289261,2.363509756918484,7.110553049208875,-4.863756984604193,40.23246285982833,45035.84158083282,25402.069933145365,70437.91151397818,80443.57505443245,134179.97907722072,94584.44180219136,59176.7083283564,39341.926082038844,28334.334089642896,0.09663039177028211,4.153836330677572,1.2805334316733972,1.2809327326276367,3.2438327871294628,19354.825065711815,1973.6428918857935,0.0003118076868812368,0.00010562538171461535,0.00020618230516662142,0.0008564475499439621,0.09707959377841173,0.5076846677307046,11.974310033813083,1535.8569527978475,0.09618119928994702,103765.85561952746,3.662194964287415,1.0408067959915435,0.6654599628671191,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15533.314274686747,1535.8569527978475,0.5076846677307046
221.5,-27.19276762814691,5.001129144963972,35.115939012050895,25.014294613525294,5.750559357552869,-23.805555992488678,-37.39373800400642,2.3633477219606895,7.101783978826404,-4.863145621868456,40.232366470224974,45031.98001713055,25400.5075245935,70432.48754172405,80443.0726771321,134178.32377654538,94587.66655172758,59176.57389200187,39345.658510806345,28334.743574819775,0.09663045940157694,4.153981166046331,1.2805345927978813,1.2809336402096503,3.2439429511780418,19354.81008583651,1973.6413643636217,0.00031160941709571427,0.00010556297248975995,0.0002060464446059543,0.0008559130502239429,0.0970801214459423,0.5076927489345386,11.964929600694859,1535.8650835310757,0.09618503817850044,103769.9785095785,3.6622875458733897,1.0406629596055905,0.665362182100487,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15533.41416964122,1535.8650835310757,0.5076927489345386
222.0,-27.199083793997396,5.001133297491816,35.11594842934455,25.014123343303822,5.751224659051823,-23.811044921858056,-37.39908792832864,2.363185786953817,7.09461605689188,-4.862676075037746,40.232305055480445,45028.029255621,25399.309134263625,70427.33838988462,80442.63140168095,134177.02564723254,94591.21654526227,59176.614399374776,39349.557939875,28335.085111287968,0.09663056305793301,4.154140321404658,1.2805357573514278,1.2809345487993917,3.2440642891509697,19354.794937761286,1973.6398196898315,0.0003114092560581579,0.00010550047945768082,0.0002059087766004771,0.000855373951407146,0.09708094269009164,0.5077009014265959,11.957292131929648,1535.872565532862,0.09618804926630235,103773.20669346472,3.6623573314104547,1.040521678405668,0.6652621218905478,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15533.524561485867,1535.872565532862,0.5077009014265959
222.5,-27.20245749484476,5.001134078796837,35.11595336691534,25.014023563731485,5.7516360603727446,-23.813916882895665,-37.40188790308309,2.363095448805467,7.097524195151266,-4.86261331217511,40.23235439337277,45026.433732670244,25399.149531752766,70425.58326442301,80443.48993567545,134177.9106414824,94594.69690615004,59177.64070473939,39352.28466823406,28335.27117405417,0.09663058914875097,4.154295717231699,1.2805363971436832,1.280935051939229,3.244184020460579,19354.78305906624,1973.638608400039,0.00031130239104308,0.00010546778627981609,0.0002058346047632639,0.0008550978170261067,0.09708262538389434,0.507709169094073,11.960137507326351,1535.880156341352,0.09618878994022022,103773.97582623697,3.6623604266494527,1.0404509719410517,0.665209921858926,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15533.634305639318,1535.880156341352,0.507709169094073
223.0,-27.20817701282104,5.001136962629694,35.11596222653698,25.013829103577905,5.752278644977661,-23.81881431416055,-37.406665029097326,2.3629159464118685,7.099040026302703,-4.8624387709731405,40.232396077804985,45023.48364810043,25398.707514027297,70422.19116212772,80444.39771526573,134178.60528252774,94599.81274139858,59178.89867462877,39356.571185299785,28335.500053234726,0.09663071731107971,4.154524525669208,1.2805376041115781,1.280936027373423,3.2443596442070657,19354.76378424711,1973.6366429154818,0.00031112129727498293,0.00010541202901005373,0.0002057092682649292,0.0008546242001641149,0.09708423677444761,0.5077178553789823,11.961478797275845,1535.8872427778304,0.09619011739391733,103775.36986869694,3.6623800417755517,1.0403314579335705,0.6651219681171505,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15533.794815452895,1535.8872427778304,0.5077178553789823
223.5,-27.211335435794062,5.001137614077696,35.11596270425458,25.013729568477743,5.752673829497623,-23.821486120912986,-37.40927469972519,2.362824514880435,7.104303209152192,-4.8624664653620355,40.232472226533,45022.200645720106,25398.780504557308,70420.98115027741,80445.59954991935,134180.03133118548,94603.62206568201,59180.223162585055,39359.33211455217,28335.651276708835,0.09663075292929646,4.154694080011139,1.2805382347809189,1.280936530227489,3.244490455001483,19354.753251920323,1973.6355689170434,0.0003110213355308013,0.00010538158116964718,0.00020563975436115414,0.0008543702700592319,0.09708625725420504,0.5077268735205653,11.96676967451424,1535.8947969357482,0.09619034877491867,103775.58637946623,3.662368137088384,1.040268829719047,0.6650744027146358,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15533.915384147442,1535.8947969357482,0.5077268735205653
224.0,-27.21746097794564,5.001141918226748,35.11597266582051,25.013603490684204,5.7534381596876685,-23.8267271514108,-37.41438608905298,2.3627043332443876,7.102652700795431,-4.862144004368641,40.2324868999475,45018.85422734251,25397.961250683125,70416.81547802564,80446.29889875813,134180.2021501204,94608.79346402556,59181.34879299229,39363.82741225918,28335.942000679155,0.09663104721092376,4.154923757789941,1.2805391921544933,1.2809372397371428,3.2446673895231015,19354.741297875666,1973.6343499437287,0.00031082755092634373,0.00010532196853274985,0.0002055055823935939,0.0008538600266456014,0.09708775295040073,0.5077363097025863,11.964796705164076,1535.9018595867008,0.09619249646017049,103777.86254679417,3.662410889474111,1.040133756564436,0.6649779551352328,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15534.079084477164,1535.9018595867008,0.5077363097025863
224.5,-27.223048680494546,5.001144652546297,35.11598233813972,25.013454432506137,5.75405055777482,-23.831563798089597,-37.419099791999884,2.3625656754075255,7.097843750902143,-4.861782611882526,40.232458396950406,45015.512494153474,25397.03770590422,70412.5502000577,80446.23733940338,134179.52388737025,94612.41817667897,59181.693331586495,39367.47205010275,28336.248842062643,0.09663123213673178,4.1550862150224,1.2805402001893988,1.2809380218369315,3.2447917015083476,19354.726060658548,1973.632796179995,0.00031065087808156676,0.00010526702160343263,0.00020538385647813414,0.0008533876308404342,0.09708908505321198,0.5077459038767755,11.959626362784661,1535.9096668984114,0.0961949188084197,103780.45136723467,3.6624625914910025,1.0400100507357162,0.6648897859816538,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15534.192324483776,1535.9096668984114,0.5077459038767755
225.0,-27.229357847844735,5.001148684314793,35.115991226572135,25.01327401204037,5.754726682810815,-23.83702703018906,-37.424426910560555,2.3623958652247934,7.0906803856400415,-4.861333418040177,40.23240711183842,45011.65478323238,25395.891413564048,70407.54619679642,80445.99216473164,134178.4682842099,94616.29347480922,59181.95609360096,39371.48597912029,28336.58470591422,0.09663156371736335,4.155259882221713,1.2805413997320299,1.2809389664333921,3.2449242820975996,19354.70986969586,1973.6311451612794,0.0003104515049591025,0.00010520495605069617,0.00020524654890840635,0.0008528527506435576,0.09709024851592825,0.5077555434610016,11.952013803680245,1535.9171754492338,0.09619781548782144,103783.55346126259,3.6625286546829896,1.0398693314467542,0.6647900955946346,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15534.313125409428,1535.9171754492338,0.5077555434610016
225.5,-27.23525977986108,5.001152323852249,35.11599922593622,25.0130612513982,5.755307708295902,-23.842152837762452,-37.42942434092981,2.362200766263778,7.0840884785049525,-4.860956100807893,40.23236246558601,45008.06641934889,25394.92919349987,70402.99561284875,80445.72023401111,134177.53967196526,94619.7998412764,59182.14602689188,39375.17090487169,28336.8902444543,0.09663190848811587,4.1554185433446404,1.2805426901128183,1.2809400185122448,3.2450449137143096,19354.68810810823,1973.6289260969065,0.0003102651073226681,0.00010514676237995367,0.00020511834494271443,0.0008523525741551179,0.09709150882708291,0.5077651493789992,11.945044579312821,1535.924817088329,0.09620032346126522,103786.24061920564,3.662583992945988,1.0397408440659994,0.664697923167517,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15534.421214096257,1535.924817088329,0.5077651493789992
