time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_pressure_ratio,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_fraction,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B1_room_to_air_pressure_ratio_frozen,pid_B2_room_to_expansion_valve_output,pid_B2_room_to_expansion_valve_frozen,pid_B3_condensing_to_vc_compressor_work_output,pid_B3_condensing_to_vc_compressor_work_frozen
193.0,-12.184632109072867,5.0,34.84001137993176,23.660978346425168,-1.199582887702102,-10.960499526467665,-27.869639955737256,-2.4170796339984504,-4.955629922591129,-5.237127391892425,39.66681452478264,53844.69420603759,15750.0,69594.69420603759,85424.45473381534,125186.79498613934,89301.744355413,57721.98382763665,35088.622808640386,24012.340252324022,0.09474437683531756,3.4139470507870557,1.3046516186475934,2.6167499445759823,22234.229638857883,2267.260444581777,0.09474437683531756,0.5034787606174633,1.1775560092692328,0.9110628899650108,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
194.0,-12.184817622187168,5.0,34.839542071300734,23.66076345676612,-1.1997795599345125,-10.960685490643122,-27.86981405833245,-2.4172758527974527,-4.953081102073156,-5.237327788305524,39.666532987484516,53844.69420603968,15750.0,69594.69420603968,85424.4539393132,125186.91800431411,89301.74438218393,57721.98464891042,35088.62192585946,24012.464065000913,0.0947436353224832,3.4139495341114503,1.30465256765856,2.6167499445759823,22234.21347223065,2267.258796044587,0.0947436353224832,0.5034787606174633,1.1775535599599993,0.9110609949598293,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
195.0,-12.184993902733767,5.0,34.83909611145213,23.66055926167695,-1.1999664442391318,-10.960862199803023,-27.869979496234777,-2.4174623062336056,-4.9506590614493575,-5.23751821144981,39.66626546170983,53844.69420604168,15750.0,69594.69420604168,85424.45318436147,125187.03490009932,89301.74440762757,57721.985429308574,35088.62108702111,24012.58171573784,0.094742930717259,3.413951893849805,1.3046534694406962,2.6167499445759823,22234.19811018079,2267.2572295514565,0.094742930717259,0.5034787606174633,1.177551232557874,0.9110591942729144,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
196.0,-12.185161410356494,5.0,34.83867233874673,23.66036522873941,-1.2001440278918245,-10.961030114707603,-27.87013670081751,-2.417639480461909,-4.948357495984908,-5.237699157827509,39.6660112499128,53844.694206042,15750.0,69594.694206042,85424.45246696954,125187.14597826263,89301.74443179743,57721.98617087088,35088.62028991839,24012.693511293095,0.09474226118185279,3.4139541361543495,1.3046543263450976,2.6167499445759823,22234.18351265043,2267.2557410176187,0.09474226118185279,0.5034787606174633,1.1775490209934285,0.9110574832084065,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
197.0,-12.18532058177537,5.0,34.83826964933907,23.660180852068095,-1.20031277389486,-10.961189673139913,-27.87028608193816,-2.417807837415793,-4.946170414215601,-5.23787109920809,39.66576968929621,53844.69420604134,15750.0,69594.69420604134,85424.45178527979,125187.25152843987,89301.74445476475,57721.98687552709,35088.619532486286,24012.79974316007,0.09474162497005965,3.413956266870831,1.3046551406057363,2.6167499445759823,22234.169641582586,2267.2543265623417,0.09474162497005965,0.5034787606174633,1.1775469194987487,0.9110558573037326,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
198.0,-12.185471831971714,5.0,34.837886994302046,23.66000565097295,-1.2004731221882625,-10.961341291089685,-27.870428029053784,-2.4179678160212608,-4.944092122581878,-5.238034483862051,39.66554015007671,53844.69420604139,15750.0,69594.6942060414,85424.45113751575,125187.35182582123,89301.74447659246,57721.987545116725,35088.618812750814,24012.900688305483,0.09474102042268999,3.4139582915538607,1.3046559143453265,2.6167499445759823,22234.156460814527,2267.252982498053,0.09474102042268999,0.5034787606174633,1.1775449225937002,0.9110543123189759,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
199.0,-12.18561555524903,5.0,34.83752337689463,23.659839168705787,-1.2006254907995262,-10.961485363819591,-27.87056291221515,-2.4181198333414735,-4.942117210560241,-5.238189737732233,39.66532203384082,53844.69420604139,15750.0,69594.6942060414,85424.45052199252,125187.44713189595,89301.74449733575,57721.98818138462,35088.61812883458,24012.996609903414,0.09474044596322771,3.4139602154814073,1.304656649580862,2.6167499445759823,22234.14393598365,2267.2517053207416,0.09474044596322771,0.5034787606174633,1.1775430250711194,0.9110528442254054,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
200.0,-12.185752126280821,5.0,34.83717784996545,23.65968097126273,-1.200770276936495,-10.961622266913936,-27.870691083050957,-2.4182642856690237,-4.940240536681358,-5.238337265547929,39.6651147719781,53844.69420604196,15750.0,69594.69420604195,85424.44993709441,125187.53769510634,89301.74451704153,57721.98878598948,35088.61747894672,24013.087758011916,0.09473990009370319,3.4139620436686045,1.3046573482288932,2.6167499445759823,22234.132034437323,2267.250491700767,0.09473990009370319,0.5034787606174633,1.1775412219835857,0.9110514491952552,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
201.0,-12.185881901084732,5.0,34.83684951348557,23.659530646258872,-1.20090785802609,-10.961752357255275,-27.870812875679263,-2.4184015495613234,-4.938457215016058,-5.238477451882312,39.664917824196266,53844.69420603969,15750.0,69594.69420603968,85424.44938130438,125187.62375154898,89301.7445357705,57721.9893605058,35088.61686140522,24013.174370244597,0.09473938139077315,3.41396378088086,1.3046580121105373,2.6167499445759823,22234.120725153014,2267.24933847471,0.09473938139077315,0.5034787606174633,1.1775395086294909,0.9110501235909263,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
202.0,-12.186005217931465,5.0,34.83653751220411,23.65938780184672,-1.2010385926977905,-10.961875973937833,-27.8709286075663,-2.4185319828199994,-4.936762602595991,-5.238610662156093,39.66473067711104,53844.694206038475,15750.0,69594.69420603848,85424.44885317652,125187.70552555559,89301.74455357088,57721.989906433235,35088.616274597385,24013.256672379062,0.09473888850200464,3.4139654316462367,1.3046586429562093,2.6167499445759823,22234.109978651046,2267.248242636481,0.09473888850200464,0.5034787606174633,1.177537880541886,0.9110488639564015,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
203.0,-12.186122398259215,5.0,34.83624103342039,23.65925206568579,-1.2011628217233203,-10.961993439181127,-27.871038580378894,-2.4186559254311386,-4.935152287358449,-5.238737243593546,39.66455284290265,53844.69420604007,15750.0,69594.69420604006,85424.44835132231,125187.78323026489,89301.74457047845,57721.9904251952,35088.61571698138,24013.33487894256,0.09473842014233069,3.4139670002673617,1.3046592424101724,2.6167499445759823,22234.099766916945,2267.2472013293986,0.09473842014233069,0.5034787606174633,1.1775363334766105,0.9110476670080251,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
204.0,-12.186233747504996,5.0,34.83595930486699,23.65912308398225,-1.2012808689057766,-10.962105059164115,-27.87114308076619,-2.418773700452128,-4.933622076541326,-5.238857526129026,39.664383858042754,53844.69420603747,15750.0,69594.69420603747,85424.44787444158,125187.85706823085,89301.74458654627,57721.99091814115,35088.6151871168,24013.40919378926,0.094737975090694,3.4139684908326347,1.304659812034823,2.6167499445759823,22234.090063336072,2267.2462118395247,0.094737975090694,0.5034787606174633,1.1775348634000642,0.9110465296250148,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
205.0,-12.186339555883533,5.0,34.83569159269809,23.6590005205569,-1.2013930419243315,-10.962211124807565,-27.871242381094305,-2.4188856148518205,-4.9321679858998095,-5.238971823268028,39.66422328208398,53844.69420603752,15750.0,69594.69420603753,85424.4474212925,125187.92723191099,89301.74460181428,57721.99138656069,35088.6146836151,24013.479810618497,0.0947375521868561,3.413969907226866,1.3046603533147547,2.6167499445759823,22234.080842616502,2267.2452715878003,0.0947375521868561,0.5034787606174633,1.1775334664802388,0.9110454488426121,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
206.0,-12.186440099160565,5.0,34.83543719957793,23.65888405596894,-1.2014996331395957,-10.962311912549277,-27.87133674016664,-2.41899196031685,-4.930786229298576,-5.239080432907078,39.66407069650859,53844.69420604191,15750.0,69594.69420604191,85424.4469906948,125187.99390418068,89301.74461632413,57721.99183166985,35088.61420517141,24013.546913485854,0.09473715032836136,3.4139712531414736,1.3046608676606557,2.6167499445759823,22234.072080726444,2267.2443781236657,0.09473715032836136,0.5034787606174633,1.1775321390755773,0.9110444218433885,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
207.0,-12.186535639395123,5.0,34.83519546286435,23.658773386679684,-1.2016009203558466,-10.962407685082658,-27.871426403921674,-2.4190930140120113,-4.929473208903289,-5.239183638110558,39.66392570363678,53844.69420604049,15750.0,69594.6942060405,85424.44658152075,125188.05725880007,89301.74463011009,57721.992254629826,35088.61375053362,24013.610677279306,0.09473676846765884,3.413972532084111,1.3046613564129874,2.6167499445759823,22234.063754829112,2267.243529118416,0.09473676846765884,0.5034787606174633,1.1775308777259814,0.9110434459502628,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
208.0,-12.186626425572275,5.0,34.834965752882724,23.65866822426716,-1.2016971675449173,-10.962498691999466,-27.871511606031646,-2.419189039299962,-4.928225505760508,-5.2392817078494,39.66378792558913,53844.69420603718,15750.0,69594.69420603718,85424.4461927087,125188.11746089286,89301.74464321244,57721.99265654291,35088.6133185217,24013.671268184156,0.09473640560936694,3.4139737473877663,1.3046618208454632,2.6167499445759823,22234.05584322702,2267.242722359523,0.09473640560936694,0.5034787606174633,1.177529679143595,0.91104251861947,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
209.0,-12.186712694284138,5.0,34.83474747128575,23.65856829466526,-1.2017886255389827,-10.96258517046825,-27.871592568536897,-2.419280286434091,-4.927039870954104,-5.23937489770486,39.66365700329743,53844.694206041255,15750.0,69594.69420604125,85424.44582324327,125188.17466735221,89301.74465566166,57721.99303845966,35088.61290800223,24013.72884410897,0.09473606080766753,3.4139749022195325,1.3046622621683985,2.6167499445759823,22234.048325300566,2267.241955744374,0.09473606080766753,0.5034787606174633,1.177528540204674,0.9110416374342369,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
210.0,-12.18679467068461,5.0,34.83454004949527,23.658473337083137,-1.2018755330184694,-10.96266734618835,-27.871669502741042,-2.4193669935458946,-4.925913210870135,-5.239463450876902,39.66353259508833,53844.694206040105,15750.0,69594.6942060401,85424.44547215567,125188.22902757819,89301.7446674892,57721.99340137125,35088.612517908834,24013.783555422524,0.09473573316212633,3.4139759995931023,1.304662681533486,2.6167499445759823,22234.041181429755,2267.2412272722854,0.09473573316212633,0.5034787606174633,1.1775274579340307,0.9110408000926434,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,2.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
211.0,-12.78927092202804,5.0,34.83462550432382,23.581315372590723,-1.205691770902177,-11.49812326130343,-28.372970633264003,-2.4898209653246126,-4.580594598441792,-5.233766251105475,39.67153660733351,53511.360872703495,16083.333333333334,69594.69420603683,85194.60606894508,125336.88198432986,89301.75427406214,57618.50907781936,35203.605773603085,24058.942582051448,0.09475681450851448,3.414867905919813,1.305003526606803,2.6167499445759823,22228.23641329311,2266.649305654134,0.09475681450851448,0.5034787606174633,1.1743452844514144,0.9029540976126065,43844.69420604,25750.0,9666.666666666666,-9666.666666666666,53511.36087270667,16083.333333333334,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
212.0,-13.39117003809512,5.0,34.8349891538043,23.50429810421582,-1.2094022590809457,-12.033023268573011,-28.873749065080716,-2.560146350491412,-4.2365494590602,-5.227952080032287,39.679705006175254,53178.02753937442,16416.666666666664,69594.69420604108,84964.72700637845,125485.40365023371,89301.76385163314,57515.064384627505,35318.554963339586,24104.0099771886,0.09477833247966357,3.415758650934529,1.3053439278807428,2.6167499445759823,22222.442224693077,2266.0584628484835,0.09477833247966357,0.5034787606174633,1.1711829382608012,0.8949130282847353,43844.69420604,25750.0,9333.333333333334,-9333.333333333334,53178.02753937334,16416.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
213.0,-13.9924986756971,5.0,34.83561704636089,23.427415014735516,-1.2130129004657069,-12.567374016621056,-29.37401105520786,-2.630349100716259,-3.893717908273402,-5.22202696858538,39.688029321849626,52844.69420603695,16750.0,69594.69420603695,84734.80832585828,125633.79765178096,89301.77340108296,57411.65928126143,35433.46013313503,24148.989325922685,0.09480026498173852,3.416648307890464,1.305683913349274,2.6167499445759823,22216.658125339018,2265.468648859602,0.09480026498173852,0.5034787606174633,1.1680401668256217,0.8869171154561104,43844.69420604,25750.0,9000.0,-9000.0,52844.69420604,16750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
214.0,-14.593263134963863,5.0,34.83649592445604,23.350659915528695,-1.2165293008452687,-13.101181800124953,-29.87376252898204,-2.7004348675755945,-3.552042938167858,-5.215996643563155,39.69650151170822,52511.36087270538,17083.333333333336,69594.69420603872,84504.85006353956,125782.06742577835,89301.78292324056,57308.29373240539,35548.32132315019,24193.884028905428,0.09482259103472494,3.4175369463934357,1.3060235096124986,2.6167499445759823,22210.883649658703,2264.8798162123358,0.09482259103472494,0.5034787606174633,1.1649167250509627,0.8789658929271276,43844.69420604,25750.0,8666.666666666666,-8666.666666666666,52511.36087270667,17083.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
215.0,-15.193469378292248,5.0,34.837613190047044,23.274026930051605,-1.2199567837898921,-13.634452578572352,-30.373009097620297,-2.770409017648338,-3.2114702955942676,-5.209866542904603,39.70511393876848,52178.027539374765,17416.666666666664,69594.69420604143,84274.8522506921,125930.21622876078,89301.79241889252,57204.967707576194,35663.13856812925,24238.697311402,0.09484529071663907,3.41842463258315,1.3063627419459336,2.6167499445759823,22205.118355556508,2264.2919198254763,0.09484529071663907,0.5034787606174633,1.1618123749329405,0.871058904510208,43844.69420604,25750.0,8333.333333333334,-8333.333333333334,52178.02753937334,17416.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
216.0,-15.793123048526624,5.0,34.83895687176226,23.19751047782944,-1.2233004050893332,-14.16719199427207,-30.871756075098858,-2.840276647136732,-2.8719483594127837,-5.203641830481551,39.71385935093713,51844.69420603797,17750.0,69594.69420603797,84044.8149140221,126078.24714619848,89301.80188879439,57101.68118080985,35777.9118977606,24283.43223217637,0.09486834510909088,3.4193114293091007,1.3067016343677291,2.6167499445759823,22199.361823211482,2263.7049168892013,0.09486834510909088,0.5034787606174633,1.1587268852238224,0.8631957036105776,43844.69420604,25750.0,8000.0,-8000.0,51844.69420604,17750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
217.0,-16.392229486112786,5.0,34.840515593711515,23.121105259297906,-1.2265649664286384,-14.699405389345285,-31.370008494071186,-2.910042595704469,-2.5334280227656336,-5.197327410111064,39.72273086132759,51511.36087270346,18083.333333333332,69594.69420603679,83814.73807598925,126226.16310125196,89301.81133364984,56998.43413036324,35892.64133698511,24328.09169192939,0.09489173624575077,3.4201973962971546,1.3070402097023308,2.6167499445759823,22193.613653931767,2263.1187667482545,0.09489173624575077,0.5034787606174633,1.1556600311162182,0.8553758528307966,43844.69420604,25750.0,7666.666666666667,-7666.666666666667,51511.36087270667,18083.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
218.0,-16.9907937453524,5.0,34.84227854584919,23.044806241434287,-1.2297550283540193,-15.231097821830009,-31.867771120949243,-2.979711459603705,-2.195862580250491,-5.190927938836463,39.73172192960703,51178.027539370734,18416.666666666668,69594.6942060374,83584.62175509142,126373.96686306091,89301.8207541309,56895.22653840921,36007.326906357426,24372.67844130284,0.09491544706353895,3.4210825903076882,1.3073784896409122,2.6167499445759823,22187.873469077633,2262.5334307921294,0.09491544706353895,0.5034787606174633,1.1526115939427324,0.8475989235955557,43844.69420604,25750.0,7333.333333333333,-7333.333333333333,51178.02753937334,18416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
