time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
183.0,-19.249958334857705,4.9961675689369764,35.04454711350645,17.18179306450702,0.01975663216386359,-16.550316876882068,-29.391519727003754,-2.6711370883523107,1.0359135739063845,-5.076767848260602,40.06494677895978,45285.6056747638,25937.80869928376,71223.41437404756,76691.07772367759,130738.5154670364,88417.88230816227,57012.41025924744,34894.9689432387,28109.629044075045,0.09492604171195759,4.440705459454821,1.3058815274672335,3.400542366249411,16924.157805135008,1725.7838104893117,0.09492604171193234,0.49819505158200406,6.112681422166986,1532.6772957574876,0.09492604171208781,102512.08784131886,3.646867330784872,1.1304478823654855,0.7187666792808083,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.926835863078,1532.6772957574876,0.49819505158200406
183.5,-19.250119909888703,4.996159748652392,35.04455090316308,17.181805532008298,0.019799951616311103,-16.550446659436783,-29.39164308347452,-2.671125464387323,1.03436403715898,-5.07672834068052,40.0649414000804,45285.49531281052,25937.686830032253,71223.18214284276,76691.04196605863,130738.37086298554,88418.00380201645,57012.4571487686,34895.05183694206,28109.642066894652,0.0949262449774696,4.440711369889963,1.3058814711416211,3.4005470389344197,16924.15853489173,1725.7838849037878,0.09492624497744462,0.4981964399869835,6.111092377839498,1532.677052428561,0.09492624497759881,102512.30575507988,3.6468733935182653,1.1304424754693647,0.7187638334046859,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.975075274522,1532.677052428561,0.4981964399869835
184.0,-19.25028145735219,4.996151933432488,35.04455445640383,17.181817898560837,0.019843157473436738,-16.550576433965695,-29.391766432317525,-2.6711139345402133,1.0328183152550992,-5.076688951111414,40.06493589062273,45285.38504277833,25937.56527770055,71222.95032047888,76691.00627009725,130738.22653289302,88418.1252715296,57012.50404421275,34895.13469701872,28109.654985095232,0.09492644767296458,4.440717280652635,1.305881415272075,3.400551710683033,16924.15925873915,1725.7839587156827,0.09492644767293992,0.4981978270621982,6.109507266366506,1532.676809229978,0.09492644767309287,102512.52312652649,3.646879450526247,1.1304370775591672,0.7187609905732948,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.023304554841,1532.676809229978,0.4981978270621982
184.5,-19.250442977270847,4.9961441232642505,35.044557779464746,17.181830165728968,0.019886251418596627,-16.550706200265903,-29.391889773338505,-2.6711024973528783,1.0312763574120254,-5.076649677781585,40.064930254242114,45285.274863455474,25937.44403769303,71222.7189011485,76690.97063484402,130738.0824734989,88418.24671670105,57012.550945312505,34895.217523765044,28109.66780096185,0.09492664980644062,4.440723191718725,1.3058813598515309,3.4005563814951785,16924.159976769006,1725.7840319343513,0.09492664980641596,0.4981992127944249,6.1079260351936,1532.676566164253,0.0949266498065682,102512.73996240497,3.646885501752433,1.1304316884963272,0.7187581507379208,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.071523708644,1532.676566164253,0.4981992127944249
185.0,-19.250604469667056,4.9961363181348535,35.04456087842125,17.181842335039505,0.019929235094977862,-16.550835958137554,-29.392013106348827,-2.671091151402753,1.0297381141730853,-5.076610518963181,40.064924494500254,45285.164773667195,25937.323105527437,71222.48787919464,76690.93505939291,130737.93868164194,88418.36813755223,57012.59785182469,34895.30031747504,28109.680516721597,0.09492685138569903,4.4407291030656495,1.305881304873094,3.400561051371511,16924.16068907152,1725.7841045689936,0.0949268513856748,0.498200597170833,6.106348633136292,1532.6763232338203,0.09492685138582553,102512.95626929657,3.646891547142086,1.13042630814575,0.7187553138511261,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.119732740472,1532.6763232338203,0.498200597170833
185.5,-19.250765934562914,4.996128518031652,35.044563759192265,17.18185440797987,0.01997211010481259,-16.55096570738671,-29.39213643116392,-2.6710798953025723,1.0282035372276255,-5.076571472971112,40.06491861486685,45285.054772261225,25937.202476832117,71222.25724909334,76690.89954284468,130737.79515422166,88418.48953408211,57012.64476350124,34895.38307842319,28109.693134544865,0.0949270524183488,4.440735014670723,1.3058812503300425,3.4005657203121586,16924.161395732954,1725.7841766284057,0.0949270524183246,0.4982019801789774,6.10477501019875,1532.6760804410476,0.09492705241847468,102513.17205362383,3.6468975866421767,1.1304209363758215,0.7187524798667001,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.167931654762,1532.6760804410476,0.4982019801789774
186.0,-19.250927371980236,4.996120722942179,35.04456642754427,17.18186638600099,0.02001487801183753,-16.551095447825862,-29.392259747604953,-2.6710687276988705,1.0266725794530203,-5.07653253816221,40.0649126187223,45284.94485812367,25937.0821473438,71222.02700546748,76690.86408432244,130737.651888213,88418.61090630865,57012.69168010937,34895.46580688809,28109.705656546772,0.09492725291181113,4.440740926512615,1.3058811962158179,3.4005703883178597,16924.16209683806,1725.7842481212301,0.09492725291178723,0.4982033618067876,6.103205117615232,1532.6758377882334,0.0949272529119363,102513.3873216508,3.6469036202012077,1.130415573058178,0.7187496487396253,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.216120455887,1532.6758377882334,0.4982033618067876
186.5,-19.251088781940567,4.996112932854142,35.04456888909518,17.181878270518723,0.020057540339079877,-16.551225179269476,-29.392383055494577,-2.6710576472735337,1.0251451949721968,-5.076493712934391,40.06490650935905,45284.83503015284,25936.962112905472,71221.79714305831,76690.82868299144,130737.50888068503,88418.73225425465,57012.73860141553,34895.548503154576,28109.718084788117,0.09492745287332278,4.4407468385703535,1.305881142524033,3.400575055389183,16924.16279247118,1725.784319056067,0.09492745287329905,0.4982047420425589,6.10163890790659,1532.675595277613,0.09492745287344698,102513.60207948848,3.646909647769283,1.130410218067199,0.7187468204256275,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.264299148123,1532.675595277613,0.4982047420425589
187.0,-19.25125016446518,4.996105147755414,35.04457114931822,17.181890062910327,0.020100098572348676,-16.55135490153961,-29.39250635466564,-2.6710466527395673,1.023621338890507,-5.0764549957248475,40.0649002899849,45284.72528729095,25936.842369461672,71221.56765675262,76690.79333800495,130737.36612874414,88418.8535779096,57012.78552719664,34895.63116745884,28109.730421277505,0.0949276523099435,4.440752750822737,1.3058810892484518,3.400579721526128,16924.163482711127,1725.7843894409536,0.09492765230992,0.4982061208749464,6.10007633461538,1532.675352911352,0.09492765231006688,102513.81633310081,3.646915669298043,1.130404871281385,0.7187439948822806,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.312467735728,1532.675352911352,0.4982061208749464
187.5,-19.251411519575097,4.996097367634037,35.044573213545576,17.181901764520944,0.02014255415822437,-16.551484614462357,-29.39262964495137,-2.6710357428448717,1.0221009674628476,-5.076416385010401,40.064893963723534,45284.61562848626,25936.722913059428,71221.33854154569,76690.75804854465,130737.22362957554,88418.97487727317,57012.832457215285,34895.71380006432,28109.742667971477,0.09492785122855589,4.440758663248878,1.305881036383006,3.4005843867284966,16924.164167637413,1725.7844592839974,0.09492785122853248,0.49820749829295224,6.098517352473266,1532.6751106915553,0.09492785122867864,102514.0300883033,3.6469216847406014,1.1303995325814045,0.7187411720675375,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.360626222777,1532.6751106915553,0.49820749829295224
188.0,-19.251572847291076,4.99608959247821,35.044575086972095,17.181913376665875,0.02018490851390327,-16.551614317866967,-29.39275292619132,-2.6710249163633355,1.0205840381268558,-5.076377879304019,40.06488753362029,45284.50605274692,25936.60373983924,71221.10979258615,76690.72281384989,130737.08138046734,88419.09615238695,57012.87939128526,34895.79640122409,28109.75482677822,0.09492804963588003,4.440764575830567,1.3058809839217553,3.4005890509978087,16924.164847327513,1725.784528593099,0.0949280496358569,0.49820887428591865,6.0969619174308605,1532.6748686202602,0.09492804963600215,102514.24335077615,3.64692769405153,1.1303942018514157,0.7187383519409728,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.408774613341,1532.6748686202602,0.49820887428591865
188.5,-19.251734147633638,4.996081822276292,35.044576774658786,17.181924900622334,0.020227163015979356,-16.551744011588458,-29.392876198226674,-2.6710141721028697,1.0190705091524705,-5.0763394771563926,40.06488100264005,45284.39655906529,25936.48484603916,71220.88140510445,76690.68763312366,130736.9393787192,88419.21740323506,57012.92632917591,34895.878971176826,28109.76689955638,0.09492824753846726,4.440770488547643,1.3058809318589224,3.4005937143336666,16924.165521855117,1725.7845973757724,0.0949282475384442,0.49821024884352333,6.09540998630888,1532.6746266994578,0.09492824753858835,102514.45612605858,3.6469336971868107,1.1303888789780236,0.7187355344626405,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.456912911382,1532.6746266994578,0.49821024884352333
189.0,-19.251895420623054,4.996074057016792,35.04457828153626,17.18193633764065,0.020269319009289542,-16.5518736954654,-29.392999460905145,-2.671003508899299,1.0175603400340947,-5.0763011771537006,40.06487437367137,45284.28714648603,25936.366227989023,71220.65337447505,76690.65250563921,130736.79762174569,88419.33862984879,57012.9732706969,34895.96151016877,28109.77888811745,0.09492844494270859,4.440776401382079,1.305880880188866,3.400598376736952,16924.166191295022,1725.7846656396448,0.09492844494268576,0.49821162195576496,6.093861517187804,1532.674384931069,0.09492844494282919,102514.66841955743,3.6469396941038332,1.130383563850831,0.7187327195938766,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.505041120847,1532.674384931069,0.49821162195576496
189.5,-19.252056666279362,4.9960662966883715,35.044579612408086,17.181947688934486,0.020311377804558384,-16.552003369341918,-29.393122714077947,-2.670992925619374,1.0160534910025376,-5.076262977916973,40.064867649528125,45284.177814061404,25936.24788210876,71220.42569617016,76690.61743062979,130736.65610696531,88419.45983220446,57013.020215633216,34896.0440184125,28109.79079422676,0.09492864185483992,4.440782314314672,1.3058808289060955,3.400603038207251,16924.166855715914,1725.7847333917205,0.09492864185481725,0.4982129936129617,6.092316468919535,1532.6741433169627,0.09492864185495972,102514.8802365486,3.6469456847613144,1.1303782563624254,0.7187299072970492,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.55315924556,1532.6741433169627,0.4982129936129617
190.0,-19.252217884622375,4.996058541279834,35.044580771954074,17.181958955694483,0.02035334068150413,-16.552133033063654,-29.393245957598907,-2.6709824211539748,1.0145499235287048,-5.076224878101019,40.06486083295168,45284.06856087914,25936.129804905693,71220.19836578483,76690.58240741378,130736.51483192443,88419.58101034515,57013.06716380845,34896.12649615188,28109.802619604954,0.09492883828094477,4.440788227328779,1.3058807780052355,3.400607698745816,16924.167515189445,1725.7848006393056,0.09492883828092222,0.49821436380573547,6.0907748016297205,1532.6739018589503,0.09492883828106399,102515.09158218233,3.646951669119299,1.1303729564075857,0.7187270975352424,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.601267289288,1532.6739018589503,0.49821436380573547
190.5,-19.25237907567168,4.996050790780127,35.04458176473345,17.18197013907769,0.020395208887231814,-16.552262686482884,-29.39336919132799,-2.670971994424284,1.01304959981519,-5.076186876393805,40.06485392661215,45283.95938604262,25936.01199297288,71219.9713790155,76690.54743527799,130736.37379417953,88419.70216425898,57013.11411502336,34896.208943595135,28109.81436592866,0.09492903422695832,4.440794140406205,1.3058807274810587,3.400612358352319,16924.16816978267,1725.7848673892381,0.09492903422693601,0.4982157325250135,6.08923647620901,1532.6736605587919,0.09492903422707662,102515.3024614841,3.6469576471391014,1.1303676638841307,0.718724290272699,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.64936525576,1532.6736605587919,0.4982157325250135
191.0,-19.252540239446642,4.996043045178336,35.04458259518795,17.181981240214384,0.020436983639801395,-16.552392329453728,-29.39349241512565,-2.6709616443769946,1.0115524830544587,-5.076148971515136,40.06484693311096,45283.85028867491,25935.89444298569,71219.7447316606,76690.51251354678,130736.23299136476,88419.82329396838,57013.16106909548,34896.291360969895,28109.826034832276,0.09492922969867225,4.440800053530581,1.305880677328461,3.4006170170275145,16924.168819562357,1725.7849336483262,0.09492922969865007,0.4982170997620138,6.087701454569583,1532.6734194181925,0.09492922969879027,102515.5128793616,3.6469636187833236,1.1303623786919088,0.718721485474234,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.697453148592,1532.6734194181925,0.4982170997620138
191.5,-19.252701375966417,4.996035304463682,35.044583267644846,17.181992260205675,0.020478666125743814,-16.55252196183593,-29.393615628857503,-2.6709513699842056,1.0100585372581463,-5.076111162216581,40.06483985498198,45283.741267917416,25935.777151701677,71219.5184196191,76690.47764154336,130736.09242115336,88419.94439946375,57013.208025834974,34896.37374847642,28109.837627908317,0.09492942470173713,4.4408059666848265,1.305880627542462,3.4006216747712874,16924.169464591774,1725.7849994230216,0.09492942470171509,0.4982184655082406,6.086169699474738,1532.6731784388098,0.09492942470185417,102515.72284060244,3.6469695840157272,1.1303571007336075,0.7187186831057445,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.745530971402,1532.6731784388098,0.4982184655082406
192.0,-19.25286248524995,4.996027568625517,35.044583786319905,17.18200320012727,0.020520257503261443,-16.552651583491066,-29.393738832395,-2.670941170243706,1.00856772742344,-5.076073447280059,40.06483269469337,45283.63232295263,25935.66011595686,71219.2924389095,76690.44281863637,130735.95208130214,88420.06548076587,57013.25498508369,34896.45610631354,28109.849146708915,0.09492961924166572,4.440811879853358,1.3058805781182046,3.4006263315843483,16924.170104934252,1725.7850647197822,0.09492961924164395,0.4982198297554752,6.084641174703506,1532.6729376222481,0.09492961924178223,102515.93234988184,3.6469755428013153,1.1303518299145634,0.7187158831342574,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.793598727718,1532.6729376222481,0.4982198297554752
192.5,-19.253023567315985,4.996019837653323,35.044584155320244,17.182014061027132,0.020561758902937547,-16.552781194286027,-29.39386202560891,-2.6709310441782006,1.0070800192476668,-5.076035825517092,40.06482545464983,45283.52345295398,25935.54333266382,71219.0667856178,76690.40804417751,130735.8119695883,88420.18653787648,57013.3019466545,34896.53843469109,28109.86059274698,0.09492981332383922,4.440817793020132,1.305880529050953,3.400630987466741,16924.170740651316,1725.785129544882,0.0949298133238175,0.49822119249577224,6.083115844764734,1532.6726969700644,0.0949298133239553,102516.14141176411,3.6469814951062314,1.1303465661416912,0.7187130855269778,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.841656420958,1532.6726969700644,0.49822119249577224
193.0,-19.253184622183063,4.9960121115367055,35.044584378647116,17.182024843929014,0.020603171424885075,-16.552910794090852,-29.393985208377302,-2.670920990834463,1.005595379358283,-5.075998295768801,40.064818137192894,45283.41465713789,25935.426798811677,71218.84145594956,76690.37331755678,130735.67208386485,88420.3075708005,57013.348910379806,34896.62073380077,28109.87196749639,0.09493000695350569,4.440823706169393,1.3058804803360888,3.4006356424184223,16924.17137180397,1725.7851939045413,0.09493000695348412,0.4982225537214489,6.081593675127067,1532.6724564837698,0.09493000695362083,102516.3500307022,3.6469874408977194,1.1303413093248298,0.7187102902524458,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.88970405457,1532.6724564837698,0.4982225537214489
193.5,-19.25334564986954,4.996004390265395,35.044584460198664,17.182035549832165,0.020644496148936986,-16.553040382776484,-29.39410838057637,-2.6709110092790507,1.0041137751378528,-5.07596085690302,40.064810744605545,45283.30593472634,25935.310511458665,71218.61644618501,76690.33863817735,130735.53242203109,88420.42857955875,57013.39587610749,34896.70300383473,28109.88327239508,0.09493020013579263,4.4408296192873005,1.3058804319690882,3.4006402964405704,16924.17199844896,1725.7852578045472,0.09493020013577126,0.4982239134250813,6.080074632040862,1532.672216164824,0.0949302001359073,102516.5582110504,3.6469933801441776,1.1303360593756422,0.7187074972796956,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11399.937741631862,1532.672216164824,0.4982239134250813
