time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
269.5,-4.319501892915379,4.9997779302897385,36.04090743394351,25.074057443439983,3.5407207166132113,-2.6786331788658724,-16.012322903238214,2.578061225571335,-4.850021537405837,-4.850021537406155,40.18934401377926,83413.05417485973,25363.233629316925,108776.28780417665,109053.84300162549,162604.79345710465,113929.15416786789,88288.36534499012,28489.76535875308,28187.71682616225,0.12754083539849168,5.016392699444842,1.2747992533671335,1.2781450235214862,3.9350452129580558,19304.665093983742,1968.5279982444304,0.00262441005543021,0.0009251833411131355,0.0016992267143170745,0.008523988484401819,0.1339365992282977,0.7016263487078759,3.410605131648481e-13,1528.249132780205,0.09585418238752638,103431.93931918166,3.669397559123411,1.919215244059084,1.47171417923466,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15361.623900222407,1528.249132780205,0.7016263487078759
270.0,-4.320519005769968,4.999774053732705,36.045122408305,25.074021086934977,3.5409479403376225,-2.679526516727883,-16.013262724131323,2.5780289469406767,-4.850006868910384,-4.850006868910718,40.19214052643224,83412.34448932708,25363.185875806812,108775.53036513389,109054.81201349487,162606.68237335567,113931.54043901582,88289.07291994244,28491.630576748204,28188.684484053985,0.12748864048835573,5.01650078966659,1.2747998678596146,1.2781453490271497,3.9351281060997287,19304.653469335906,1968.5268128602436,0.002624182110274993,0.0009251023573894781,0.0016990797528855153,0.008523434922056702,0.13394843066620532,0.7016180153745426,3.410605131648481e-13,1528.2437277003908,0.0958526427130646,103428.95802172045,3.6691658342633557,1.9191059585404218,1.471628102275876,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15362.103306855937,1528.2437277003908,0.7016180153745426
270.5,-4.320903920488075,4.999771166924206,36.04789750312376,25.074039946217113,3.541082620827608,-2.6798491434512557,-16.013605055026687,2.5780412620645423,-4.850131894599258,-4.850131894599605,40.194029596889806,83413.07620791584,25363.500383423812,108776.57659133966,109056.51488910614,162609.25617577648,113933.96542996705,88290.52675373935,28492.709640252997,28189.240903246537,0.1274699573953499,5.016606900950601,1.2747999869830247,1.2781453584951143,3.9352109759767373,19304.656021009134,1968.5270730584996,0.0026240958517720963,0.0009250728605865094,0.0016990229911855869,0.008523330462455347,0.13395611500039953,0.7016096820412092,3.410605131648481e-13,1528.23832608758,0.0958507706580018,103426.0605607444,3.6689906236117515,1.91906904311384,1.471598549592996,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,13.0,15362.582553447504,1528.23832608758,0.7016096820412092
271.0,-4.321925373464931,4.999767409865576,36.05199214065897,25.074003275390737,3.5413134443607484,-2.6807456480751597,-16.014545469637937,2.5780104891066298,-4.85012412999771,-4.850124129998031,40.19675181743883,83412.37736935528,25363.47071514879,108775.84808450408,109057.52021475005,162611.16452156112,113936.4012221006,88291.25838100656,28494.603156771158,28190.17359166228,0.12741794476743074,5.016717575587073,1.2748005964487334,1.278145677752504,3.9352959118173914,19304.642842576657,1968.5257292323738,0.0026238669591054768,0.0009249918345839327,0.001698875124521544,0.008522776695914907,0.13396760060386106,0.7016013487078758,3.410605131648481e-13,1528.2327405106378,0.09584921830498129,103423.10139732205,3.668764261455672,1.9189605097546805,1.4715128497292795,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15363.073721311452,1528.2327405106378,0.7016013487078758
271.5,-4.322949097584753,4.999763733789005,36.05601760587242,25.073967093508713,3.541540951262273,-2.6816449926886508,-16.01549374228341,2.577977158625196,-4.850107013345166,-4.8501070133455135,40.19942381778448,83411.6659715625,25363.417173871385,108775.08314543389,109058.4879902922,162613.00036022876,113938.79314497666,88291.97113033738,28496.46890515476,28191.095196065166,0.12736603159815338,5.016825652302092,1.274801218740684,1.2781460092440937,3.935378770078348,19304.63222870604,1968.5246469187787,0.0026236375758656757,0.0009249101381280951,0.0016987274377375807,0.0085222193859113,0.133978830739488,0.7015930153745424,3.410605131648481e-13,1528.2273491433111,0.09584775129906631,103420.25705068759,3.6685434294557915,1.9188526596628455,1.4714279453360295,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15363.552849133197,1528.2273491433111,0.7015930153745424
272.0,-4.323975025973784,4.999760130998364,36.059973875664,25.07393615031617,3.5417690961787085,-2.6825462823209882,-16.01643873201681,2.577943934539047,-4.850086139520897,-4.850086139521308,40.20205031525617,83410.9149530312,25363.35414658816,108774.26909961936,109059.4779563948,162614.83330560822,113941.20995921126,88292.64696145112,28498.40333084461,28192.001202625248,0.12731425432578458,5.016933684548399,1.2748018415116977,1.2781463406095563,3.935461591896644,19304.62600365178,1968.5240121399033,0.0026234077171561096,0.0009248287310912709,0.0016985789860648388,0.008521658131054755,0.13398983668821796,0.7015846820412092,3.979039320256561e-13,1528.2219530386124,0.0958463258991119,103417.47868378325,3.6683269818445163,1.9187421574210028,1.471340972770544,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15364.031740771537,1528.2219530386124,0.7015846820412092
272.5,-4.325003466523598,4.999756598334461,36.063860948684464,25.073899898584955,3.5419982233272482,-2.683449754910495,-16.017391440086044,2.577911030925886,-4.850071345779725,-4.850071345780037,40.204633109397136,83410.1918203444,25363.30695609483,108773.49877643923,109060.43588564429,162616.6304970037,113943.59814068381,88293.35407966787,28500.271178906598,28192.88765526459,0.1272626377718527,5.017041718164561,1.2748024639125524,1.2781466709096576,3.9355444158513286,19304.61492255912,1968.522882182919,0.0026231773141197727,0.0009247466658065187,0.0016984306483132541,0.008521097417996877,0.13400064224658342,0.7015763487078759,3.410605131648481e-13,1528.216560111151,0.09584488813800901,103414.70824874405,3.668113373602329,1.9186353523641935,1.471256736007975,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15364.510619318975,1528.216560111151,0.7015763487078759
273.0,-4.326136562566418,4.999753095772077,36.06780334729828,25.073859944846504,3.542240563686079,-2.6844479154189247,-16.018438793811924,2.5778689952510794,-4.850027466619224,-4.850027466619609,40.20724479320438,83409.2029309149,25363.184948158592,108772.38787907349,109061.31035233893,162618.2944246694,113946.01618769609,88293.90876946216,28502.341575815484,28193.799124171906,0.12720585245126967,5.017150060289182,1.2748031763471388,1.2781470616159922,3.9356272037739046,19304.6077146752,1968.5221471833092,0.0026229234864298344,0.0009246564555537762,0.0016982670308760583,0.008520460536346945,0.13401154225854509,0.7015680153745425,3.979039320256561e-13,1528.2111710575466,0.09584359527175212,103412.07750982925,3.6679014791294686,1.9185148501491864,1.4711619150989839,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15364.989264107357,1528.2111710575466,0.7015680153745425
273.5,-4.327169424173178,4.999749707328492,36.07155473387409,25.07382386773827,3.542469358760371,-2.685355522834586,-16.01939593730492,2.577835060722941,-4.8500098382795045,-4.850009838279905,40.20973769947365,83408.46376176072,25363.13082994162,108771.59459170233,109062.26078476895,162620.0449263216,113948.40007930312,88294.60306085144,28504.218909390747,28194.65331161103,0.12715455221486255,5.017257643538702,1.2748038054570474,1.27814739742938,3.935709653565002,19304.597640533844,1968.5211199067821,0.002622692132116156,0.0009245740223144101,0.0016981181098017458,0.008519896066034302,0.1340219119137347,0.7015596820412092,3.979039320256561e-13,1528.205810449866,0.0958422170516206,103409.4134495561,3.6676958679598437,1.9184084326709474,1.4710780037502311,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15365.465928703128,1528.205810449866,0.7015596820412092
274.0,-4.3280907088213185,4.999746663011894,36.07489254023579,25.073796521779173,3.542684702635589,-2.6861620308162943,-16.02024257937444,2.577811288418394,-4.850021098580953,-4.850021098581268,40.211970565444574,83407.95325838457,25363.151986102395,108771.10524448697,109063.32851812924,162621.87509930445,113950.78194196997,88295.40665328049,28505.97254298831,28195.394595072805,0.1271091918056303,5.017365226911115,1.2748043365388524,1.2781476668396277,3.9357924060201057,19304.587222625632,1968.5200575757913,0.0026224857860976413,0.0009245011115447593,0.001697984674552882,0.008519409261929616,0.134031075819593,0.7015513487078759,3.410605131648481e-13,1528.2004246582417,0.09584080279989741,103406.83615272964,3.6675080323507925,1.9183153905203414,1.4710042714719043,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15365.9443177416,1528.2004246582417,0.7015513487078759
274.5,-4.329013808428753,4.999743678216374,36.078178939835226,25.073769455216848,3.5428985980371466,-2.6869702712870707,-16.021093272697158,2.577785840296943,-4.850027179074743,-4.850027179075087,40.21416622502699,83407.46132855123,25363.15995752551,108770.62128607674,109064.41606552144,162623.69981251642,113953.18531573526,88296.2305450692,28507.727522962297,28196.123789469486,0.12706393125309948,5.017473321442566,1.2748048761682986,1.2781479443204895,3.9358755329864015,19304.578482646888,1968.5191663459887,0.002622279048491867,0.0009244278572047243,0.0016978511912871428,0.008518923056062718,0.13404005303735053,0.7015430153745426,3.410605131648481e-13,1528.1950137587517,0.0958394328747881,103404.32370221772,3.667324078809603,1.9182228150035694,1.470931151906871,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15366.424846255035,1528.1950137587517,0.7015430153745426
275.0,-4.3300295572747824,4.999740705003942,36.0815220007116,25.073733343184017,3.5431238166601324,-2.687862372321626,-16.022032884042687,2.577751992895488,-4.850009550425966,-4.850009550426332,40.21639549005283,83406.76691988044,25363.106907732956,108769.8738276134,109065.40259992516,162625.38661664666,113955.58773144423,88296.95201206421,28509.59524375558,28196.877108988545,0.12701417094841838,5.017581707613431,1.2748054969486637,1.278148276733577,3.9359586381007645,19304.568458696667,1968.5181441875327,0.0026220515783988126,0.0009243469522050258,0.001697704626193787,0.008518371677320643,0.13404915556044236,0.7015346820412092,3.410605131648481e-13,1528.189601744776,0.09583817608344411,103401.91501045707,3.6671406769898933,1.918120971288912,1.4708509180582847,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15366.905222852296,1528.189601744776,0.7015346820412092
275.5,-4.330956023850126,4.999737832615183,36.084704098791356,25.0737062067725,3.5433388088054887,-2.6886736198738226,-16.022884101234354,2.577726892632063,-4.850017330781213,-4.850017330781599,40.218520640320975,83406.24359500714,25363.119545746715,108769.36314075385,109066.47463494977,162627.17325019414,113957.97906338313,88297.74799769551,28511.36785076402,28197.579069497657,0.1269691782424478,5.017689370094079,1.274806036445442,1.2781485531597792,3.9360414264157124,19304.559341834967,1968.5172145263641,0.002621844118234605,0.0009242736639709589,0.0016975704542636463,0.008517881223344475,0.13405779673174184,0.7015263487078758,3.979039320256561e-13,1528.184214254065,0.09583683140485526,103399.4632612435,3.666962436966599,1.9180282662221573,1.4707775073355616,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15367.383742788155,1528.184214254065,0.7015263487078758
276.0,-4.331884126208642,4.999735009130434,36.0878358872605,25.073679244983964,3.5435532296205237,-2.6894863620444642,-16.02373926490543,2.577700902487427,-4.850022540197358,-4.850022540197687,40.22061532679411,83405.7381814209,25363.12568951991,108768.86387094081,109067.55890852603,162628.95494642193,113960.38468467617,88298.563917461,28513.13418579464,28198.270348375987,0.12692430255838452,5.017797431579921,1.2748065807737634,1.2781488339822151,3.9361245127353297,19304.551110879554,1968.5163752024957,0.0026216363068570225,0.0009242000413213225,0.0016974362655357,0.008517391333475649,0.1340662876178405,0.7015180153745425,3.410605131648481e-13,1528.178808102,0.09583551403030138,103397.05508376511,3.66678714000343,1.9179363439218602,1.470704858511589,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15367.863959672326,1528.178808102,0.7015180153745425
276.5,-4.332813794752444,4.999732237150737,36.09091823199841,25.073652318120025,3.5437677967348375,-2.6903005142559566,-16.02459470797328,2.577674731119659,-4.850027437953543,-4.850027437953885,40.22267769948581,83405.22116214951,25363.131163394402,108768.3523255439,109068.64201679584,162630.72267873542,113962.79082740613,88299.36994044414,28514.912096624434,28198.949498545175,0.12687955317098307,5.017905471662548,1.2748071266252405,1.2781491159037865,3.936207577491586,19304.543050947606,1968.5155533181676,0.002621428159926896,0.0009241264000016378,0.0016973017599252582,0.008516899788191425,0.134074622789954,0.7015096820412092,3.410605131648481e-13,1528.1734025941146,0.09583421360601017,103394.68041520847,3.6666146169928333,1.9178442318378095,1.4706320256854672,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15368.34402636327,1528.1734025941146,0.7015096820412092
277.0,-4.333859732123227,4.999729272811568,36.094267496510625,25.073616799805336,3.5439959713497107,-2.691219960579772,-16.025561385881133,2.5776375112621044,-4.850001532630245,-4.850001532630632,40.22490465764282,83404.44842375077,25363.056824013664,108767.50524776443,109069.616168016,162632.3787557889,113965.21312695651,88300.04538755852,28516.853043775547,28199.705763759226,0.12682925168111353,5.01801391059513,1.2748077766559445,1.278149469113185,3.9362906333677254,19304.536193767613,1968.5148540804062,0.0026211939992418407,0.0009240431894452771,0.0016971508097965637,0.008516326371936946,0.13408370236885414,0.7015013487078758,3.979039320256561e-13,1528.1679991668868,0.09583300330120614,103392.32218512674,3.6664326589535237,1.9177380915662094,1.4705484637525386,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15368.824016179355,1528.1679991668868,0.7015013487078758
277.5,-4.334792502549209,4.999726602085122,36.09724697594322,25.07358966339382,3.544212549595253,-2.692036796393295,-16.026421019900567,2.5776125169032,-4.850010894009017,-4.850010894009408,40.22690348775106,83403.92320147576,25363.074052443415,108766.99725391917,109070.6762697692,162634.10945498932,113967.60007130486,88300.8469736501,28518.61455294973,28200.35913277672,0.12678479625725766,5.018121420532515,1.2748083184180206,1.278149746089951,3.936373294739539,19304.526922014807,1968.5139086247402,0.0026209851901326797,0.0009239691988827251,0.0016970159912499546,0.008515832296677617,0.13409173916192152,0.7014930153745426,3.979039320256561e-13,1528.1626248561154,0.09583171023156986,103389.98591433174,3.6662648666117024,1.9176474852416239,1.4704765933108672,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15369.301700742148,1528.1626248561154,0.7014930153745426
278.0,-4.335726817182679,4.9997239852907525,36.100180157323464,25.073562806379073,3.544427617974454,-2.6928551236154297,-16.02728453055022,2.5775858518150767,-4.850015060191254,-4.850015060191597,40.22886836680603,83403.4182465208,25363.078042117046,108766.49628863785,109071.7561586553,162635.83594905617,113970.00814959747,88301.67021342578,28520.375484635217,28201.001748283827,0.12674045333890735,5.018229425716412,1.2748088685793815,1.2781500310665652,3.9364563185919903,19304.519325225523,1968.5131339678203,0.0026207760506193126,0.000923894880123426,0.0016968811704958864,0.008515339021726565,0.1340996047909994,0.7014846820412093,3.410605131648481e-13,1528.157229157424,0.09583046025588697,103387.71161536287,3.6661006774929383,1.917557393608449,1.4704053800392645,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15369.78145454654,1528.157229157424,0.7014846820412093
278.5,-4.336662553855115,4.999721416825336,36.103066800053085,25.073535984288924,3.544642807272361,-2.693674734347397,-16.028144653514005,2.5775590102542285,-4.850018918519993,-4.850018918520379,40.23080280437592,83402.87972147978,25363.081363515215,108765.961084995,109072.83500845128,162637.54929363998,113972.4167233434,88302.4614044631,28522.172576533663,28201.632921673496,0.1266962426671121,5.018337409287819,1.2748094201754743,1.2781503170951718,3.936539320988903,19304.511895821328,1968.5123763794293,0.002620566608120083,0.0009238208583810428,0.00169674574973904,0.008514842669965533,0.13410732366196354,0.7014763487078759,3.979039320256561e-13,1528.1518322312363,0.09582922622849227,103385.46885865608,3.665939101675292,1.9174658704524452,1.4703329402699516,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15370.261058859109,1528.1518322312363,0.7014763487078759
