time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
988.0,-79.50700411554861,6.651352023936111,35.835098415635954,-60.64831215245647,-80.49243905569733,-80.49244805858837,-93.01178933875633,-79.50699511166515,0.7286222169070697,-3.3412676856818733,39.70468314917242,45458.28286187545,25730.995752266306,71189.27861414176,66793.6509471418,92524.64670224543,92524.6466994081,-2.8373324312269688e-06,115395.43727764676,63475.549967671584,42140.18188240577,23705.96453918424,22870.79057540133,19440.171982430038,1226.0,92524.64670224543,378174.07560761983,1722856.5028271829,4.555723445767759,1541839.380064433,4.077062600304182,0.8499999997087511,0.08568933465959584,3.35013,1.3209659295575695,3.350130000000981,1.8228436875503684,1.822844352173967,1.8378591773286266,16105.111584482045,1642.2643394514994,3.6458913288969147e-07,3.3982205040721594e-08,3.306069278489699e-07,1.1075761871946695e-06,0.08568933465070755,0.08568933465959583,0.4025812668692826,4.0698899025889546,22870.79057540133,19440.171982430038,0.85,1.5284293300167824,0.9759864711494282,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8223591919008955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,15.0,10000.0,1226.0,0.4025812668692826,4.715681192018902
989.0,-79.55855960864999,6.651509963803557,35.83585046434948,-60.69941396182401,-80.54360755140755,-80.54361655430655,-93.06299361689014,-79.55855060476648,0.728647928538976,-3.34112973169413,39.70519634315308,45457.07433072239,25731.047215906543,71188.12154662893,66793.86489570462,92524.91211416411,92524.91211161116,-2.5529443519189954e-06,115395.92614770323,63477.07671736932,42140.28615238762,23707.545072201883,22871.01403353912,19440.361920319105,1226.0,92524.91211416411,378176.0810886398,1722876.1454865113,4.555751227118699,1541861.3709151198,4.0770991292644085,0.8499999996419422,0.08568979170931625,3.35013,1.321068612593226,3.3501300000022853,1.8233291394845188,1.8233297986999677,1.8373698568472008,16105.498953701477,1642.3038401188458,3.615261320421708e-07,3.365533281210112e-08,3.278707992300697e-07,1.0984098006246333e-06,0.08568979169751732,0.08568979170931632,0.4025781338316391,4.069777660233115,22871.01403353912,19440.361920319105,0.85,1.5283452926274546,0.9759227250359407,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8228444369313732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,10.0,10000.0,1226.0,0.4025781338316391,4.7151178880593
990.0,-79.61010901119545,6.651667475597536,35.836601326634856,-60.75050892597062,-80.5947688687418,-80.59477787164872,-93.1141873128712,-79.61010000731247,0.7286735801287705,-3.34099216895489,39.70570869396254,45455.85089749383,25731.098584722495,71186.94948221633,66794.0777002266,92525.17627534992,92525.17628494909,9.599170880392194e-06,115396.41334351896,63478.60590509217,42140.379102357896,23709.14089192697,22871.237068169037,19440.551501754482,1226.0,92525.17627534992,378178.0808902525,1722895.7590371897,4.555778999622072,1541883.3258716248,4.077135624153427,0.8499999997293893,0.08569024724139819,3.35013,1.321171315959655,3.3501300000004424,1.8238147925838075,1.8238154464328857,1.836880594248199,16105.886941500285,1642.3434038637338,3.5848762853347676e-07,3.3331490615276514e-08,3.2515613791820023e-07,1.0893153323239001e-06,0.0856902471752518,0.0856902472413982,0.40257500051875644,4.06966574908364,22871.237068169037,19440.551501754482,0.85,1.5282604521414578,0.9758583525542551,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8233298835025242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,8.0,10000.0,1226.0,0.40257500051875644,4.714555586002833
991.0,-79.66165232989384,6.6518245594184995,35.83735100370067,-60.80159969916565,-80.64592555525992,-80.64593455817467,-93.1653784244321,-79.66164332601022,0.72869916777654,-3.340855029507473,39.70622019382134,45454.63940390779,25731.14994148438,71185.78934539217,66794.28908880841,92525.43903343263,92525.4390302928,-3.139837644994259e-06,115396.8986992198,63480.12870647505,42140.47902157483,23710.721872111357,22871.459665787166,19440.740724055922,1226.0,92525.43903343263,378180.0745465578,1722915.3447021148,4.5558067721254485,1541905.244599416,4.0771720891117225,0.8500000003557635,0.0856907011088727,3.35013,1.3212740330630917,3.3501300000002767,1.8243006470269403,1.824301295551121,1.8363913894673562,16106.273308947355,1642.3828023787282,3.5547343626241617e-07,3.301060155719691e-08,3.2246283470521925e-07,1.0802924164309963e-06,0.08569070119162547,0.08569070110887295,0.40257186693094743,4.069554197283992,22871.459665787166,19440.740724055922,0.85,1.5281763754983555,0.9757945614231619,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8238155312806181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,11.0,10000.0,1226.0,0.40257186693094743,4.713994285557462
992.0,-79.71318954898268,6.651981216029474,35.83809949728266,-60.85268369698895,-80.69707506471514,-80.69708406763768,-93.21656083976848,-79.71318054509918,0.7287246953434874,-3.340718281711532,39.70673085215377,45453.41943133191,25731.20120668309,71184.620638015,66794.49933118628,92525.70053742653,92525.70053786937,4.4284388422966003e-07,115397.3823777533,63481.65390999002,42140.57401013545,23712.310999838406,22871.68184032676,19440.929560132074,1226.0,92525.70053742653,378182.062517452,1722934.8978840047,4.555834526933694,1541927.1275011797,4.077208520248165,0.8499999998187421,0.08569115345616977,3.35013,1.3213767699478196,3.35013000000107,1.8247867027808864,1.8247873460213422,1.8359022426536562,16106.660285866972,1642.4222630426266,3.524833717661162e-07,3.269267803005849e-08,3.197906937360577e-07,1.071340396805979e-06,0.08569115342487553,0.08569115345616972,0.4025687330703904,4.069442977055019,22871.68184032676,19440.929560132074,0.85,1.5280918679997504,0.9757304314228198,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8243013804440709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,14.0,10000.0,1226.0,0.4025687330703904,4.713433980469697
993.0,-79.76472061428522,6.652137445726926,35.83884680869142,-60.90375823024658,-80.74821472412856,-80.74822372705884,-93.26773228878153,-79.76471161013892,0.7287501602256157,-3.3405819470131544,39.70724066405256,45452.18341620711,25731.25243630571,71183.43585251282,66794.70824769653,92525.96068510547,92525.96068400223,-1.1032389011234045e-06,115397.864267958,63483.19015094356,42140.665320338434,23713.916478450144,22871.903582852523,19441.11804702751,1226.0,92525.96068510547,378184.04449109087,1722954.4238535769,4.55586228174194,1541948.97436546,4.077244920367826,0.8500000000700801,0.08569160418480601,3.35013,1.3214796112338083,3.350130000001642,1.8252729594472925,1.8252735974449001,1.8354131543232015,16107.050063222036,1642.4620092714674,3.495172550736937e-07,3.237770771961735e-08,3.1713954735407633e-07,1.0624587117773118e-06,0.0856916042308354,0.08569160418480608,0.4025655989373824,4.069332107238779,22871.903582852523,19441.11804702751,0.85,1.5280064998070644,0.9756656286482925,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8247874309595329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,5.0,10000.0,1226.0,0.4025655989373824,4.712874673114117
994.0,-79.81624563469015,6.652293249169235,35.83959293955287,-60.954831226821966,-80.79935244196389,-80.79936144490182,-93.31890726517884,-79.81623663080651,0.7287755645651828,-3.3404460078882274,39.707749635133624,45450.979747736324,25731.303586922964,71182.2833346593,66794.915971671,92526.21955867505,92526.21955859396,-8.10832716524601e-08,115398.34445989298,63484.71131090907,42140.77508697439,23715.484693260758,22872.124901217925,19441.306172846856,1226.0,92526.21955867505,378186.0207221603,1722973.9204246276,4.555890027702623,1541970.7854317562,4.077281287360399,0.8500000002978132,0.08569205337461872,3.35013,1.3215825585694985,3.3501300000012866,1.8257594181766712,1.8257600509719978,1.8349241234344391,16107.436014206229,1642.5013653190672,3.4657489815100294e-07,3.206557624562832e-08,3.145093219053746e-07,1.0536471145948528e-06,0.0856920534543379,0.08569205337461894,0.40256246453352523,4.069221572453387,22872.124901217925,19441.306172846856,0.85,1.5279230669756332,0.9756023145073092,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825273682430844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,13.0,10000.0,1226.0,0.40256246453352523,4.712316358685882
995.0,-79.86776453045005,6.652448626868597,35.840337891311925,-61.00589737817643,-80.85048295842067,-80.85049196136622,-93.37006973857058,-79.86775552656634,0.7288009075975879,-3.3403104706368487,39.70825776458706,45449.75487826144,25731.35467607652,71181.10955433796,66795.12245064804,92526.4771275828,92526.47712672455,-8.582428563386202e-07,115398.82292059806,63486.23477276375,42140.86720037725,23717.075080429448,22872.345793015258,19441.493931252946,1226.0,92526.4771275828,378187.9911189995,1722993.3871790273,4.5559177648157405,1541992.5606642088,4.077317622121455,0.8500000003143524,0.0856925009964273,3.35013,1.3216854339232673,3.3501300000013887,1.8262460783245495,1.8262467059578738,1.8344351507511547,16107.82254922919,1642.540780922047,3.4365612510652066e-07,3.175635629560954e-08,3.118997688109111e-07,1.0449047724864977e-06,0.08569250107473692,0.08569250099642724,0.4025593298594006,4.069111378234425,22872.345793015258,19441.493931252946,0.85,1.5278384710489108,0.9755380948331801,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8257601360007663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,10.0,10000.0,1226.0,0.4025593298594006,4.711759037657339
996.0,-79.91927724797445,6.652603579303516,35.841081665442225,-61.05695413481442,-80.90160364886833,-80.90161265182144,-93.42122316649181,-79.91926824409029,0.728826189201186,-3.3401753363507005,39.70876505300136,45448.52045127342,25731.40570780961,71179.92615908303,66795.32766855357,92526.73338593307,92526.73337636318,-9.56989242695272e-06,115399.29964401088,63487.76917621918,42140.96195894039,23718.674685865328,22872.566258077815,19441.68132107997,1226.0,92526.73338593307,378189.95566566713,1723012.8240436113,4.555945493081296,1542014.3000868796,4.077353924888669,0.8500000000749294,0.08569294704488627,3.35013,1.3217884131288158,3.3501300000011303,1.8267329395021297,1.8267335620134408,1.8339462367789061,16108.211860371477,1642.580479610415,3.407607597333722e-07,3.1450001052302634e-08,3.0931075868106955e-07,1.0362312519802116e-06,0.08569294708863771,0.08569294704488635,0.40255619491603334,4.069001525551869,22872.566258077815,19441.68132107997,0.85,1.5277533870523878,0.9754734909498418,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826246791031978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,10000.0,1226.0,0.40255619491603334,4.711202707285689
997.0,-79.97078388850028,6.652758107228838,35.841824263558564,-61.108011939190305,-80.95272504728709,-80.95273405024763,-93.47237666426224,-79.97077488488094,0.7288514110426831,-3.3400405913969724,39.7092715049547,45447.307022868205,25731.456648961463,71178.76367182967,66795.53174077466,92526.98839750532,92526.98838973613,-7.76919478084892e-06,115399.77470009294,63489.27951957784,42141.054800781574,23720.249687551404,22872.78630258761,19441.868355776758,1226.0,92526.98839750532,378191.9145602824,1723032.2319204658,4.555973212499287,1542036.0038948199,4.0773901940439945,0.849999999937799,0.08569339158202398,3.35013,1.3218914055218922,3.350130000001764,1.8272200027841365,1.8272206202131211,1.8334573805537397,16108.595066949987,1642.6195558065178,3.378886184146624e-07,3.114643125221281e-08,3.067421871624496e-07,1.0276262034785372e-06,0.08569339154116606,0.08569339158202395,0.40255305970452887,4.068892002439668,22872.78630258761,19441.868355776758,0.85,1.5276695789236399,0.975409866669489,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8267336471329145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,5.0,10000.0,1226.0,0.40255305970452887,4.710647365528953
998.0,-80.0222844285975,6.652912210739321,35.84256568687719,-61.159060313925124,-81.00383657218914,-81.00384557515717,-93.52352108163757,-80.02227542471365,0.7288765693886035,-3.3399062664420684,39.70977711303938,45446.083748239624,25731.507578742076,71177.5913269817,66795.73443670062,92527.24201644359,92527.2420154427,-1.0008952813223004e-06,115400.24793007587,63490.80111050259,42141.15042204159,23721.834098289997,22873.005913632285,19442.055034027417,1226.0,92527.24201644359,378193.86735695275,1723051.612123676,4.556000931917278,1542057.671769424,4.077426433554449,0.8500000003252731,0.08569383446716777,3.35013,1.3219945039646706,3.3501300000015615,1.8277072680575561,1.8277078804436124,1.8329685823049982,16108.98112727781,1642.6589230040647,3.3503952585745763e-07,3.084567672732142e-08,3.041938491301362e-07,1.0190889397863432e-06,0.08569383454458183,0.08569383446716781,0.4025499242252735,4.068782835830689,22873.005913632285,19442.055034027417,0.85,1.5275852714328324,0.9753458480941511,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.827220705375486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,16.0,10000.0,1226.0,0.4025499242252735,4.710093012352719
999.0,-80.07377877301462,6.653065890498715,35.843305937088374,-61.210099259018875,-81.05493829376127,-81.05494729673666,-93.57465453268958,-80.07376976913054,0.7289016675623543,-3.3397723343062076,39.71028188546985,45444.84458723597,25731.55842887268,71176.40301610866,66795.9359358543,92527.49437065951,92527.49436472698,-5.932524800300598e-06,115400.71947388253,63492.33357493668,42141.24222631914,23723.43483179727,22873.225103223027,19442.241338919586,1226.0,92527.49437065951,378195.8144507423,1723070.9614334917,4.556028638063923,1542079.3040615798,4.077462640090709,0.8500000000515893,0.08569427582434386,3.35013,1.3220976205402986,3.3501300000014003,1.828194734543933,1.82819534192618,1.8324798429286218,16109.3699464487,1642.698571525312,3.3221331192024865e-07,3.054772341134577e-08,3.0166558850890286e-07,1.0106189380313307e-06,0.08569427586904248,0.08569427582434407,0.40254678848042996,4.068674001868544,22873.225103223027,19442.241338919586,0.85,1.527500106560538,0.9752811607228813,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8277079656539068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,11.0,10000.0,1226.0,0.40254678848042996,4.709539641709058
1000.0,-80.12526698901537,6.65321914703848,35.844045015644404,-61.26113666743038,-81.10603808133287,-81.10604708431559,-93.62578574856741,-80.12525798513131,0.7289267048810188,-3.3396388006229776,39.7107858216188,45443.61886489539,25731.609215228254,71175.22808012365,66796.13621440253,92527.74543275262,92527.74542963078,-3.121836925856769e-06,115401.18930199258,63493.85062546053,42141.33327595377,23725.01927722973,22873.443869239956,19442.427293985,1226.0,92527.74543275262,378197.75575967936,1723090.282822021,4.556056339786784,1542100.9007432652,4.077498814464601,0.850000000224323,0.08569471562742041,3.35013,1.3222007563477387,3.3501300000030394,1.8286824029926327,1.828683005409896,1.8319911617881395,16109.754854779203,1642.7378212518245,3.294097987408983e-07,3.0252496029316384e-08,2.991573027115819e-07,1.0022158545331518e-06,0.08569471570929592,0.08569471562742038,0.4025436524705186,4.0685655055040115,22873.443869239956,19442.427293985,0.85,1.5274157831429662,0.975217116539995,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8281954271819345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,17.0,10000.0,1226.0,0.4025436524705186,4.70898725538393
1001.0,-80.17674905730543,6.653371980969549,35.84478292407539,-61.312164611276216,-81.15712805767839,-81.1571370606684,-93.67690983982754,-80.17674005342154,0.7289516818810284,-3.339505661077728,39.711288923543265,45442.38987769059,25731.65992827174,71174.04980596234,66796.33529690509,92527.99522240761,92527.99522517683,2.7692149160429835e-06,115401.6574362565,63495.378738357525,42141.4333191427,23726.606021349806,22873.662213848896,19442.612874216255,1226.0,92527.99522240761,378199.6913464222,1723109.57322809,4.556084028238303,1542122.4619015015,4.077534956232825,0.849999999669694,0.08569515389578905,3.35013,1.3223039899626747,3.3501300000011054,1.829170273336468,1.8291708708272902,1.8315025390661146,16110.14256987159,1642.7773571883968,3.266288144814192e-07,2.99599989222322e-08,2.96668815559187e-07,9.938790990692992e-07,0.08569515386652794,0.08569515389578901,0.40254051619647796,4.068457342958766,22873.662213848896,19442.612874216255,0.85,1.5273313330888136,0.9751529679686795,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.828683090711139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,26.0,10000.0,1226.0,0.40254051619647796,4.70843585074068
1002.0,-80.22822492473688,6.653524392781984,35.845519663829116,-61.3631910533644,-81.20821610675692,-81.20822510975414,-93.72802411727605,-80.22821592085307,0.7289765979402318,-3.339372920813303,39.71179119074344,45441.14899428629,25731.71058250786,71172.85957679414,66796.5331371755,92528.24371455109,92528.24371968336,5.13227132614702e-06,115402.12384969066,63496.89115044465,42141.507007554705,23728.204603211052,22873.880135139567,19442.79811823643,1226.0,92528.24371455109,378201.6211361346,1723128.8373294268,4.556111716689819,1542143.9875137333,4.0775710661447295,0.8500000001472334,0.08569559060556542,3.35013,1.3224071493977683,3.3501300000030554,1.8296583451868726,1.829658937789519,1.8310139752664225,16110.526301330974,1642.816486907453,3.238701903196613e-07,2.9670223188978115e-08,2.9419996713068317e-07,9.856081358835156e-07,0.08569559064375519,0.0856955906055654,0.40253737965905473,4.068349518753507,22873.880135139567,19442.79811823643,0.85,1.5272462589688247,0.975088330262853,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8291709561740521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,9.0,10000.0,1226.0,0.40253737965905473,4.707885426490534
1003.0,-80.27969467615323,6.65367638311121,35.84625523645919,-61.41421068515626,-81.25929696821981,-81.25930597122418,-93.77913734698666,-80.27968567226907,0.7290014539708523,-3.339240572420002,39.71229262611132,45439.92524591696,25731.76116049287,71171.68640640983,66796.72977989442,92528.4909435157,92528.49094038729,-3.128414391539991e-06,115402.58858012685,63498.40589946975,42141.60136549258,23729.78281553019,22874.097636611135,19442.982989507116,1226.0,92528.4909435157,378203.5452364691,1723148.0705967608,4.556139391869991,1542165.4777027776,4.077607143366542,0.849999999929512,0.08569602579030465,3.35013,1.3225105060962958,3.3501300000018177,1.8301466194637053,1.830147207216152,1.8305254695832518,16110.910625721772,1642.8556770886871,3.211337512699454e-07,2.9383095521030615e-08,2.9175065574891476e-07,9.774026243441117e-07,0.0856960257457874,0.08569602579030454,0.402534242859343,4.0682420263908625,22874.097636611135,19442.982989507116,0.85,1.527162238764598,0.975024500214748,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8296590231818313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,16.0,10000.0,1226.0,0.402534242859343,4.707335980064908
1004.0,-80.33115826398004,6.653827952112563,35.846989643246665,-61.465223506651796,-81.31037060839242,-81.3103796114039,-93.83024184554813,-80.33114926009593,0.7290262472681661,-3.3391086381156834,39.712793224519565,45438.69319495424,25731.811719837737,71170.50491479198,66796.9250825189,92528.73680342935,92528.73680235664,-1.0727089829742908e-06,115403.05151241928,63499.922797030136,42141.690909465586,23731.36876396061,22874.314708989936,19443.16749509794,1226.0,92528.73680342935,378205.46332435025,1723167.274903753,4.556167062626377,1542186.932247759,4.077643190799638,0.8499999996702193,0.08569645934799174,3.35013,1.3226137897139416,3.3501300000020033,1.8306350958314297,1.8306356787713784,1.8300370224675786,16111.295495242157,1642.894922857669,3.1841933067204983e-07,2.9098635748816867e-08,2.8932069492323296e-07,9.692619396831705e-07,0.08569645931277901,0.08569645934799172,0.40253110579804946,4.06813488538387,22874.314708989936,19443.16749509794,0.85,1.5270778070682858,0.9749603440817767,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8301472926540496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,20.0,10000.0,1226.0,0.40253110579804946,4.706787510599158
1005.0,-80.38262550922444,6.653979101857343,35.8477228865282,-61.51623831884933,-81.36149438905285,-81.3615033920784,-93.88139377171171,-80.38261650534027,0.7290509889829195,-3.3389770265412757,39.71329301159053,45437.60861369655,25731.86203062644,71169.470644323,66797.2825595254,92528.98172589281,92529.14459015183,0.1628642590221716,115403.51311786336,63501.4453289205,42141.771383068015,23732.971050947202,22874.531391970544,19443.351681805758,1226.0,92528.98172589281,378207.3767279116,1723186.4512817948,4.556194715687639,1542208.3522456847,4.077679197027334,0.8499999999401429,0.08569689169632279,3.35013,1.3227172150975095,3.3501300000017853,1.831123867698137,1.8311244458621048,1.829548540706517,16111.681794313183,1642.934314400247,3.15726248672048e-07,2.881651182668402e-08,2.86909736845364e-07,9.611849166977592e-07,0.0856968913262743,0.08569689169632129,0.40252796847714445,4.068028015524192,22874.531391970544,19443.351681805758,0.85,1.5269960181086162,0.974899023378178,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8306357642548894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,5.0,10000.0,1226.0,0.40252796847714445,4.706240013204724
