time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
179.0,-7.353512343467269,5.0,34.96379381061668,21.003736826171973,1.9421586181861672,-6.040986721607896,-19.575600784339656,0.6340437024238672,9.480972817872555,-4.8500663414569845,39.8920444025062,55068.893288145824,15750.0,70818.89328814583,85953.88697717646,127977.08260164963,91555.478332332,60672.27046149037,34314.67541204626,26273.195624473163,0.09221306923864621,4.480793381141657,1.2900605064922976,3.473320327683723,17367.94133601716,1771.037136638624,0.10367502033945318,0.5489407360110057,14.33103915932952,1429.1520368997444,0.09043038003227552,97711.54351294175,3.7190581956434956,1.1688625475131755,0.9089095283601065,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12101.391599100329,1429.1520368997444,0.5489407360110057
180.0,-7.356297990444248,5.0,34.96374274026158,21.00370789826877,1.9426606702987792,-6.043249467602553,-19.57775019494082,0.6340167552427849,9.491056042099729,-4.8500274711693505,39.892150418332164,55069.00089590535,15750.0,70819.00089590535,85956.1365383745,127979.65219956968,91560.41559071318,60675.03176948483,34317.09313469817,26273.51566119519,0.09221306961513906,4.481035456700129,1.2900606339131677,3.4735076312713384,17367.939621129015,1771.0369617686995,0.10374047572699566,0.5492854594935795,14.341083513269098,1429.1663931347086,0.09043134526395868,97712.53547698322,3.7190506492170847,1.1688115089661426,0.908870235673185,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12103.088808952338,1429.1663931347086,0.5492854594935795
181.0,-7.359107343960597,5.0,34.963691447632804,21.003681454620448,1.9431597673652272,-6.045528353337002,-19.579914936841817,0.6339921222177788,9.501204319763929,-4.850004889096115,39.89225690037194,55069.06533349129,15750.0,70819.0653334913,85958.40238687977,127982.23289542305,91565.34511957855,60677.78370119004,34319.51268709834,26273.83050854328,0.09221306998856726,4.481277116019441,1.290060750391476,3.473694641635731,17367.93805351091,1771.0368019161394,0.10380534464950625,0.5496269620058406,14.351209208860041,1429.180853414037,0.09043223270326671,97713.44479673589,3.719040692028636,1.168759827376305,0.9088302844701317,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12104.782862374492,1429.180853414037,0.5496269620058406
182.0,-7.36178302128112,5.0,34.96363683894348,21.003662475846568,1.943622552215968,-6.047683997732759,-19.581962610229454,0.6339744429398683,9.512188460498976,-4.850048690051667,39.892370305372864,55069.20263347518,15750.0,70819.20263347519,85960.86274298708,127984.98098186278,91570.2741562789,60680.56184063718,34321.90257293524,26274.118238875693,0.09221307028525291,4.48151863710802,1.2900608339887079,3.4738816333581117,17367.936928421375,1771.0366871889357,0.10387043004843435,0.5499690460662421,14.36223715055064,1429.1953161015579,0.09043277699752922,97713.98686704232,3.71902059580682,1.1687104480575334,0.9087923909145779,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12106.476248380332,1429.1953161015579,0.5499690460662421
183.0,-7.364470083897817,5.0,34.96358323930453,21.003639490322428,1.9440967600235233,-6.049855064589896,-19.584024933569992,0.6339530312579678,9.522911758985401,-4.850062913167129,39.892481617945464,55069.35946666516,15750.0,70819.35946666516,85963.26128347192,127987.67851363376,91575.21046818022,60683.3420572607,34324.29823435502,26274.41723016183,0.09221307057585697,4.481760575574942,1.2900609352347887,3.4740689010626227,17367.93556580553,1771.0365482407885,0.10393605306142238,0.550314204462999,14.372974672152509,1429.2097138777278,0.09043347012552304,97714.68774220813,3.719004950185389,1.168661066885699,0.9087545675602751,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12108.17163447754,1429.2097138777278,0.550314204462999
184.0,-7.367307456812125,5.0,34.96353318364228,21.003608829404925,1.9446097643925104,-6.05216340578087,-19.586217655464708,0.6339244697237073,9.532741862188914,-4.850006905869706,39.892585545809546,55069.427421619504,15750.0,70819.4274216195,85965.45186978597,127990.19737185346,91580.1463800306,60686.09220299971,34326.72686336765,26274.745502067482,0.09221307092664796,4.482002611921199,1.2900610702892858,3.474256153560347,17367.933748181968,1771.036362894767,0.1040014669649953,0.5506588495168763,14.382748768058605,1429.224142403275,0.09043452819975828,97715.779243789,3.7190000274636357,1.1686090231367434,0.9087143475581477,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12109.866383855133,1429.224142403275,0.5506588495168763
185.0,-7.370028707659819,5.0,34.96347943736285,21.00358847912736,1.945081972077062,-6.054359044481859,-19.58830331983242,0.6339055128496527,9.543513536635032,-4.850037809834975,39.89269717069387,55069.529673196885,15750.0,70819.52967319688,85967.8629077528,127992.90221636929,91585.0750797599,60688.86111127493,34329.126631649975,26275.03930861649,0.0922130712113409,4.482244137607741,1.2900611599277314,3.4744431324936826,17367.932541787974,1771.0362398768157,0.10406653107275095,0.5510009300968632,14.39355134647002,1429.238657072018,0.09043514230893623,97716.39625650586,3.7189819245850293,1.1685587710752265,0.908675646612731,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12111.558159807995,1429.238657072018,0.5510009300968632
186.0,-7.372761001970419,5.0,34.96342664659772,21.003564296530612,1.9455649919941178,-6.056569523466653,-19.590403081134326,0.6338829860604975,9.554037164708006,-4.850039376515571,39.89280681311284,55069.65011089896,15750.0,70819.65011089896,85970.2150406336,127995.55918726117,91590.0104550213,60691.631794631845,34331.53184487717,26275.344146627565,0.09221307149301491,4.48248604866801,1.2900612664467004,3.4746303646604417,17367.931108207675,1771.0360936923084,0.10413220350364408,0.5513464562103131,14.40407654122356,1429.2530980175202,0.0904359034768958,97717.17013092019,3.7189682306582523,1.1685085058801867,0.9086370021549711,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12113.25172930067,1429.2530980175202,0.5513464562103131
187.0,-7.375508072738964,5.0,34.963374155496226,21.003539589035938,1.94605127075968,-6.058793101992624,-19.592515285815608,0.6338599703115844,9.56448537124544,-4.850036116497432,39.89291583640659,55069.75958466672,15750.0,70819.75958466672,85972.54964658445,127998.20111102474,91594.94543882477,60694.399281970786,34333.9401742822,26275.651464440292,0.09221307177129962,4.482727948640828,1.2900613752777566,3.4748175819740936,17367.92964351253,1771.0359443349696,0.10419777736936396,0.5516915010126145,14.414521487742888,1429.267568637819,0.09043669133407213,97717.97263768292,3.718955275758924,1.1684579564040671,0.9085980963693465,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12114.944666894442,1429.267568637819,0.5516915010126145
188.0,-7.378270029794292,5.0,34.96332193265572,21.00351447621665,1.9465404674997762,-6.061029663425093,-19.594639823083526,0.6338365769929614,9.574867283572473,-4.850028657126286,39.89302430552776,55069.85712916867,15750.0,70819.85712916867,85974.8688482356,128000.82957608307,91599.88011989367,60697.163633496224,34336.351651552715,26275.960727847472,0.09221307204699625,4.482969840040961,1.2900614858941875,3.4750047878017654,17367.92815478728,1771.0357925272424,0.10426336485282726,0.5520366532350972,14.424895940698775,1429.2820538804613,0.09043750178478699,97718.7993848419,3.71894296832613,1.1684071164596854,0.9085589209080367,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12116.637003586515,1429.2820538804613,0.5520366532350972
189.0,-7.381046848223062,5.0,34.96326997703703,21.003488972797868,1.9470325752918878,-6.063279172682365,-19.5967766596126,0.6338128198187672,9.58518328104907,-4.850017013369474,39.89313222232622,55069.94270125138,15750.0,70819.94270125138,85977.17273555073,128003.4446547972,91604.81449717765,60699.92485299641,34338.76627131249,26276.271919246465,0.09221307232089766,4.483211722592015,1.2900615982311463,3.4751919821031194,17367.926642907492,1771.0356383584092,0.10432897104923627,0.5523819397919881,14.435200294418564,1429.2965531123314,0.09043833471628235,97719.65025118788,3.7189313062182006,1.1683559858299633,0.9085194754497202,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12118.328739537308,1429.2965531123314,0.5523819397919881
190.0,-7.38382779115107,5.0,34.96321810880501,21.003463309965866,1.947525556142775,-6.0655322973893515,-19.59891693046461,0.6337889141469824,9.595477314334175,-4.850004040078937,39.89323996083606,55070.024694201464,15750.0,70820.02469420146,85979.4714701462,128006.05536866272,91609.74856506032,60702.68501986181,34341.18171688723,26276.583898516517,0.09221307259223807,4.483453592482456,1.2900617112703037,3.475379164666215,17367.925121577107,1771.0354832258834,0.10439460060401574,0.5527273595296281,14.445481354413118,1429.3110663681023,0.09043917533327414,97720.5093678984,3.718919846860891,1.168304769653291,0.908479950310268,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12120.019873363459,1429.3110663681023,0.5527273595296281
191.0,-7.386095376459596,5.0,34.96315799262433,21.003448264453255,1.9479248540820346,-6.067340441555017,-19.60063450880523,0.6337748988151518,9.607794495391488,-4.850120720588339,39.893364868134896,55070.5133996915,15750.0,70820.5133996915,85982.23759061337,128009.08190398914,91614.68283674418,60705.544703660664,34343.48681453724,26276.84431337576,0.09221307279838421,4.48369530990103,1.2900617775425058,3.4755663550021723,17367.924229657685,1771.0353922754136,0.10446050446512586,0.5530730520880923,14.457915215979824,1429.3255895863379,0.09043934437782397,97720.64810639553,3.71888827063806,1.1682633875795798,0.9084495642804886,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,13.0,12121.71058179134,1429.3255895863379,0.5530730520880923
192.0,-7.389008869868018,5.0,34.96310858715078,21.0034166758349,1.9484495491624294,-6.069712440079421,-19.602887699286015,0.6337454731007153,9.617471790323918,-4.85005008976477,39.89346748472865,55070.522688727084,15750.0,70820.52268872708,85984.39168668147,128011.56874612888,91619.64240327752,60708.29573645212,34345.94074091712,26277.177059447404,0.09221307309325659,4.483938518485192,1.2900619166835003,3.4757545048787506,17367.92235703871,1771.0352013214208,0.10452739532190969,0.5534256175133251,14.467521880088668,1429.3399320937162,0.09044047311004774,97721.81507512675,3.7188855885869576,1.16820983905749,0.9084079586615381,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12123.409457806394,1429.3399320937162,0.5534256175133251
193.0,-7.391804717814026,5.0,34.96305603230683,21.003394926587475,1.9489348805891804,-6.071971965550941,-19.605034050197105,0.6337252130474571,9.627954738005258,-4.850065671509774,39.89357666522965,55070.559973275514,15750.0,70820.55997327552,85986.73561979321,128014.2140556785,91624.57104562136,60711.049874088305,34348.35685725894,26277.478435885292,0.09221307334205939,4.484180063068673,1.2900620124842155,3.475941481629775,17367.92106771056,1771.0350698465388,0.1045928747905611,0.5537700215683212,14.478020409515011,1429.3545341402948,0.09044117174503849,97722.52297552333,3.718869876116827,1.1681580902075281,0.9083678551725137,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12125.097246046897,1429.3545341402948,0.5537700215683212
194.0,-7.39459643730153,5.0,34.96300430322987,21.003369093752156,1.949429476627412,-6.074233991964318,-19.607182776745702,0.6337011490128592,9.638216272976535,-4.850050683645527,39.893684131596885,55070.63103024308,15750.0,70820.63103024308,85989.02649930831,128016.81804885581,91629.50632671382,60713.80863033732,34350.775218196104,26277.791549547495,0.09221307359043848,4.484421995099254,1.2900621262722722,3.4761287102174805,17367.919536301983,1771.0349136863235,0.10465888254252156,0.5541174511702507,14.488266956622056,1429.3690655484231,0.09044202382414365,97723.39439436443,3.7188587256316534,1.1681066336524715,0.9083281028431383,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12126.786813353641,1429.3690655484231,0.5541174511702507
195.0,-7.397389147493335,5.0,34.962952651461514,21.003342990844033,1.9499249083089334,-6.076497199118226,-19.60933262485753,0.633676833396517,9.648456928086432,-4.850034280391037,39.893791440106604,55070.702571138456,15750.0,70820.70257113845,85991.31245821452,128019.41819003638,91634.44186634202,60716.567288903476,34353.19397493172,26278.10573182186,0.09221307383722102,4.4846639439593625,1.2900622412499672,3.476315948611969,17367.917988883855,1771.0347558935882,0.10472481019069371,0.5544644663767926,14.498491208477446,1429.3836237290418,0.09044288474223663,97724.27529226191,3.7188477849041175,1.1680551615034882,0.9082883401393466,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12128.475975026546,1429.3836237290418,0.5544644663767926
196.0,-7.400183453897041,5.0,34.962901031951525,21.003316814429695,1.950420722059385,-6.078761776645031,-19.611483774665288,0.6336524493075179,9.65868938062215,-4.8500173393842445,39.893898684372175,55070.77268370851,15750.0,70820.7726837085,85993.5964395063,128022.0167533668,91639.37773623216,60719.3258132041,34355.61324780895,26278.4203138605,0.09221307408247498,4.484905910151208,1.2900623565514593,3.4765031995353084,17367.916437107837,1771.0345976564718,0.10479078916084453,0.5548117555059747,14.508706720006387,1429.3981918381417,0.09044374900587636,97725.15977917386,3.7188369244413417,1.1680036527947355,0.9082485437439572,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12130.164755960166,1429.3981918381417,0.5548117555059747
197.0,-7.402461597593741,5.0,34.96284120222755,21.00330101134125,1.9508232104499226,-6.080579483219941,-19.613210436279587,0.6336377282729995,9.67093527716952,-4.8501289955192215,39.894023016438304,55071.254306546114,15750.0,70821.25430654612,85996.34541958912,128025.02917106013,91644.31392313854,60722.18444400513,34357.92164348157,26278.683751471013,0.0922130742705774,4.485147733095759,1.2900624261606821,3.4766904625258164,17367.915500277362,1771.0345021263493,0.10485704951022669,0.5551593589312284,14.521064272688761,1429.4127689749419,0.090443947058826,97725.32961445421,3.718806106831123,1.1679620560098392,0.9082179641792789,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,13.0,12131.853152334901,1429.4127689749419,0.5551593589312284
198.0,-7.40538051449039,5.0,34.96279189520251,21.00326902000171,1.9513491725597198,-6.082956045217014,-19.61546796142983,0.6336079274124075,9.680585060447697,-4.850054822441478,39.89412545175249,55071.25810686766,15750.0,70821.25810686767,85998.49247144129,128027.51149379744,91649.27554342337,60724.93554236716,34360.37777895135,26279.01902235616,0.0922130745369021,4.485391048636661,1.290062567075717,3.4768786903134767,17367.913603784516,1771.034308737899,0.10492429242455927,0.5555138003983652,14.530639882889147,1429.427166169162,0.09044509712676504,97726.51935850311,3.7188039353891003,1.1679083540181359,0.9081762189573794,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12133.549750696568,1429.427166169162,0.5555138003983652
199.0,-7.408189494456822,5.0,34.962739518950116,21.0032470734605,1.951836637481845,-6.085226367048634,-19.61762456771575,0.6335874835721034,9.691026833051751,-4.850069790977085,39.89423428129126,55071.28194813247,15750.0,70821.28194813247,86000.82659372967,128030.14807341248,91654.20645448426,60727.68842981615,34362.79780518678,26279.321479682818,0.09221307476535077,4.4856327075028535,1.2900626637455763,3.477065753131122,17367.91230276227,1771.0341760705512,0.1049901527838875,0.5558602152250626,14.541096624028853,1429.441819076856,0.09044580191682117,97727.23399975771,3.7187883285081393,1.1678563147743188,0.9081358401976715,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12135.235355533325,1429.441819076856,0.5558602152250626
200.0,-7.410993752351794,5.0,34.962687998579135,21.003220814531176,1.9523336717957296,-6.087498994942051,-19.619783364519606,0.6335630226192303,9.701236465399006,-4.850051495499135,39.894341333566025,55071.34124633534,15750.0,70821.34124633533,86003.1049744732,128032.74186376571,91659.14365815108,60730.445798048015,34365.21984455896,26279.63688929251,0.0922130749941786,4.485874740400322,1.2900627794105997,3.4772530546535236,17367.91074609355,1771.0340173345178,0.1050565313964958,0.556209622002616,14.55128796089815,1429.4564031145899,0.09044667409948998,97728.12699036574,3.7187776757366278,1.1678045766872664,0.9080958256365202,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12136.922619312987,1429.4564031145899,0.556209622002616
201.0,-7.413798581522354,5.0,34.962636568087156,21.003194238302967,1.9528316626729902,-6.089772549225938,-19.621943041275642,0.6335382660922829,9.711421983797095,-4.850031539889728,39.894448201441975,55071.40183835994,15750.0,70821.40183835995,86005.37768620846,128035.33116560677,91664.08112028825,60733.20313610854,34367.64220464412,26279.953479398297,0.0922130752222058,4.486116790849228,1.290062896473283,3.477440365979966,17367.90917061607,1771.0338566805249,0.10512282153736452,0.5565585722785872,14.56145352368685,1429.4710145750125,0.09044755642495789,97729.03085620562,3.7187672699960657,1.1677528356988842,0.9080558135439871,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12138.609479482822,1429.4710145750125,0.5565585722785872
