time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_room_to_air_compressor_speed_output,pid_B2_superheat_to_expansion_valve_output
183.0,-10.000569270892914,5.0,35.00752110631896,20.97023359293121,2.4964272940548478,-8.180109622109674,-21.555222070543977,0.6814064943616677,-4.907043307908964,-4.907043307909337,40.045938780295884,54003.31315343989,15750.0,69753.3131534399,86411.34777551128,130352.40949031155,94594.02661847531,62185.99200489961,36008.92734841745,28191.061714800268,0.09607226366932747,4.647950583543921,1.2898365885836172,3.6035189454874152,17299.005482196342,1764.0076358589674,0.09626958657466234,0.5065792234392498,3.979039320256561e-13,1533.0,0.09587494315383245,103527.94852256008,3.6723678437484337,1.086500389972868,0.8411732453764571,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,15.0,13180.146639182134,0.5065792234392498
184.0,-10.10514833685045,5.0,35.00864777642523,20.906951691692825,2.4475559479789135,-8.274567617677022,-21.64496587365062,0.6224408778650214,-3.3989681237219997,-4.966801620373219,40.0474345507592,54003.313153736075,15750.0,69753.31315373608,86454.86728908464,130367.4508269208,94695.20040328999,62243.64626794278,36057.28237260801,28162.583537836166,0.0955489897292573,4.653927186413732,1.2901153732682826,3.6073728620284693,17295.268515969627,1763.6265713540943,0.09554898972920078,0.5024140015174646,1.5678334966512466,1533.0,0.095548989729552,103181.53545315478,3.663780892634774,1.0861641045935597,0.8409128917996298,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13209.493056485215,0.5024140015174646
185.0,-10.07668971117034,5.0,35.00983343212576,20.97458829446026,2.517244571082126,-8.239426906367767,-21.611578965855728,0.6854641759529716,-4.901855018656704,-4.901855018657118,40.05139954312478,54003.31315531188,15750.0,69753.31315531189,86482.30482466183,130427.96078602981,94757.52908463526,62278.53741911197,36087.7685172481,28195.65596136798,0.09614779280879975,4.65591519148644,1.2898174086380318,3.6097475195367394,17299.26263889391,1764.033858544346,0.09639495870044136,0.5071697631239721,3.979039320256561e-13,1533.0,0.09590062991859463,103552.56466605571,3.67264250946803,1.0850901880393036,0.8400814610191795,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,15.0,13227.513002310332,0.5071697631239721
186.0,-10.180581537176277,5.0,35.01098814643131,20.910894179290494,2.46781313378208,-8.333374191367245,-21.700837508074386,0.6261144573836745,-3.2037438250908394,-4.962036967271641,40.05286561622214,54003.313153737814,15750.0,69753.3131537378,86525.1656720515,130442.12595564983,94857.28972103399,62335.43720272355,36135.39168701159,28166.96028359833,0.09557232901693134,4.661830537428181,1.2900980013480354,3.6135476006915686,17295.501330548082,1763.650311834121,0.0955723290168732,0.5024662626340196,1.7582931421807757,1533.0,0.09557232901723467,103203.68680087423,3.6639980232787104,1.0847707901200767,0.8398341817795499,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13256.251853134945,0.5024662626340196
187.0,-10.121128431097354,5.0,35.01223269393116,21.01393369714077,2.570620649650068,-8.267108322792579,-21.637878858166715,0.7221259709120365,-4.863306917255329,-4.863306917255712,40.05777037730497,54003.31315975434,15750.0,69753.31315975434,86552.76019015211,130519.52273474587,94919.52928650742,62370.08224854335,36166.05226440451,28216.762544593763,0.09630080095255134,4.663248761101605,1.2896441407412398,3.6159190072552434,17301.58608876611,1764.2707844948186,0.09649381605201708,0.5077997518319668,3.979039320256561e-13,1533.0,0.09610778821400102,103769.17776640976,3.677572067398341,1.0834150909165512,0.8387845936833245,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,18.0,13274.125622955322,0.5077997518319668
188.0,-10.259467726516116,5.0,35.01341886428225,20.915176895204297,2.4892479079318512,-8.394771101058037,-21.759170173348593,0.630105059297227,-3.000141900308506,-4.956925204460356,40.05856866916359,54003.31315374893,15750.0,69753.31315374892,86599.23908398314,130520.84846201622,95028.23769476623,62432.31176452822,36217.69547804223,28171.60937803308,0.09559743198396778,4.67016360986537,1.2900791307985844,3.620059807474327,17295.754236515902,1763.6761010656955,0.09559743198362664,0.5025248724054256,1.956783304151827,1533.0,0.09559743198574483,103227.57687795632,3.6642413819087105,1.0833058892259109,0.8387000492466656,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13305.225528958697,0.5025248724054256
189.0,-10.20863861620578,5.0,35.01467040834358,21.002596096405966,2.5764052341467,-8.338227258739849,-21.70544836576721,0.7115616644712767,-4.873171784131614,-4.873171784131951,40.062839632833,54003.31315305781,15750.0,69753.31315305781,86622.40263853209,130586.32067657787,95080.50501622884,62461.41551746753,36243.43277640145,28213.91803804578,0.09634978991228801,4.6713380137833616,1.2896940640881782,3.622051263053635,17300.916573651833,1764.2025129531323,0.09664799737287208,0.5084604484280183,3.410605131648481e-13,1533.0,0.09605158609773,103707.14054561646,3.675744021293672,1.082162271202489,0.8378146552829427,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,16.0,13320.133138054478,0.5084604484280183
190.0,-10.33168212997741,5.0,35.015875540811265,20.919593823269054,2.5094910075759302,-8.450816497838762,-21.81241839021905,0.6342207193632543,-2.8202120416730736,-4.951789742354163,40.06398936268258,54003.313153744675,15750.0,69753.31315374468,86667.83334200784,130593.99674938522,95186.67710315278,62522.156914887164,36293.91132029512,28176.163407377375,0.09562280255650876,4.677879570485063,1.2900596694609427,3.626095506450284,17296.01506806002,1763.7026984811348,0.09562280255633916,0.5025900985155638,2.1315777006810777,1533.0,0.09562280255739243,103251.88457420573,3.664511845752969,1.0819486940008844,0.8376493029030851,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13350.309763902744,0.5025900985155638
191.0,-10.273318818414541,5.0,35.01715817175364,21.017737556069903,2.6070830896302803,-8.38629574534923,-21.751117813806104,0.7256703836513686,-4.857782035681623,-4.8577820356819466,40.068648044326615,54003.31314842827,15750.0,69753.31314842828,86692.77092512089,130666.35798110373,95242.92509679977,62553.46729300425,36321.61978199502,28223.58705598285,0.09644848306897136,4.679075945188331,1.2896273919117007,3.628238648259653,17301.81071660749,1764.2936901599928,0.0967641726885161,0.5090558842076288,3.410605131648481e-13,1533.0,0.09613279732914487,103790.45626716125,3.677436750377897,1.080689280669963,0.8366742597012358,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,17.0,13366.24846378773,0.5090558842076288
192.0,-10.406112207851985,5.0,35.018385185822986,20.9242969618129,2.530590498134513,-8.508486482107237,-21.867210089920604,0.6386030685188827,-2.635357395528274,-4.946374945610225,40.06959410915641,54003.31315374672,15750.0,69753.31315374671,86739.05400821977,130669.97751025613,95351.32625969383,62615.58540522105,36373.04539385864,28180.923502036356,0.09564961102207971,4.68589588837462,1.290038947703177,3.63236776433574,17296.292801087548,1763.7310193682397,0.09564961102180614,0.5026611511055865,2.3110175500819423,1533.0,0.095649611023505,103277.6273622014,3.6648063486896922,1.080542596323343,0.8365606960717918,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13396.855345196978,0.5026611511055865
193.0,-10.345072779113869,5.0,35.01968698383184,21.02367333692962,2.629011682493799,-8.441609949352527,-21.803671334539303,0.7312013088010961,-4.851214008400689,-4.851214008401011,40.074221548769145,54003.31315421003,15750.0,69753.31315421003,86762.6414457794,130741.53509140745,95404.46748428662,62645.139192420975,36399.2536576285,28228.89364562805,0.09652960308206408,4.686917214374048,1.2896012568539856,3.6343925608508623,17302.161240002606,1764.3294335988953,0.09689320154417698,0.5096712376741674,3.410605131648481e-13,1533.0,0.09616600909313194,103822.98543913937,3.6778977859523363,1.0793023793008412,0.8356005147541783,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,19.0,13411.815574821034,0.5096712376741674
194.0,-10.478742906368096,5.0,35.0209319533237,20.929207688473525,2.551606187938775,-8.564635164776645,-21.920556393325853,0.6431788470896114,-2.4584708131712887,-4.940804700850022,40.07516805525189,54003.31315374958,15750.0,69753.31315374958,86809.20929045853,130744.95724801964,95513.6525347029,62707.75639798111,36450.995707468646,28185.747957561114,0.0956772856829597,4.693794469541176,1.2900173120352292,3.6385515339603387,17296.58279273432,1763.760590286624,0.09567728568267356,0.5027381850239225,2.482333887678749,1533.0,0.0956772856844498,103304.30183326732,3.665125438175746,1.079158837506352,0.8354893840818105,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13442.4452017091,0.5027381850239225
195.0,-10.421436160122079,5.0,35.02224581272697,21.023818822878297,2.6454956143108737,-8.501583077375821,-21.860651232423777,0.7313368717466032,-4.8502020728282105,-4.850202072828578,40.07966599873496,54003.31308740991,15750.0,69753.31308740992,86832.49342695756,130813.9543270235,95566.19344270253,62737.013163427444,36476.86697697231,28231.46090006594,0.096596724251723,4.69485996370333,1.289600616297208,3.640553442959373,17302.16983132792,1764.3303096702666,0.09702449479224244,0.5102679311498804,3.410605131648481e-13,1533.0,0.09616896233409498,103823.49263188409,3.6775812983748777,1.0779650066056161,0.8345651148648052,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,11.0,13457.141610445104,0.5102679311498804
196.0,-10.549895623356056,5.0,35.023505869114445,20.93431809729202,2.57259474155776,-8.61951974244882,-21.97270166201622,0.6479406884087802,-2.288387999204758,-4.935081934399047,40.08071954960549,54003.31315374714,15750.0,69753.31315374715,86878.56779522137,130819.20629752454,95674.27181594032,62799.017174464716,36528.06071275067,28190.638502303165,0.0957058071370528,4.701605695847679,1.2899947973794403,3.644670277274571,17296.88457612926,1763.791363628687,0.09570580713682214,0.5028209294868452,2.646693935194264,1533.0,0.09570580713825379,103331.88333034237,3.665468000020652,1.077792260965626,0.8344313746835281,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13487.268987051117,0.5028209294868452
197.0,-10.510404431384954,5.0,35.02481649401381,21.008871193389496,2.6478095608128673,-8.574267720201608,-21.929708185963335,0.7174087608901623,-4.863628771089395,-4.863628771089809,40.08472775821916,54003.31319094073,15750.0,69753.31319094074,86902.2066335356,130879.09085358641,95727.96476225606,62829.07131869511,36554.32604840105,28226.88422005081,0.09663053852677676,4.703047201906937,1.2896664322045581,3.646715991411469,17301.287134631595,1764.2402996570283,0.09716777895173961,0.5108492344236001,3.979039320256561e-13,1533.0,0.09609330497274765,103740.8364510142,3.675249299294694,1.0767522388341402,0.8336261852341479,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,14.0,13502.192508330105,0.5108492344236001
198.0,-10.618472192414906,5.0,35.026087543490135,20.939588086235176,2.593271615837301,-8.67228984862012,-22.022837973530017,0.6528512257396605,-2.128560860417963,-4.92925618775356,40.08617702797398,54003.3131537409,15750.0,69753.31315374089,86946.06563952909,130891.60951517361,95830.71154367861,62887.959057891516,36603.05831754122,28195.543875644522,0.09573494000002586,4.709208696795531,1.2899715804939,3.650629803016656,17297.195783137635,1763.82309791189,0.0957349399999435,0.5029091526180185,2.800695327335575,1533.0,0.09573494000045497,103360.15652848166,3.6658330473903282,1.0764632382930661,0.8334024396504639,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13530.657391870756,0.5029091526180185
199.0,-10.574588941722945,5.0,35.0274204457197,21.022056636690706,2.6764481045118305,-8.622058289559835,-21.975113508823256,0.7296948771214942,-4.850224547121286,-4.850224547121694,40.090533038280846,54003.31315749998,15750.0,69753.31315749997,86972.14326072707,130957.73793563072,95889.9795836293,62921.149452101854,36632.03347947494,28235.594674903645,0.09672117518514234,4.710794868736254,1.2896083750295642,3.65288793090248,17302.065769624605,1764.3196983296648,0.09727864749650235,0.5114045951109352,3.979039320256561e-13,1533.0,0.09616370979176714,103812.6859796562,3.6766601580354523,1.075317768540788,0.8325156120858527,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,14.0,13547.029378475243,0.5114045951109352
200.0,-10.689538465514591,5.0,35.028706753743876,20.945126119414454,2.6148498874259962,-8.726896495016517,-22.074719141880564,0.6580115252053105,-1.9623117433422976,-4.923168333494873,40.091823706854925,54003.31315374295,15750.0,69753.31315374296,87016.4693394339,130967.1182420351,95994.025870943,62980.86968525041,36681.28465076955,28200.6489026012,0.09576541713467139,4.717144925594033,1.2899471836434786,3.6568512148461565,17297.52281885344,1763.8564462740528,0.09576541713454569,0.5030025091289296,2.9608565901525594,1533.0,0.09576541713532633,103389.76251114585,3.6662192727632337,1.0750806786047011,0.8323320560309869,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13575.674468019328,0.5030025091289296
201.0,-10.651548472511239,5.0,35.03004452334808,21.01938374458257,2.690092569017609,-8.682841805821003,-22.032863272500094,0.7272042922193288,-4.851994973967578,-4.851994973967938,40.09591599621928,54003.3131554806,15750.0,69753.3131554806,87041.47417926555,131028.26275269847,96050.96687954907,63012.80586531128,36709.06779359755,28236.78857343292,0.09678057719594635,4.718746752422432,1.289620143688843,3.659020662413724,17301.907928350673,1764.303602999054,0.0974096569408394,0.5119837741190579,3.410605131648481e-13,1533.0,0.09615150525490293,103797.152292257,3.675954580398579,1.0740225328815685,0.8315128350958998,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,13.0,13591.30640354128,0.5119837741190579
202.0,-10.75805241410355,5.0,35.031341604947315,20.950821742378366,2.636117028790457,-8.779410079632996,-22.12461169600448,0.6633186661980384,-1.806270843704226,-4.916978493430181,40.09738166747737,54003.313153742274,15750.0,69753.31315374227,87085.01957063007,131040.78983337259,96153.17358930856,63071.46717242296,36757.451574317325,28205.770262742513,0.09579649878394658,4.724873569145335,1.2899220935219522,3.662913902222364,17297.85916064121,1763.8907435914618,0.09579649878386723,0.5031012043486012,3.1107076497259527,1533.0,0.09579649878435903,103420.05016100903,3.6666274027488037,1.0737354333917875,0.8312905614378685,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13619.27480705484,0.5031012043486012
203.0,-10.736047295125223,5.0,35.032675223564254,21.00760109273267,2.695195800665558,-8.751217636871534,-22.097826382031883,0.7162252889332045,-4.862491272826105,-4.86249127282644,40.10107254299504,54003.31315307737,15750.0,69753.31315307737,87110.81938672217,131094.48060692995,96212.26845410305,63104.76220994158,36786.1180490683,28233.66122020777,0.09681829854375451,4.72686119115544,1.289672024894722,3.6651653287907067,17301.212131849607,1764.2326515017471,0.09754481490224644,0.5125370175527689,3.410605131648481e-13,1533.0,0.09609179121027386,103731.35916093652,3.6740314460772994,1.0728014449910328,0.830567463624037,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,18.0,13635.399685289838,0.5125370175527689
204.0,-10.824697607523039,5.0,35.03398043680159,20.956671703440975,2.657212976147678,-8.830370834745603,-22.173028906399594,0.6687696188610506,-1.658025942898007,-4.910681181658142,40.10287690128294,54003.31315373998,15750.0,69753.31315373999,87152.32316541806,131113.24361879626,96309.5548269662,63160.54481528949,36832.233346307454,28210.920453378196,0.09582820287587264,4.732463479182966,1.2898963245337034,3.6688712024152395,17298.20461647905,1763.9259702833335,0.0958282028758488,0.5032048946035921,3.2526552387601555,1533.0,0.09582820287599716,103451.02597572014,3.6670560305426725,1.0724159128039867,0.8302689829594483,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13661.863968687758,0.5032048946035921
205.0,-10.81708767311591,5.0,35.03531275695657,20.999261712788382,2.703485640017885,-8.81615703854453,-22.159524548630827,0.7084547067617438,-4.869729118671501,-4.869729118671909,40.106318309599764,54003.3131551428,15750.0,69753.3131551428,87180.1441063676,131162.28754449094,96373.61303056362,63196.782090468994,36863.14548899403,28232.143438123334,0.09686143945845072,4.734922745457194,1.289708747259833,3.671311647313551,17300.719669517945,1764.1824343193593,0.09767306300779878,0.5130712821611636,3.979039320256561e-13,1533.0,0.09604982600795246,103684.3419106782,3.672563584763735,1.0715570098051288,0.8296040165918386,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,15.0,13679.239416742526,0.5130712821611636
206.0,-10.890954089759697,5.0,35.03662620146653,20.962701283979072,2.678486616384085,-8.880932650150433,-22.221067071164754,0.6743879402482023,-1.512542544872474,-4.904236750108093,40.10838866701936,54003.313153740804,15750.0,69753.3131537408,87219.7780753513,131185.92689218326,96466.41576128868,63249.95083967845,36907.18324623358,28216.148816831956,0.09586070833002834,4.740073750484039,1.289869765402981,3.6748467772660334,17298.560679297894,1763.9622785862548,0.09586070833002219,0.5033133164448843,3.3916942052356376,1533.0,0.09586070833006083,103482.84152469397,3.6675041018695897,1.0710955804010702,0.8292467759703068,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13704.335977700111,0.5033133164448843
