time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
572.0,-29.716327579040318,4.880190187557142,34.98434240123713,24.922160698939138,5.202562112567933,-26.224397978842724,-40.07697285907341,1.7106325123703159,2.244040706991825,-5.132647921894994,40.17313579902547,36433.932920490726,25783.05813183925,62216.99105232998,66402.76248796302,117165.21716030907,78161.30671572768,48192.4771482553,33298.69951941376,24979.396540506797,19098.868908840694,1361.2245275299115,91819.10739809618,0.7645848800978762,0.085061482575207,3.35013,1.2746104780165481,3.3501300007005583,1.2837223621553457,1.2840310093737852,2.609699806409226,19831.203776679868,2022.2200013949584,0.0002404189253715895,7.81715554206923e-05,0.0001622473699508972,0.0005435497814935993,0.08506148257520708,0.08506148257520697,0.4444126470266339,7.376688628886825,24979.396540506797,19098.868908840694,0.85,1.0675879148206817,0.6251736996182917,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497591942658936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,15.0,15239.370189839974,1361.2245275299115,0.4444126470266339,5.632889026964039
573.0,-29.722748798597728,4.879917998682641,34.983963913035936,24.92127043604853,5.20262911886985,-26.23019406172976,-40.082413831818826,1.710074382097345,2.224945866531357,-5.132766531391392,40.17296537630527,36429.55435380402,25782.662664940635,62212.21701874466,66399.51940733739,117161.76077524314,78160.16520022505,48190.200147013136,33299.96117023546,24979.578702965104,19097.297102790675,1361.2399590630573,91819.58326234829,0.7645163807556051,0.08506184708678496,3.35013,1.2746067975973712,3.3501299993485696,1.2837252995276431,1.284033741716969,2.6096938349915724,19830.914149657263,2022.1904676578918,0.00024025866940392856,7.81234052224234e-05,0.00016213526418150517,0.000543174212592386,0.0850618470869623,0.08506184708704498,0.4444166617857826,7.3577123979227395,24979.578702965104,19097.297102790675,0.85,1.0674795503550725,0.6250830811819071,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497976877729122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,4.0,15239.246353134513,1361.2399590630573,0.4444166617857826,5.633160456154652
574.0,-29.729148815689435,4.879637075572827,34.98357584447719,24.918675538525008,5.20082791701503,-26.236112359392187,-40.08806522525845,1.7077914607178015,2.2179073734828307,-5.1334544868263094,40.172381922668734,36425.97902350832,25783.710773177776,62209.6897966861,66396.82715511885,117160.5196149867,78159.09159061429,48188.243459003854,33300.94236845604,24979.98168669006,19096.788375506556,1361.2876680082163,91819.44662870557,0.7644836819749067,0.08506143490518764,3.35013,1.2746053398260848,3.350129999691895,1.2837362912859545,1.2840445311842172,2.6096714899631617,19830.641751819225,2022.162690808709,0.00024009904051550942,7.807342192608411e-05,0.0001620256185894253,0.0005428068856049914,0.08506143490518751,0.0850614349051877,0.444420306827509,7.351361860309112,24979.98168669006,19096.788375506556,0.85,1.0674108347668365,0.6250068888585505,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4498360722376498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,11.0,15239.12379797548,1361.2876680082163,0.444420306827509,5.63355570417318
575.0,-29.735531054983785,4.879360102048887,34.98317944013152,24.9164679897018,5.199442984288683,-26.241994547031886,-40.093654417991615,1.7059064763562923,2.209362154614894,-5.133547401979488,40.171555394480045,36422.25391783088,25783.236822873067,62205.49074070394,66394.03751991174,117156.42625480946,78157.98233937912,48186.198737364,33301.981780016795,24979.15191202465,19095.39305572165,1361.260248360027,91818.03014666172,0.7644532177463307,0.0850597940469474,3.35013,1.2746032034466044,3.350129999729643,1.2837454234990908,1.2840534613507548,2.609652925475354,19830.36031093487,2022.1339918254318,0.000239939952340825,7.802401783939569e-05,0.0001619159345014293,0.0005424394296512734,0.0850597940469577,0.08505979404697914,0.4444244094032068,7.342909556594407,24979.15191202465,19095.39305572165,0.85,1.0673349470070173,0.624940724562544,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4498743318881897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,5.0,15238.996092503658,1361.260248360027,0.4444244094032068,5.633742816028991
576.0,-29.741886337137377,4.87909224884323,34.98280075710528,24.91589767104017,5.200005434418753,-26.247561897332012,-40.098857204988576,1.7056809943579363,2.1852501235555337,-5.133390230644084,40.17140093834033,36417.292877658554,25782.142384679835,62199.43526233839,66390.20377535783,117151.30779918635,78156.79838736742,48183.88748880785,33303.234331732856,24978.961639148674,19093.18119618818,1361.2491717141481,91818.30434320596,0.7643704919368661,0.08506000168471033,3.35013,1.2745989515678957,3.3501299999244223,1.2837468032981973,1.2840546382279256,2.6096501205633844,19830.05991685765,2022.1033601543493,0.00023978163261586526,7.797805525283806e-05,0.0001618035773630272,0.0005420630186311983,0.0850600016848666,0.08506000168484477,0.44442874626524664,7.3186403541996015,24978.961639148674,19093.18119618818,0.85,1.0672115939731228,0.6248442130741447,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4499124871799893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15238.868699513841,1361.2491717141481,0.44442874626524664,5.633806094697091
577.0,-29.748264236991858,4.8788220560081825,34.982438087158855,24.915551917534344,5.200594624493023,-26.25334292591871,-40.104253963194765,1.7056733134281492,2.1630503752309664,-5.133769454751352,40.1716525742698,36412.92044154575,25782.423140205803,62195.34358175156,66387.03598994768,117149.59726869567,78155.63701432024,48181.521465946156,33304.572831526755,24980.138138542185,19092.006212101533,1361.316115371444,91820.19289004942,0.7642874553461425,0.08506181617147313,3.35013,1.2745946425432342,3.3501299997586287,1.2837471667952094,1.2840547979598829,2.609649381632818,19829.7652515491,2022.0733126550963,0.00023962284620344127,7.793040553147866e-05,0.0001616924406719626,0.0005416906962683621,0.08506181617147572,0.08506181617146416,0.4444323053629709,7.296819829982326,24980.138138542185,19092.006212101533,0.85,1.0670953419275058,0.6247422323196378,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4499504832157442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15238.748167507583,1361.316115371444,0.4444323053629709,5.634204980344844
578.0,-29.75458452344235,4.878535306680067,34.982048767327285,24.911927442904584,5.197593419998868,-26.259331608825594,-40.1100205379538,1.7023405053820868,2.165049508315576,-5.134827768804906,40.17080974096837,36410.03297831608,25784.40991937381,62194.44289768989,66384.91781045256,117150.00487227377,78154.63203292478,48179.74720078821,33305.42759126286,24980.677142447406,19092.288738051408,1361.3842595576355,91819.61516998171,0.7642822742226474,0.08506086284786725,3.35013,1.2745944309933113,3.350130000931334,1.2837630577428323,1.2840704908249612,2.6096170783184425,19829.510266164612,2022.047311382033,0.000239465589717714,7.787952033093355e-05,0.00016158606938678044,0.0005413343386347348,0.08506086284786728,0.08506086284786749,0.44443537462291727,7.2998772771204585,24980.677142447406,19092.288738051408,0.85,1.0670543722527954,0.6246777537229731,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449988616384548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,15.0,15238.62285661744,1361.3842595576355,0.44443537462291727,5.634807611015885
579.0,-29.760882926484687,4.878264817375876,34.98166201547078,24.91090785423296,5.197559310246526,-26.265004488099567,-40.11533260401336,1.7016808718613892,2.1477468561051865,-5.134340509421385,40.1701646409977,36405.65622978816,25782.458716502944,62188.114946291105,66381.5801271922,117143.28428769807,78153.39729082873,48177.47339342479,33306.58210822659,24979.245444002947,19089.839780490347,1361.3081210267578,91818.07270864517,0.7642280397654471,0.08505922565828031,3.35013,1.2745905027585107,3.3501300005206787,1.2837664618771152,1.2840736947038065,2.6096101584562827,19829.19698555113,2022.0153656499551,0.00023930897230209803,7.783267297313206e-05,0.00016147629932896596,0.0005409665946709487,0.08505922565828036,0.0850592256582802,0.44443954672922076,7.282087365526593,24979.245444002947,19089.839780490347,0.85,1.0669508791063274,0.624605633284786,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4500264069728437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,13.0,15238.489188300446,1361.3081210267578,0.44443954672922076,5.634860665867862
580.0,-29.76716200144698,4.877989685096876,34.98128311351956,24.909106967411958,5.196614353809217,-26.27075105463734,-40.1207723893225,1.7002034069996026,2.1352028294766683,-5.134832013341974,40.16981929991695,36401.790601084984,25783.015873480035,62184.80647456502,66378.67873787647,117141.4106358781,78152.28563962111,48175.397502829815,33307.653485323666,24979.716024521593,19088.952926633574,1361.3506587056079,91818.42539919051,0.7641781398913706,0.08505937608281848,3.35013,1.2745879333885393,3.350129999876366,1.2837736847676586,1.2840807189887893,2.6095954760175015,19828.914935742177,2021.9866045736494,0.00023915292943683272,7.778472625504495e-05,0.00016136820318178775,0.0005406044585254026,0.08505937608281848,0.0850593760828186,0.4444433384111449,7.270034842818632,24979.716024521593,19088.952926633574,0.85,1.066865892173457,0.6245227895373867,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4500640685839739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,19.0,15238.363724813098,1361.3506587056079,0.4444433384111449,5.635010795440851
581.0,-29.773418311760338,4.8777119058897505,34.98089209254562,24.90656826356428,5.194806285425825,-26.276601419805704,-40.12634422453118,1.6979893933128745,2.129879014558412,-5.135233144538989,40.16903023119488,36398.463549360546,25783.333504854007,62181.79705421455,66376.19941825172,117138.92303792204,78151.16989040095,48173.4340209766,33308.5954104715,24979.390114816313,19088.12977806346,1361.35655252674,91817.40947984415,0.7641551571245727,0.08505809430707709,3.35013,1.2745862162625423,3.3501299991911626,1.2837843467046637,1.2840911839859495,2.609573803107526,19828.631846179345,2021.957737471955,0.0002389975455309802,7.773564394883638e-05,0.0001612619015821438,0.0005402483343473873,0.08505809430765052,0.08505809430782826,0.44444716196188366,7.265112159097384,24979.390114816313,19088.12977806346,0.85,1.0668029868220001,0.6244591097348756,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4501016164795208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,5.0,15238.234800309874,1361.35655252674,0.44444716196188366,5.635309845178026
582.0,-29.77965905148539,4.877447721701591,34.98052012864969,24.906468239519768,5.195852396235249,-26.282065013212936,-40.13140588123349,1.6982583579002535,2.1033579258547093,-5.13486377444538,40.168944822849966,36393.43237184095,25781.70210257845,62175.1344744194,66372.32085732106,117133.00097111714,78149.90486878058,48171.01638309,33309.87609521175,24978.978011217645,19085.600035618198,1361.3275200770543,91817.62693735812,0.7640664893114191,0.0850582944461674,3.35013,1.2745811154367406,3.350130000336495,1.2837834100245318,1.2840900482077269,2.609575707117124,19828.310882999613,2021.9250083361408,0.00023884264100410783,7.769108062849571e-05,0.00016115156037561213,0.0005398786769611495,0.08505829444640561,0.0850582944464752,0.4444514355162241,7.238221700300073,24978.978011217645,19085.600035618198,0.85,1.0666727872346582,0.6243634898944886,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4501390300908763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15238.102306169458,1361.3275200770543,0.4444514355162241,5.635384839236976
583.0,-29.78587897284233,4.8771700173602515,34.980144975360105,24.90413311114537,5.194278043871136,-26.28783265085475,-40.136897180322535,1.6962317218835297,2.095186372160242,-5.1357715441779135,40.16862137880134,36389.95987897614,25783.324520960774,62173.28439993691,66369.74025989995,117133.14360392335,78148.84390042753,48169.063519503696,33310.867089915366,24980.078823062642,19085.451042354798,1361.4128872641502,91818.41421069298,0.7640268542601363,0.08505882009466331,3.35013,1.2745793362194675,3.3501299996595413,1.2837931946379308,1.284099637064085,2.609555817862736,19828.041692520408,2021.8975585465382,0.000238688345254687,7.764276140634866e-05,0.00016104558384833834,0.0005395236418178338,0.0850588200946633,0.08505882009466328,0.44445473307996886,7.230957916338184,24980.078823062642,19085.451042354798,0.85,1.0666027703985934,0.6242815124891327,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4501763524227829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,10.0,15237.979171989718,1361.4128872641502,0.44445473307996886,5.635811426239101
584.0,-29.792078427684338,4.8768984533768265,34.979766088104945,24.902729701157682,5.1938018723366275,-26.293460667911233,-40.14218651046974,1.6951841125635265,2.080410562208158,-5.1357569555595,40.16812174599575,36385.86454059755,25782.587678011037,62168.45221860858,66366.5990380799,117128.73439726977,78147.62355196851,48166.88905448624,33311.92721942475,24979.547681178825,19083.764097092302,1361.3930860682237,91817.72719336697,0.7639755667582092,0.08505799110250359,3.35013,1.2745759294414896,3.3501299996079434,1.2837984051219438,1.284104651466039,2.609545226597927,19827.732063882067,2021.8659852122864,0.00023853464859002058,7.759624562715296e-05,0.00016093840296286762,0.0005391645719179917,0.0850579911025037,0.08505799110250374,0.4444584226092045,7.216167517767644,24979.547681178825,19083.764097092302,0.85,1.0665101942370798,0.6242055910000793,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4502135520754007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,6.0,15237.84652974573,1361.3930860682237,0.4444584226092045,5.636118096933681
585.0,-29.798258372299554,4.8766253376525865,34.979390685824704,24.901057336851977,5.1929970131486405,-26.299103991756052,-40.14751184787599,1.6938426326051377,2.0675419417882495,-5.136102385418798,40.167735496617006,36381.964530059406,25782.773886908817,62164.73841696822,66363.65903283084,117126.15332212237,78146.48719092649,48164.79268815517,33312.99389196814,24979.72040238271,19082.668355409856,1361.4171062895848,91817.74458861968,0.7639264190318816,0.08505782763270225,3.35013,1.2745730490656575,3.350130000207871,1.2838049871388668,1.2841110384637795,2.609531847563716,19827.443744656928,2021.8365848334477,0.0002383815263703155,7.754943921988697e-05,0.00016083208715042852,0.0005388084001252652,0.08505782763270228,0.0850578276327024,0.44446196425369056,7.20364432720703,24979.72040238271,19082.668355409856,0.85,1.0664238090383897,0.6241254155081467,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4502506311351238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,27.0,15237.717045325553,1361.4171062895848,0.44446196425369056,5.6363352853808735
586.0,-29.80441858210342,4.8763529627000946,34.97901528090887,24.899448814708762,5.192284703603917,-26.304720296149675,-40.15280278455464,1.6925864176501513,2.053996557036953,-5.136340238969423,40.16731352414807,36378.01756919444,25782.68499429901,62160.70256349345,66360.622431208,117122.98524504682,78145.27877493795,48162.67391292421,33314.00540223748,24979.677819539815,19081.38308699318,1361.4278001472096,91817.5390101807,0.7638762687350267,0.08505745301664011,3.35013,1.2745699560409416,3.3501300001839054,1.2838111697456793,1.2841170266977289,2.609519280521336,19827.137143542866,2021.805320220755,0.00023822898324852968,7.750296102563462e-05,0.00016072602222289505,0.0005384530688295874,0.08505745301664018,0.08505745301664011,0.4444655152740639,7.190336796006363,24979.677819539815,19081.38308699318,0.85,1.0663368503754367,0.6240473334099496,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4502875953042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,40.0,15237.585953203961,1361.4278001472096,0.4444655152740639,5.63660809262655
587.0,-29.810559175312697,4.876080706795346,34.97864097500148,24.897832853626483,5.191550905408922,-26.31032109142842,-40.15807989109305,1.6913128215245932,2.0407535978396254,-5.136606947018182,40.16690316335892,36374.094248002075,25782.670708569833,62156.764956571904,66357.63317070715,117119.99694814405,78144.10388032791,48160.56495762274,33315.04324745019,24979.693068867076,19080.159353195417,1361.4420376995547,91817.38956209132,0.7638268132675969,0.08505713241816847,3.35013,1.2745669212611395,3.3501299999527334,1.283817432411739,1.284123095746668,2.609506550870361,19826.839047523146,2021.7749228863217,0.0002380770153870206,7.745662997639246e-05,0.00016062038541062815,0.0005380991717757077,0.08505713241816851,0.08505713241816837,0.44446901786302123,7.177360544857834,24979.693068867076,19080.159353195417,0.85,1.066250040471898,0.6239687585278709,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503244432224185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,26.0,15237.454667274142,1361.4420376995547,0.44446901786302123,5.636861866181382
588.0,-29.81668019616731,4.8758087431794666,34.978267487616925,24.896230652835243,5.190827367930566,-26.31590324245471,-40.16333894161505,1.6900504142179333,2.027555187297253,-5.13686528940519,40.166491803075886,36370.17977864233,25782.635633905487,62152.81541254782,66354.65591099748,117116.98396037584,78142.93787276286,48158.4617404075,33316.084591505954,24979.692415472877,19078.930021443135,1361.4552526396237,91817.2220303303,0.7637776200008491,0.08505679540176882,3.35013,1.274563840874471,3.350129999800199,1.2838236416882753,1.284129112127483,2.609493929862871,19826.543206337792,2021.7447554810046,0.00023792562078789428,7.741048292875396e-05,0.00016051513785914033,0.0005377465787960418,0.08505679540176876,0.08505679540176875,0.44447249293281477,7.164420476702446,24979.692415472877,19078.930021443135,0.85,1.0661632557896474,0.6238904710762891,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450361175579923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,12.0,15237.32277842937,1361.4552526396237,0.44447249293281477,5.637120305685025
589.0,-29.822781692154482,4.875536999684124,34.97789484298242,24.894618498533987,5.190098333391507,-26.321468367765853,-40.16858021551741,1.6887850090028738,2.0143337637569516,-5.137126774856119,40.166080775406336,36366.27480351776,25782.609219441125,62148.88402295888,66351.66359579907,117113.96799722177,78141.74840567837,48156.35961339697,33317.09865809045,24979.695181981566,19077.700464936548,1361.4687172222516,91817.05314033033,0.7637283131740429,0.08505645698675074,3.35013,1.2745607198262587,3.3501299999643566,1.2838298638472556,1.2841351421252745,2.609481282792923,19826.24141296804,2021.713981121794,0.00023777479737923702,7.736451715838292e-05,0.0001604102802208541,0.00053739529207629,0.08505645698675067,0.08505645698675074,0.44447593953154474,7.151460538613094,24979.695181981566,19077.700464936548,0.85,1.0660772219044234,0.6238126045710652,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503977926245486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,32.0,15237.190374196507,1361.4687172222516,0.44447593953154474,5.637377102774275
590.0,-29.828888996293067,4.87523398702495,34.97751698609106,24.8889020056464,5.185239137388025,-26.32795106620809,-40.17490044990552,1.6833592180838932,2.033524737947573,-5.138892558628957,40.165531617081925,36366.07312747244,25786.37585505881,62152.44898253125,66348.75832933649,117114.11666837904,78140.74776013737,48154.890568607094,33317.61910170031,24978.982483983742,19079.49594301681,1361.4817999147763,91809.22082813783,0.7638219833514187,0.08505303638067185,3.35013,1.2745629314845432,3.350129999525488,1.2838555206938567,1.284160611356116,2.609429134354176,19825.987527683035,2021.6880920276585,0.00023762391860733883,7.73091225078223e-05,0.00016031479609951655,0.0005370754078568734,0.08505714871380274,0.08504883627993058,0.4444793535212691,7.172417296576555,24978.982483983742,19079.49594301681,0.85,1.0661418897837447,0.6238112023395012,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4504342946236453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,10.0,15237.057451950386,1361.4817999147763,0.4444793535212691,5.6376329244267405
